Hs_1	Mm_3
NA	NA
30978	30669
31041	30732
NA	NA
31051	30733
31064	30746
NA	NA
31065	30748
31074	30757
NA	NA
31078	30758
31098	30778
NA	NA
31100	30779
31137	30816
NA	NA
31175	30817
31200	30842
NA	NA
31202	30843
31261	30902
NA	NA
31271	30903
31289	30921
NA	NA
31292	30922
31304	30934
NA	NA
31312	30935
31319	30942
NA	NA
31324	30943
31352	30971
NA	NA
31360	30972
31385	30997
NA	NA
31386	31000
31441	31055
NA	NA
34967	31146
34985	31164
NA	NA
34989	31165
35016	31192
NA	NA
35019	31193
35044	31218
NA	NA
35045	31235
35062	31252
NA	NA
35064	31253
35090	31279
NA	NA
35092	31280
35141	31329
NA	NA
35143	31330
35161	31348
NA	NA
35179	31349
35186	31356
NA	NA
35193	31357
35225	31389
NA	NA
35226	31392
35283	31449
NA	NA
35284	31451
35314	31481
NA	NA
35319	31482
35324	31487
NA	NA
35329	31488
35344	31503
NA	NA
35349	31504
35366	31521
NA	NA
35378	31522
35388	31532
NA	NA
35391	31533
35415	31557
NA	NA
35421	31558
35427	31564
NA	NA
35464	31565
35467	31568
NA	NA
35479	31569
35515	31605
NA	NA
35550	31606
35566	31622
NA	NA
35571	31623
35581	31633
NA	NA
35584	31634
35608	31658
NA	NA
35616	31659
35635	31678
NA	NA
35638	31679
35678	31719
NA	NA
35679	31728
35693	31742
NA	NA
35695	31743
35726	31774
NA	NA
35729	31775
35730	31776
NA	NA
35731	31778
35787	31834
NA	NA
35788	31839
35807	31858
NA	NA
35811	31859
35821	31869
NA	NA
35824	31870
35839	31885
NA	NA
35841	31886
35870	31915
NA	NA
35871	31917
35890	31936
NA	NA
215	10952
296	10871
NA	NA
303	10870
313	10860
NA	NA
314	10858
345	10827
NA	NA
347	10826
368	10805
NA	NA
372	10804
378	10798
NA	NA
379	10791
557	10613
NA	NA
560	10612
586	10586
NA	NA
