Md_NC_077228.1	Pc_MSTS01000033.1
50503	6573
NA	NA
50508	6574
50530	6596
NA	NA
50570	6597
50572	6599
NA	NA
50625	6600
50700	6675
NA	NA
50701	6686
50712	6697
NA	NA
50715	6698
50734	6717
NA	NA
50735	6721
50750	6736
NA	NA
50752	6737
50762	6747
NA	NA
50764	6748
50803	6787
NA	NA
50805	6788
50822	6805
NA	NA
50826	6806
50832	6812
NA	NA
50833	6814
50913	6894
NA	NA
50915	6895
50984	6964
NA	NA
51009	6965
51090	7046
NA	NA
51110	7047
51115	7052
NA	NA
51116	7055
51192	7131
NA	NA
51197	7132
51230	7165
NA	NA
51235	7166
51299	7230
NA	NA
51301	7231
51407	7337
NA	NA
51408	7339
51433	7364
NA	NA
51434	7369
51694	7629
NA	NA
51697	7630
51720	7653
NA	NA
51722	7654
51769	7701
NA	NA
51795	7702
51806	7713
NA	NA
51817	7714
51822	7719
NA	NA
51840	7720
51884	7764
NA	NA
51886	7765
51895	7774
NA	NA
51896	7788
51933	7825
NA	NA
51934	7830
51948	7844
NA	NA
51949	7863
51964	7878
NA	NA
51966	7879
51985	7898
NA	NA
51987	7899
52028	7940
NA	NA
52029	7943
52065	7979
NA	NA
52067	7980
52077	7990
NA	NA
52091	7991
52140	8040
NA	NA
52148	8041
52164	8057
NA	NA
52165	8068
52190	8093
NA	NA
52191	8095
52198	8102
NA	NA
52199	8118
52219	8138
NA	NA
52235	8139
52245	8149
NA	NA
52246	8151
52256	8161
NA	NA
52257	8166
52285	8194
NA	NA
52286	8200
52316	8230
NA	NA
52317	8245
52359	8287
NA	NA
52360	8289
52416	8345
NA	NA
52418	8346
52482	8410
NA	NA
52492	8411
52498	8417
NA	NA
52504	8418
52513	8427
NA	NA
52515	8428
52532	8445
NA	NA
52533	8447
52540	8454
NA	NA
52541	8457
52564	8480
NA	NA
52565	8490
52576	8501
NA	NA
52577	8503
52594	8520
NA	NA
52596	8521
52668	8593
NA	NA
52669	8595
52768	8694
NA	NA
52770	8695
52790	8715
NA	NA
52792	8716
52838	8762
NA	NA
52839	8781
52862	8804
NA	NA
52864	8805
52940	8881
NA	NA
52942	8882
52950	8890
NA	NA
52954	8891
52981	8918
NA	NA
52985	8919
53080	9014
NA	NA
53083	9015
53142	9074
NA	NA
53143	9076
53177	9110
NA	NA
53178	9126
53200	9148
NA	NA
53202	9149
53206	9153
NA	NA
53215	9154
53239	9178
NA	NA
53245	9179
53264	9198
NA	NA
53270	9199
53291	9220
NA	NA
53307	9221
53318	9232
NA	NA
53319	9235
53355	9271
NA	NA
53356	9276
53369	9289
NA	NA
53372	9290
53431	9349
NA	NA
53432	9363
53503	9434
NA	NA
53504	9445
53556	9497
NA	NA
53558	9498
53590	9530
NA	NA
53591	9533
53625	9567
NA	NA
53637	9568
53653	9584
NA	NA
53654	9586
53830	9762
NA	NA
53832	9763
53851	9782
NA	NA
53852	9784
53953	9885
NA	NA
53954	9903
53972	9921
NA	NA
53973	9926
53992	9945
NA	NA
54001	9946
54023	9968
NA	NA
54024	9971
54028	9975
NA	NA
54032	9976
54065	10009
NA	NA
54066	10011
54213	10158
NA	NA
54214	10170
54271	10227
NA	NA
54275	10228
54282	10235
NA	NA
54286	10236
54301	10251
NA	NA
54302	10253
54358	10309
NA	NA
54361	10310
54376	10325
NA	NA
54378	10326
54417	10365
NA	NA
54421	10366
54442	10387
NA	NA
54443	10390
54473	10420
NA	NA
54474	10422
54540	10488
NA	NA
50495	6406
50541	6452
NA	NA
50546	6453
50560	6467
NA	NA
50561	6470
50565	6474
NA	NA
50578	6475
50596	6493
NA	NA
50597	6495
50626	6524
NA	NA
50632	6525
50711	6604
NA	NA
55058	10470
55097	10509
NA	NA
55100	10510
55109	10519
NA	NA
55110	10526
55165	10581
NA	NA
55166	10584
55200	10618
NA	NA
55206	10619
55264	10677
NA	NA
55266	10678
55307	10719
NA	NA
55308	10758
55341	10791
NA	NA
55354	10792
55382	10820
NA	NA
55384	10821
55403	10840
NA	NA
55404	10842
55474	10912
NA	NA
55487	10913
55546	10972
NA	NA
55549	10973
55586	11010
NA	NA
55588	11011
55595	11018
NA	NA
55596	11020
55600	11024
NA	NA
55603	11025
55642	11064
NA	NA
55646	11065
55676	11095
NA	NA
55677	11101
55739	11163
NA	NA
55743	11164
55875	11296
NA	NA
55878	11297
55894	11313
NA	NA
55896	11314
55926	11344
NA	NA
55927	11351
56032	11456
NA	NA
56033	11462
56048	11477
NA	NA
56051	11478
56141	11568
NA	NA
56143	11569
56163	11589
NA	NA
56164	11591
56177	11604
NA	NA
56179	11605
56208	11634
NA	NA
56209	11638
56215	11644
NA	NA
56216	11647
56279	11710
NA	NA
56280	11712
56379	11811
NA	NA
56595	11812
56670	11887
NA	NA
56671	11897
56695	11921
NA	NA
56696	11925
56710	11939
NA	NA
56782	11940
56798	11956
NA	NA
56799	11958
56827	11986
NA	NA
56829	11987
56843	12001
NA	NA
56844	12010
56931	12097
NA	NA
56933	12098
56990	12155
NA	NA
56996	12156
57031	12191
NA	NA
57032	12196
57070	12234
NA	NA
57072	12235
57095	12258
NA	NA
57102	12259
57142	12299
NA	NA
57143	12301
57230	12388
NA	NA
57231	12398
57270	12437
NA	NA
57271	12462
57277	12468
NA	NA
57280	12469
57303	12492
NA	NA
57304	12503
57318	12517
NA	NA
57319	12519
57389	12589
NA	NA
57390	12591
57396	12597
NA	NA
57405	12598
57424	12617
NA	NA
57426	12618
57485	12677
NA	NA
57487	12678
57494	12685
NA	NA
57495	12687
57559	12751
NA	NA
57560	12753
57622	12815
NA	NA
57624	12816
57667	12859
NA	NA
57668	12862
57688	12882
NA	NA
57689	12911
57730	12952
NA	NA
57735	12953
57759	12977
NA	NA
57783	12978
57907	13102
NA	NA
58369	13123
58399	13153
NA	NA
58400	13158
58535	13293
NA	NA
58536	13297
58548	13309
NA	NA
58557	13310
58647	13400
NA	NA
58648	13408
58692	13452
NA	NA
58709	13453
58719	13463
NA	NA
58721	13464
58772	13515
NA	NA
58773	13517
58781	13525
NA	NA
58782	13529
58796	13543
NA	NA
58813	13544
58851	13582
NA	NA
58852	13588
58866	13602
NA	NA
58867	13604
58886	13623
NA	NA
58988	13624
58996	13632
NA	NA
59059	13633
59070	13644
NA	NA
59075	13645
59080	13650
NA	NA
59224	13651
59291	13718
NA	NA
59292	13729
59312	13749
NA	NA
59323	13750
59338	13765
NA	NA
59339	13777
59350	13788
NA	NA
59351	13791
59367	13807
NA	NA
59371	13808
59404	13841
NA	NA
59412	13842
59460	13890
NA	NA
59465	13891
59472	13898
NA	NA
59499	13899
59516	13916
NA	NA
59518	13917
59581	13980
NA	NA
59585	13981
59603	13999
NA	NA
59617	14000
59636	14019
NA	NA
59638	14020
59656	14038
NA	NA
59657	14040
59710	14093
NA	NA
59712	14094
59726	14108
NA	NA
59729	14109
59755	14135
NA	NA
59760	14136
59795	14171
NA	NA
59797	14172
59812	14187
NA	NA
59814	14188
59851	14225
NA	NA
59922	14226
59927	14231
NA	NA
60077	14232
60111	14266
NA	NA
60114	14267
60135	14288
NA	NA
60136	14291
60217	14372
NA	NA
60218	14398
60243	14423
NA	NA
60244	14433
60254	14443
NA	NA
60256	14444
60337	14525
NA	NA
60339	14526
60397	14584
NA	NA
60398	14586
60438	14626
NA	NA
60439	14629
60462	14652
NA	NA
60463	14658
60487	14682
NA	NA
60490	14683
60502	14695
NA	NA
60505	14696
60534	14725
NA	NA
60535	14732
60539	14736
NA	NA
60540	14740
60561	14761
NA	NA
60562	14772
60589	14799
NA	NA
60590	14805
60618	14833
NA	NA
60619	14842
60629	14852
NA	NA
60630	14887
60650	14907
NA	NA
60651	14909
60659	14917
NA	NA
60663	14918
60682	14937
NA	NA
60732	14938
60765	14971
NA	NA
60772	14972
60802	15002
NA	NA
60803	15005
60810	15012
NA	NA
60811	15014
60923	15126
NA	NA
60924	15129
60991	15196
NA	NA
60994	15197
61026	15229
NA	NA
61027	15231
61115	15319
NA	NA
61117	15320
61122	15325
NA	NA
61123	15334
61157	15368
NA	NA
61158	15374
61195	15411
NA	NA
61196	15415
61226	15445
NA	NA
61227	15447
61239	15459
NA	NA
61240	15465
61256	15481
NA	NA
61243	17292
61273	17322
NA	NA
61274	17326
61376	17428
NA	NA
61377	17435
61422	17480
NA	NA
61433	17481
61446	17494
NA	NA
61447	17516
61483	17552
NA	NA
61488	17553
61512	17577
NA	NA
61513	17579
61631	17697
NA	NA
61633	17698
61669	17734
NA	NA
61673	17735
61694	17756
NA	NA
61700	17757
61760	17817
NA	NA
61761	17819
61807	17865
NA	NA
61812	17866
61838	17892
NA	NA
61839	17896
61865	17922
NA	NA
61869	17923
61953	18007
NA	NA
61954	18228
61974	18248
NA	NA
61975	18253
62019	18297
NA	NA
62020	18299
62039	18318
NA	NA
62040	18321
62057	18338
NA	NA
62058	18340
62076	18358
NA	NA
62077	18368
62178	18469
NA	NA
62180	18470
62217	18507
NA	NA
62218	18517
62305	18604
NA	NA
62307	18605
62361	18659
NA	NA
62362	18674
62373	18685
NA	NA
62375	18686
62458	18769
NA	NA
62481	18770
62495	18784
NA	NA
62496	18790
62584	18878
NA	NA
62585	18880
62662	18957
NA	NA
62664	18958
62753	19047
NA	NA
62754	19050
62809	19105
NA	NA
62810	19118
62850	19158
NA	NA
62852	19159
62899	19206
NA	NA
62901	19207
62913	19219
NA	NA
62914	19242
62923	19251
NA	NA
62924	19261
62933	19270
NA	NA
62934	19275
62957	19298
NA	NA
62977	19299
63021	19343
NA	NA
63022	19345
63038	19361
NA	NA
63039	19366
63086	19413
NA	NA
63087	19425
63119	19457
NA	NA
63120	19465
63127	19472
NA	NA
63128	19481
63144	19497
NA	NA
63146	19498
63165	19517
NA	NA
63173	19518
63202	19547
NA	NA
63209	19548
63299	19638
NA	NA
63300	19640
63371	19711
NA	NA
63372	19713
63424	19765
NA	NA
63425	19769
63444	19788
NA	NA
63453	19789
63483	19819
NA	NA
63485	19820
63538	19873
NA	NA
63539	19879
63548	19888
NA	NA
63552	19889
63613	19950
NA	NA
63614	19956
63625	19967
NA	NA
63626	19990
63631	19995
NA	NA
63632	19999
63759	20126
NA	NA
63761	20127
63776	20142
NA	NA
63787	20143
63803	20159
NA	NA
63804	20161
63806	20163
NA	NA
63811	20164
63822	20175
NA	NA
63823	20177
63957	20311
NA	NA
63958	20314
63975	20331
NA	NA
63979	20332
64084	20437
NA	NA
64088	20438
64163	20513
NA	NA
64164	20524
64195	20555
NA	NA
64196	20562
64380	20746
NA	NA
64382	20747
64428	20793
NA	NA
64430	20794
64710	21074
NA	NA
64711	21076
64737	21102
NA	NA
64740	21103
64917	21280
NA	NA
64918	21291
64954	21327
NA	NA
64955	21358
64997	21400
NA	NA
64998	21416
65061	21479
NA	NA
65063	21480
65166	21583
NA	NA
65167	21587
65174	21594
NA	NA
65175	21606
65177	21608
NA	NA
65178	21611
65202	21635
NA	NA
65203	21641
65247	21685
NA	NA
65249	21686
65271	21708
NA	NA
65272	21723
65300	21751
NA	NA
65301	21753
65317	21769
NA	NA
65330	21770
65380	21820
NA	NA
65381	21936
65393	21948
NA	NA
65394	21955
65458	22019
NA	NA
65468	22020
65524	22076
NA	NA
65542	22077
65581	22116
NA	NA
65582	22251
65590	22259
NA	NA
65591	22321
65599	22329
NA	NA
65600	22347
65760	22507
NA	NA
65761	22513
65827	22579
NA	NA
65828	22581
65881	22634
NA	NA
65893	22635
65919	22661
NA	NA
65927	22662
65939	22674
NA	NA
65943	22675
65975	22707
NA	NA
65976	22709
66010	22743
NA	NA
66011	22745
66144	22878
NA	NA
66146	22879
66167	22900
NA	NA
66171	22901
66278	23008
NA	NA
66279	23010
66333	23064
NA	NA
66338	23065
66355	23082
NA	NA
66356	23110
66362	23116
NA	NA
66363	23121
66392	23150
NA	NA
66394	23151
66458	23215
NA	NA
66460	23216
66471	23227
NA	NA
66488	23228
66504	23244
NA	NA
66506	23245
66534	23273
NA	NA
66535	23281
66571	23317
NA	NA
66574	23318
66634	23378
NA	NA
66635	23380
66719	23464
NA	NA
66720	23596
66736	23612
NA	NA
66737	23638
66740	23641
NA	NA
66741	23666
66749	23674
NA	NA
66750	23708
66761	23719
NA	NA
66764	23720
66795	23751
NA	NA
66801	23752
66863	23814
NA	NA
66864	23819
66915	23870
NA	NA
66917	23871
66928	23882
NA	NA
66933	23883
66942	23892
NA	NA
66944	23893
66966	23915
NA	NA
66968	23916
66973	23921
NA	NA
66982	23922
67049	23989
NA	NA
67050	23991
67056	23997
NA	NA
67058	23998
67122	24062
NA	NA
67123	24078
67131	24086
NA	NA
67134	24087
67154	24107
NA	NA
67161	24108
67250	24197
NA	NA
67251	24203
67264	24216
NA	NA
67273	24217
67304	24248
NA	NA
67309	24249
67338	24278
NA	NA
67352	24279
67401	24328
NA	NA
67403	24329
67410	24336
NA	NA
67411	24345
67460	24394
NA	NA
67464	24395
67510	24441
NA	NA
67513	24442
67541	24470
NA	NA
67542	24472
67591	24521
NA	NA
67592	24526
67678	24612
NA	NA
67680	24613
67709	24642
NA	NA
67710	24644
67738	24672
NA	NA
67739	24676
67770	24707
NA	NA
67771	24717
67790	24736
NA	NA
67791	24738
67807	24754
NA	NA
67808	24756
67822	24770
NA	NA
67823	24772
67874	24823
NA	NA
67875	24826
67884	24835
NA	NA
67886	24836
67941	24891
NA	NA
67943	24892
68096	25045
NA	NA
68097	25050
68362	25315
NA	NA
68363	25317
68390	25344
NA	NA
68391	25352
68476	25437
NA	NA
68477	25464
68480	25467
NA	NA
68481	25494
68487	25500
NA	NA
68488	25530
68495	25537
NA	NA
68497	25538
68538	25579
NA	NA
68550	25580
68555	25585
NA	NA
68558	25586
68591	25619
NA	NA
68592	25622
68627	25657
NA	NA
68630	25658
68741	25769
NA	NA
68743	25770
68804	25831
NA	NA
68805	25837
68842	25874
NA	NA
68856	25875
68909	25928
NA	NA
68911	25929
68916	25934
NA	NA
68918	25935
68992	26009
NA	NA
68993	26011
69026	26044
NA	NA
69050	26045
69070	26065
NA	NA
69084	26066
69091	26073
NA	NA
69128	26074
69185	26131
NA	NA
69193	26132
69203	26142
NA	NA
69302	26143
69352	26193
NA	NA
69353	26211
69372	26230
NA	NA
69373	26235
69401	26263
NA	NA
69404	26264
69435	26295
NA	NA
69448	26296
69466	26314
NA	NA
69467	26317
69494	26344
NA	NA
69498	26345
69506	26353
NA	NA
69509	26354
69541	26386
NA	NA
69542	26405
69545	26408
NA	NA
69546	26415
69553	26422
NA	NA
69554	26425
69612	26483
NA	NA
69616	26484
69640	26508
NA	NA
69649	26509
69654	26514
NA	NA
69656	26515
69684	26543
NA	NA
69685	26545
69892	26752
NA	NA
69893	26754
69978	26839
NA	NA
69979	26841
70099	26961
NA	NA
70100	26969
70133	27002
NA	NA
70136	27003
70145	27012
NA	NA
70165	27013
70266	27114
NA	NA
70270	27115
70312	27157
NA	NA
70317	27158
70343	27184
NA	NA
70344	27186
70454	27296
NA	NA
70488	27297
70520	27329
NA	NA
70522	27330
70527	27335
NA	NA
70528	27339
70566	27377
NA	NA
70570	27378
70597	27405
NA	NA
70600	27406
70647	27453
NA	NA
70649	27454
70666	27471
NA	NA
70656	27810
70694	27848
NA	NA
70695	27850
70708	27863
NA	NA
70714	27864
70734	27884
NA	NA
70735	27888
70756	27909
NA	NA
70757	27911
70794	27948
NA	NA
70797	27949
70817	27969
NA	NA
70818	27971
70877	28030
NA	NA
70880	28031
70892	28043
NA	NA
70910	28044
70956	28090
NA	NA
70958	28091
70978	28111
NA	NA
70979	28113
70985	28119
NA	NA
70986	28122
71048	28184
NA	NA
71068	28185
71080	28197
NA	NA
71082	28198
71094	28210
NA	NA
71095	28212
71147	28264
NA	NA
71148	28268
71150	28270
NA	NA
71153	28271
71168	28286
NA	NA
71169	28288
71188	28307
NA	NA
71192	28308
71224	28340
NA	NA
71225	28349
71250	28374
NA	NA
71251	28386
71343	28478
NA	NA
71344	28483
71374	28513
NA	NA
71377	28514
71396	28533
NA	NA
71399	28534
71415	28550
NA	NA
71417	28551
71482	28616
NA	NA
71483	28622
71583	28722
NA	NA
71584	28727
71616	28759
NA	NA
71621	28760
71646	28785
NA	NA
71648	28786
71654	28792
NA	NA
71655	28813
71670	28828
NA	NA
71673	28829
71681	28837
NA	NA
71682	28840
71691	28849
NA	NA
71692	28853
71694	28855
NA	NA
71695	28879
71700	28884
NA	NA
71703	28885
71713	28895
NA	NA
71714	28899
71749	28934
NA	NA
71751	28935
71865	29049
NA	NA
71866	29051
71880	29065
NA	NA
71881	29076
71925	29120
NA	NA
71926	29122
71996	29192
NA	NA
72109	29810
72163	29864
NA	NA
72164	29890
72173	29899
NA	NA
72174	29901
72191	29918
NA	NA
72192	29971
72269	30048
NA	NA
72271	30049
72311	30089
NA	NA
75121	30091
75203	30173
NA	NA
75205	30174
75234	30203
NA	NA
75237	30204
75298	30265
NA	NA
75299	30267
75384	30352
NA	NA
75394	30353
75402	30361
NA	NA
75404	30362
75564	30522
NA	NA
75565	30528
75605	30568
NA	NA
75615	30569
75656	30610
NA	NA
75657	30619
75700	30662
NA	NA
75706	30663
75807	30764
NA	NA
75808	30771
75817	30780
NA	NA
75806	31224
75922	31340
NA	NA
75923	31346
75949	31372
NA	NA
75950	31422
75987	31459
NA	NA
75989	31460
76074	31545
NA	NA
76076	31546
76125	31595
NA	NA
76126	31599
76151	31624
NA	NA
76152	31626
76167	31641
NA	NA
76168	31643
76403	31878
NA	NA
76405	31879
76471	31945
NA	NA
76472	31949
76515	31992
NA	NA
76516	31996
76545	32025
NA	NA
76559	32026
76573	32040
NA	NA
76602	32041
76687	32126
NA	NA
76689	32127
76692	32130
NA	NA
76694	32131
76747	32184
NA	NA
76751	32185
76769	32203
NA	NA
76770	32218
76780	32228
NA	NA
76781	32244
76811	32274
NA	NA
76813	32275
76842	32304
NA	NA
76845	32305
76866	32326
NA	NA
76867	32336
76927	32396
NA	NA
76928	32399
76959	32430
NA	NA
76965	32431
77023	32489
NA	NA
77024	32496
77110	32582
NA	NA
77112	32583
77177	32648
NA	NA
77178	32658
77189	32669
NA	NA
77190	32679
77209	32698
NA	NA
77210	32700
77221	32711
NA	NA
77222	32716
77264	32758
NA	NA
77265	32761
77305	32801
NA	NA
77306	32815
77322	32831
NA	NA
77324	32832
77333	32841
NA	NA
77335	32842
77350	32857
NA	NA
77357	32858
77368	32869
NA	NA
77384	32870
77421	32907
NA	NA
77422	32912
77483	32973
NA	NA
77492	32974
77512	32994
NA	NA
77513	32997
77553	33037
NA	NA
77554	33043
77576	33065
NA	NA
77577	33070
77603	33096
NA	NA
77604	33100
77631	33127
NA	NA
77632	33130
77656	33154
NA	NA
77657	33167
77702	33212
NA	NA
77703	33214
77706	33217
NA	NA
77707	33219
77728	33240
NA	NA
77729	33255
77775	33301
NA	NA
77777	33302
77798	33323
NA	NA
77799	33332
77808	33341
NA	NA
77809	33344
77827	33362
NA	NA
77828	33371
77846	33389
NA	NA
77853	33390
77888	33425
NA	NA
77892	33426
77949	33483
NA	NA
77950	33488
77967	33505
NA	NA
77969	33506
77987	33524
NA	NA
77990	33525
77993	33528
NA	NA
77995	33529
77999	33533
NA	NA
78004	33534
78126	33656
NA	NA
78128	33657
78154	33683
NA	NA
78155	33685
78332	33862
NA	NA
78336	33863
78386	33913
NA	NA
78388	33914
78393	33919
NA	NA
78395	33920
78417	33942
NA	NA
78430	33943
78466	33979
NA	NA
78470	33980
78506	34016
NA	NA
78509	34017
78541	34049
NA	NA
78548	34050
78564	34066
NA	NA
78570	34067
78605	34102
NA	NA
78606	34105
78614	34113
NA	NA
78615	34131
78697	34213
NA	NA
78698	34287
78716	34305
NA	NA
78717	34357
78720	34360
NA	NA
78721	34370
78762	34411
NA	NA
78763	34420
78905	34562
NA	NA
78906	34567
78974	34635
NA	NA
78979	34636
79010	34667
NA	NA
79012	34668
79015	34671
NA	NA
79017	34672
79104	34759
NA	NA
79105	34766
79203	34864
NA	NA
79204	34886
79213	34895
NA	NA
79215	34896
79243	34924
NA	NA
79244	34928
79281	34965
NA	NA
79286	34966
79306	34986
NA	NA
79307	35013
79375	35081
NA	NA
79377	35082
79383	35088
NA	NA
79385	35089
79430	35134
NA	NA
79438	35135
79450	35147
NA	NA
79452	35148
79488	35184
NA	NA
79489	35352
79513	35376
NA	NA
79521	35377
79529	35385
NA	NA
79530	35389
79574	35433
NA	NA
79578	35434
79665	35521
NA	NA
79666	35531
79698	35563
NA	NA
79699	35565
79703	35569
NA	NA
79706	35570
79722	35586
NA	NA
79723	35628
79799	35704
NA	NA
79800	35708
79869	35777
NA	NA
79889	35778
79898	35787
NA	NA
79900	35788
79925	35813
NA	NA
79938	35814
79946	35822
NA	NA
80017	35823
80020	35826
NA	NA
80042	35827
80045	35830
NA	NA
80112	35831
80143	35862
NA	NA
80144	35864
80181	35901
NA	NA
80182	35906
80211	35935
NA	NA
80213	35936
80261	35984
NA	NA
80264	35985
80277	35998
NA	NA
80279	35999
80314	36034
NA	NA
80315	36036
80466	36187
NA	NA
80467	36195
80494	36222
NA	NA
80495	36227
80505	36237
NA	NA
80506	36248
80606	36348
NA	NA
80612	36349
80890	36627
NA	NA
80892	36628
80907	36643
NA	NA
80915	36644
80961	36690
NA	NA
80973	36691
81004	36722
NA	NA
81005	36737
81021	36753
NA	NA
81027	36754
81039	36766
NA	NA
81040	36770
81063	36793
NA	NA
81064	36799
81124	36859
NA	NA
81125	36865
81188	36928
NA	NA
81193	36929
81234	36970
NA	NA
81235	36972
81289	37026
NA	NA
81292	37027
81353	37088
NA	NA
81355	37089
81448	37182
NA	NA
81449	37185
81482	37218
NA	NA
81483	37220
81496	37233
NA	NA
81500	37234
81514	37248
NA	NA
81515	37251
81530	37266
NA	NA
81531	37269
81545	37283
NA	NA
81546	37285
81626	37365
NA	NA
81627	37368
81687	37428
NA	NA
81689	37429
81704	37444
NA	NA
81706	37445
81740	37479
NA	NA
81750	37480
81832	37562
NA	NA
81838	37563
81954	37679
NA	NA
81955	37682
82056	37783
NA	NA
82060	37784
82134	37858
NA	NA
82137	37859
82255	37977
NA	NA
82256	37979
82270	37993
NA	NA
82271	37995
82301	38025
NA	NA
82302	38030
82325	38053
NA	NA
82340	38054
82371	38085
NA	NA
84535	39679
84577	39721
NA	NA
84578	39725
84602	39749
NA	NA
84604	39750
84623	39769
NA	NA
84624	39772
84641	39789
NA	NA
84644	39790
84658	39804
NA	NA
84659	39808
84679	39828
NA	NA
84690	39829
84711	39850
NA	NA
84712	39899
84735	39922
NA	NA
84736	39938
84754	39956
NA	NA
84755	39958
84758	39961
NA	NA
84759	39971
84779	39991
NA	NA
84782	39992
84785	39995
NA	NA
84786	39997
84831	40042
NA	NA
84832	40049
84983	40200
NA	NA
84984	40204
85029	40249
NA	NA
85030	40251
85068	40289
NA	NA
85070	40290
85121	40341
NA	NA
85122	40345
85133	40356
NA	NA
85135	40357
85140	40362
NA	NA
85141	40375
85165	40399
NA	NA
85170	40400
85240	40470
NA	NA
85241	40472
85288	40519
NA	NA
85290	40520
85295	40525
NA	NA
85302	40526
85345	40569
NA	NA
85346	40571
85369	40594
