Hs_1	Mm_3
4512	3855
4516	3859
NA	NA
4517	3862
4561	3906
NA	NA
4562	3909
4588	3935
NA	NA
4602	3936
4765	4099
NA	NA
4769	4100
4774	4105
NA	NA
4775	4107
4810	4142
NA	NA
4812	4143
4867	4198
NA	NA
4870	4199
4880	4209
NA	NA
4883	4210
4911	4238
NA	NA
4913	4239
4931	4257
NA	NA
4938	4258
5076	4396
NA	NA
5078	4397
5092	4411
NA	NA
5093	4413
5106	4426
NA	NA
5107	4434
5183	4510
NA	NA
5186	4511
5203	4528
NA	NA
5204	4533
5213	4542
NA	NA
5220	4543
5231	4554
NA	NA
5235	4555
5243	4563
NA	NA
5244	4565
5276	4597
NA	NA
5283	4598
5290	4605
NA	NA
5291	4607
5314	4630
NA	NA
5316	4631
5329	4644
NA	NA
5334	4645
5398	4709
NA	NA
5399	4758
5429	4788
NA	NA
5431	4789
5442	4800
NA	NA
5444	4801
5510	4867
NA	NA
5529	4868
5543	4882
NA	NA
5549	4883
5588	4922
NA	NA
6901	5547
6963	5609
NA	NA
6966	5610
6995	5639
NA	NA
6997	5640
7024	5667
NA	NA
7025	5674
7065	5714
NA	NA
7066	5719
7105	5758
NA	NA
7109	5759
7134	5784
NA	NA
7135	5788
7145	5798
NA	NA
7151	5799
7420	6068
NA	NA
7421	6077
7446	6102
NA	NA
7448	6103
7495	6150
NA	NA
7497	6151
7511	6165
NA	NA
7512	6204
7529	6221
NA	NA
7530	6237
7554	6261
NA	NA
7555	6344
7561	6350
NA	NA
7562	6400
7580	6418
NA	NA
7581	6456
7587	6462
NA	NA
7588	6525
7631	6568
NA	NA
7632	6573
7639	6580
NA	NA
7640	6639
7647	6646
NA	NA
7648	6663
7678	6693
NA	NA
7679	6700
7713	6734
NA	NA
7717	6735
7750	6768
NA	NA
7754	6769
7759	6774
NA	NA
7762	6775
7785	6798
NA	NA
7788	6799
7813	6824
NA	NA
7815	6825
7870	6880
NA	NA
7872	6881
7912	6921
NA	NA
7913	6934
7920	6941
NA	NA
7922	6942
7931	6951
NA	NA
7934	6952
7951	6969
NA	NA
7953	6970
7959	6976
NA	NA
7970	6977
8008	7015
NA	NA
8026	7016
8032	7022
NA	NA
8035	7023
8054	7042
NA	NA
8059	7043
8081	7065
NA	NA
8088	7066
8145	7123
NA	NA
8146	7126
8175	7155
NA	NA
8176	7165
8217	7206
NA	NA
8221	7207
8255	7241
NA	NA
8256	7243
8270	7257
NA	NA
8274	7258
8281	7265
NA	NA
8282	7268
8302	7288
NA	NA
8303	7290
8382	7369
NA	NA
8383	7375
8391	7383
NA	NA
8392	7388
8439	7435
NA	NA
8440	7442
8451	7453
NA	NA
8453	7454
8481	7482
NA	NA
8482	7490
8496	7504
NA	NA
8500	7505
8510	7515
NA	NA
8519	7516
8570	7567
NA	NA
8571	7569
8589	7587
NA	NA
8594	7588
8615	7609
NA	NA
8616	7611
8645	7640
NA	NA
8653	7641
8662	7650
NA	NA
8664	7651
8669	7656
NA	NA
8670	7659
8698	7687
NA	NA
8709	7688
8770	7749
NA	NA
8771	7751
8791	7771
NA	NA
8796	7772
8808	7784
NA	NA
8811	7785
8825	7799
NA	NA
8827	7800
8882	7855
NA	NA
8887	7856
8918	7887
NA	NA
8919	7889
8934	7904
NA	NA
8935	7906
8947	7918
NA	NA
8948	7920
8959	7931
NA	NA
8970	7932
8974	7936
NA	NA
8977	7937
8996	7956
NA	NA
8998	7957
9027	7986
NA	NA
9030	7987
9047	8004
NA	NA
9050	8005
9074	8029
NA	NA
9078	8030
9095	8047
NA	NA
9061	9804
9089	9832
NA	NA
9109	9833
9117	9841
NA	NA
9118	9845
9164	9891
NA	NA
9168	9892
9182	9906
NA	NA
9190	9907
9227	9944
NA	NA
9233	9945
9261	9973
NA	NA
9264	9974
9273	9983
NA	NA
9275	9984
9284	9993
NA	NA
9287	9994
9300	10007
NA	NA
9305	10008
9332	10035
NA	NA
9333	10037
9358	10062
NA	NA
9359	10069
9378	10088
NA	NA
9386	10089
9401	10104
NA	NA
9403	10105
9429	10131
NA	NA
9433	10132
9444	10143
NA	NA
9447	10144
9478	10175
NA	NA
9484	10176
9492	10184
NA	NA
9498	10185
9514	10201
NA	NA
9515	10203
9591	10279
NA	NA
9599	10280
9605	10286
NA	NA
9608	10287
9618	10297
NA	NA
9620	10298
9634	10312
NA	NA
9635	10317
9650	10332
NA	NA
9656	10333
9666	10343
NA	NA
9669	10344
9698	10373
NA	NA
9699	10378
9735	10414
NA	NA
9736	10416
9738	10418
NA	NA
9742	10419
9749	10426
NA	NA
9759	10427
9765	10433
NA	NA
9768	10434
9822	10488
NA	NA
9827	10489
9832	10494
NA	NA
9838	10495
9853	10510
NA	NA
9855	10511
9886	10542
NA	NA
9902	10543
9919	10560
NA	NA
9920	10566
9927	10573
NA	NA
9933	10574
9971	10612
NA	NA
9986	10613
10016	10643
NA	NA
10017	10646
10036	10665
NA	NA
10038	10666
10048	10676
NA	NA
10050	10677
10073	10700
NA	NA
10074	10706
10094	10726
NA	NA
10103	10727
10154	10778
NA	NA
10156	10779
10163	10786
NA	NA
10164	10793
10221	10850
NA	NA
10229	10851
10242	10864
NA	NA
10245	10865
10316	10936
NA	NA
10317	10939
10322	10944
NA	NA
10330	10945
10344	10959
NA	NA
10352	10960
10385	10993
NA	NA
10387	10994
10411	11018
NA	NA
10412	11020
10444	11052
NA	NA
10445	11057
10486	11098
NA	NA
10487	11100
10584	11197
NA	NA
10585	11202
10602	11219
NA	NA
10605	11220
10643	11258
NA	NA
10650	11259
10657	11266
NA	NA
10658	11280
10687	11309
NA	NA
10688	11314
10718	11344
NA	NA
10719	11346
10765	11392
NA	NA
10766	11432
10792	11458
NA	NA
10793	11552
10800	11559
NA	NA
10801	11648
10809	11656
NA	NA
10810	11664
10858	11712
NA	NA
10859	11720
10895	11756
NA	NA
10896	11763
10920	11787
NA	NA
10921	11798
10933	11810
NA	NA
10935	11811
10949	11825
NA	NA
10954	11826
11014	11886
NA	NA
11019	11887
11054	11922
NA	NA
11063	11923
11070	11930
NA	NA
11080	11931
11091	11942
NA	NA
11092	11945
11129	11982
NA	NA
11131	11983
11183	12035
NA	NA
11186	12036
11246	12096
NA	NA
11248	12097
11267	12116
NA	NA
11271	12117
11279	12125
NA	NA
11281	12126
11345	12190
NA	NA
11350	12191
11353	12194
NA	NA
11355	12195
11369	12209
NA	NA
11370	12212
11440	12282
NA	NA
11442	12283
11454	12295
NA	NA
11455	12299
11504	12348
NA	NA
11505	12351
11535	12381
NA	NA
11539	12382
11559	12402
NA	NA
11563	12403
11579	12419
NA	NA
11581	12420
11615	12454
NA	NA
11626	12455
11702	12531
NA	NA
11707	12532
11738	12563
NA	NA
11750	12564
11763	12577
NA	NA
11765	12578
11781	12594
NA	NA
11794	12595
11833	12634
NA	NA
11843	12635
11878	12670
NA	NA
11880	12671
11906	12697
NA	NA
11907	12699
11945	12737
NA	NA
11946	12743
11958	12755
NA	NA
11959	12761
11970	12772
NA	NA
11972	12773
11976	12777
NA	NA
11984	12778
12002	12796
NA	NA
12003	12800
12020	12817
NA	NA
12021	12819
12035	12833
NA	NA
12036	12838
12055	12857
NA	NA
12056	12859
12083	12886
NA	NA
12085	12887
12116	12918
NA	NA
12117	12936
12126	12945
NA	NA
12127	12955
12134	12962
NA	NA
12135	13001
12145	13011
NA	NA
12146	13032
12178	13064
NA	NA
12179	13067
12194	13082
NA	NA
12195	13084
12218	13107
NA	NA
12222	13108
12239	13125
NA	NA
12244	13126
12272	13154
NA	NA
12274	13155
12307	13188
NA	NA
12311	13189
12328	13206
NA	NA
12331	13207
12357	13233
NA	NA
12358	13237
12371	13250
NA	NA
12377	13251
12416	13290
NA	NA
12427	13291
12449	13313
NA	NA
13767	13487
13786	13506
NA	NA
13796	13507
13842	13553
NA	NA
13857	13554
13902	13599
NA	NA
13908	13600
13936	13628
NA	NA
13938	13629
13952	13643
NA	NA
13957	13644
13994	13681
NA	NA
13995	13683
14004	13692
NA	NA
14005	13696
14008	13699
NA	NA
14009	13705
14026	13722
NA	NA
14027	13726
14053	13752
NA	NA
14056	13753
14081	13778
NA	NA
14082	13780
14127	13825
NA	NA
14135	13826
14141	13832
NA	NA
14145	13833
14172	13860
NA	NA
14177	13861
14193	13877
NA	NA
14199	13878
14207	13886
NA	NA
14219	13887
14319	13987
NA	NA
14327	13988
14398	14059
NA	NA
14419	14060
14472	14113
NA	NA
14473	14117
14522	14166
NA	NA
14526	14167
14532	14173
NA	NA
14534	14174
14542	14182
NA	NA
14551	14183
14579	14211
NA	NA
14582	14212
14599	14229
NA	NA
14603	14230
14623	14250
NA	NA
14624	14253
14632	14261
NA	NA
14661	14262
14674	14275
NA	NA
14682	14276
14717	14311
NA	NA
14718	14315
14743	14340
NA	NA
14744	14347
14759	14362
NA	NA
14765	14363
14785	14383
NA	NA
14787	14384
14798	14395
NA	NA
14799	14397
14843	14441
NA	NA
14847	14442
14889	14484
NA	NA
14891	14485
14898	14492
NA	NA
14900	14493
15007	14600
NA	NA
15009	14601
15037	14629
NA	NA
15040	14630
15141	14731
NA	NA
15182	14732
15206	14756
NA	NA
15222	14757
15233	14768
NA	NA
15234	14770
15310	14846
NA	NA
15314	14847
15318	14851
NA	NA
15331	14852
15337	14858
NA	NA
15345	14859
15359	14873
NA	NA
15373	14874
15442	14943
NA	NA
15444	14944
15473	14973
NA	NA
17326	15200
17382	15256
NA	NA
17383	15259
17413	15289
NA	NA
17419	15290
17422	15293
NA	NA
17423	15297
17433	15307
NA	NA
17434	15313
17445	15324
NA	NA
17446	15329
17549	15432
NA	NA
17554	15433
17587	15466
NA	NA
17590	15467
17670	15547
NA	NA
17673	15548
17723	15598
NA	NA
17724	15603
17829	15708
NA	NA
17831	15709
17850	15728
NA	NA
17851	15735
17880	15764
NA	NA
17881	15770
17891	15780
NA	NA
17892	15795
17920	15823
NA	NA
17922	15824
17932	15834
NA	NA
17934	15835
18161	16062
NA	NA
18162	16071
18195	16104
NA	NA
18196	16109
18203	16116
NA	NA
18208	16117
18247	16156
NA	NA
18256	16157
18266	16167
NA	NA
18267	16169
18298	16200
NA	NA
18306	16201
18312	16207
NA	NA
18503	16208
18511	16216
NA	NA
18535	16217
18565	16247
NA	NA
18567	16248
18584	16265
NA	NA
18586	16266
18638	16318
NA	NA
18646	16319
18652	16325
NA	NA
18663	16326
18676	16339
NA	NA
18678	16340
18716	16378
NA	NA
18720	16379
18745	16404
NA	NA
18747	16405
18777	16435
NA	NA
18779	16436
18797	16454
NA	NA
18798	16456
18825	16483
NA	NA
18833	16484
18842	16493
NA	NA
18843	16499
18852	16508
NA	NA
18854	16509
18862	16517
NA	NA
18866	16518
18872	16524
NA	NA
18873	16533
18883	16543
NA	NA
18885	16544
18898	16557
NA	NA
18903	16558
18945	16600
NA	NA
18951	16601
18966	16616
NA	NA
18968	16617
18995	16644
NA	NA
19002	16645
19005	16648
NA	NA
19022	16649
19067	16694
NA	NA
19088	16695
19115	16722
NA	NA
19162	16723
19165	16726
NA	NA
19178	16727
19199	16748
NA	NA
19202	16749
19273	16820
NA	NA
19274	16835
19298	16859
NA	NA
19299	16862
19318	16881
NA	NA
19319	16891
19394	16966
NA	NA
19395	16977
19409	16991
NA	NA
19410	17020
19452	17062
NA	NA
19457	17063
19484	17090
NA	NA
19485	17111
19506	17132
NA	NA
19508	17133
19593	17218
NA	NA
19609	17219
19637	17247
NA	NA
19641	17248
19644	17251
NA	NA
19648	17252
19659	17263
NA	NA
19676	17264
19684	17272
NA	NA
19738	17273
19753	17288
NA	NA
19755	17289
19769	17303
NA	NA
19790	17304
19799	17313
NA	NA
19825	17314
19851	17340
NA	NA
19854	17341
19862	17349
NA	NA
19877	17350
19904	17377
NA	NA
19912	17378
19919	17385
NA	NA
19951	17386
19973	17408
NA	NA
19993	17409
20003	17419
NA	NA
20061	17420
20079	17438
NA	NA
20113	17439
20126	17452
NA	NA
20130	17453
20166	17489
NA	NA
20174	17490
20193	17509
NA	NA
20199	17510
20217	17528
NA	NA
20219	17529
20265	17575
NA	NA
20267	17576
20271	17580
NA	NA
20273	17581
20315	17623
NA	NA
20317	17624
20346	17653
NA	NA
20347	17663
20354	17670
NA	NA
20355	17673
20375	17693
NA	NA
20376	17695
20399	17718
NA	NA
20403	17719
20440	17756
NA	NA
20441	17770
20446	17775
NA	NA
20447	17778
20459	17790
NA	NA
20460	17812
20464	17816
NA	NA
20465	17840
20471	17846
NA	NA
20472	17850
20483	17861
NA	NA
20491	17862
20529	17900
NA	NA
20534	17901
20562	17929
NA	NA
20567	17930
20582	17945
NA	NA
20583	17947
20610	17974
NA	NA
20611	17976
20623	17988
NA	NA
20624	17999
20656	18031
NA	NA
20658	18032
20668	18042
NA	NA
20670	18043
20696	18069
NA	NA
20697	18071
20702	18076
NA	NA
20703	18082
20714	18093
NA	NA
20715	18097
20728	18110
NA	NA
20730	18111
20739	18120
NA	NA
20741	18121
20754	18134
NA	NA
20756	18135
20771	18150
NA	NA
20772	18152
20807	18187
NA	NA
20808	18266
20826	18284
NA	NA
20831	18285
20856	18310
NA	NA
20857	18313
20866	18322
NA	NA
20867	18331
20877	18341
NA	NA
20879	18342
20896	18359
NA	NA
20898	18360
21023	18485
NA	NA
21024	18490
21040	18506
NA	NA
21044	18507
21075	18538
NA	NA
21088	18539
21095	18546
NA	NA
21097	18547
21107	18557
NA	NA
21108	18559
21134	18585
NA	NA
21136	18586
21231	18681
NA	NA
21232	18717
21238	18723
NA	NA
21239	18747
21242	18750
NA	NA
21243	18758
21256	18771
NA	NA
21257	18773
21281	18797
NA	NA
21282	18804
21305	18827
NA	NA
21306	18864
21318	18876
NA	NA
21319	18907
21328	18916
NA	NA
21329	18923
21332	18926
NA	NA
21333	18948
21341	18956
NA	NA
21342	18961
21349	18968
NA	NA
21350	18973
21358	18981
NA	NA
21359	18992
21371	19004
NA	NA
21377	19005
21389	19017
NA	NA
21390	19026
21400	19036
NA	NA
21401	19051
21427	19077
NA	NA
21432	19078
21440	19086
NA	NA
21441	19092
21454	19105
NA	NA
21455	19112
21486	19143
NA	NA
21487	19149
21507	19169
NA	NA
21509	19170
21538	19199
NA	NA
21539	19212
21592	19265
NA	NA
21593	19273
21665	19345
NA	NA
21666	19371
21680	19385
NA	NA
21694	19386
21704	19396
NA	NA
21705	19422
21709	19426
NA	NA
21711	19427
21736	19452
NA	NA
21737	19467
21746	19476
NA	NA
21747	19478
21752	19483
NA	NA
21753	19496
21785	19528
NA	NA
21787	19529
21796	19538
NA	NA
21797	19540
21815	19558
NA	NA
21830	19559
21842	19571
NA	NA
21844	19572
21923	19651
NA	NA
21924	19654
21949	19679
NA	NA
21950	19681
21966	19697
NA	NA
21967	19707
21975	19715
NA	NA
21976	19766
21990	19780
NA	NA
21991	19794
22005	19808
NA	NA
22006	19815
22010	19819
NA	NA
22011	19920
22030	19939
NA	NA
22031	20009
22044	20022
NA	NA
22045	20059
22064	20078
NA	NA
22065	20080
22113	20128
NA	NA
22114	20131
22139	20156
NA	NA
22142	20157
22157	20172
NA	NA
22159	20173
22201	20215
NA	NA
22207	20216
22216	20225
NA	NA
22226	20226
22283	20283
NA	NA
22284	20288
22321	20325
NA	NA
22322	20329
22380	20387
NA	NA
22381	20389
22490	20498
NA	NA
22625	20499
22629	20503
NA	NA
22684	20504
22703	20523
NA	NA
22719	20524
22766	20571
NA	NA
22774	20572
22803	20601
NA	NA
22804	20603
22813	20612
NA	NA
22814	20620
22846	20652
NA	NA
22863	20653
22971	20761
NA	NA
22974	20762
23066	20854
NA	NA
23067	20865
23076	20874
NA	NA
23077	20893
23107	20923
NA	NA
23108	20927
23127	20946
NA	NA
23128	21044
23233	21149
NA	NA
23242	21150
23279	21187
NA	NA
23281	21188
23295	21202
NA	NA
23296	21208
23327	21239
NA	NA
23328	21243
23360	21275
NA	NA
23361	21277
23371	21287
NA	NA
23380	21288
23411	21319
NA	NA
23412	21327
23423	21338
NA	NA
23427	21339
23454	21366
NA	NA
23457	21367
23480	21390
NA	NA
23485	21391
23511	21417
NA	NA
23513	21418
23559	21464
NA	NA
23561	21465
23584	21488
NA	NA
23658	21489
23690	21521
NA	NA
23692	21522
23720	21550
NA	NA
23722	21551
23754	21583
NA	NA
23763	21584
23772	21593
NA	NA
23775	21594
23790	21609
NA	NA
23807	21610
23818	21621
NA	NA
23819	21623
23844	21648
NA	NA
23850	21649
23900	21699
NA	NA
25128	22068
25177	22117
NA	NA
25179	22118
25192	22131
NA	NA
25193	22140
25216	22163
NA	NA
25218	22164
25268	22214
NA	NA
25270	22215
25283	22228
NA	NA
25284	22233
25290	22239
NA	NA
25292	22240
25471	22419
NA	NA
25474	22420
25528	22474
NA	NA
28507	23948
28552	23993
NA	NA
28556	23994
28588	24026
NA	NA
28609	24027
28623	24041
NA	NA
28627	24042
28648	24063
NA	NA
28653	24064
28667	24078
NA	NA
28676	24079
28687	24090
NA	NA
28688	24097
28703	24112
NA	NA
28704	24115
28735	24146
NA	NA
28736	24155
28761	24180
NA	NA
28767	24181
28770	24184
NA	NA
28772	24185
28778	24191
NA	NA
28779	24194
28819	24234
NA	NA
28825	24235
28844	24254
NA	NA
28845	24256
28885	24296
NA	NA
28886	24300
28891	24305
NA	NA
28907	24306
28937	24336
NA	NA
28938	24352
28969	24383
NA	NA
28970	24387
28977	24394
NA	NA
28978	24399
28996	24417
NA	NA
29005	24418
29075	24488
NA	NA
29077	24489
29102	24514
NA	NA
29103	24516
29108	24521
NA	NA
29109	24524
29122	24537
NA	NA
29128	24538
29213	24623
NA	NA
29214	24625
29220	24631
NA	NA
29221	24637
29226	24642
NA	NA
29228	24643
29263	24678
NA	NA
29265	24679
29322	24736
NA	NA
29323	24743
29350	24770
NA	NA
29355	24771
29360	24776
NA	NA
29361	24785
29371	24795
NA	NA
29373	24796
29401	24824
NA	NA
29402	24841
29420	24859
NA	NA
29421	24869
29437	24885
NA	NA
29438	24888
29452	24902
NA	NA
29454	24903
29465	24914
NA	NA
29472	24915
29488	24931
NA	NA
29490	24932
29494	24936
NA	NA
29495	24952
29501	24958
NA	NA
29502	24980
29512	24990
NA	NA
29513	25011
29522	25020
NA	NA
29523	25030
29531	25038
NA	NA
29532	25048
29541	25057
NA	NA
29542	25063
29575	25096
NA	NA
29576	25104
29586	25114
NA	NA
29587	25119
29613	25145
NA	NA
29614	25149
29641	25176
NA	NA
29642	25178
29655	25191
NA	NA
29656	25202
29665	25211
NA	NA
29666	25246
29670	25250
NA	NA
29671	25255
29678	25262
NA	NA
29679	25286
29687	25294
NA	NA
29688	25325
29696	25333
NA	NA
29697	25349
29702	25354
NA	NA
29703	25366
29711	25374
NA	NA
29712	25414
29716	25418
NA	NA
29717	25421
29741	25445
NA	NA
29742	25447
29780	25485
NA	NA
29785	25486
29805	25506
NA	NA
29817	25507
29859	25549
NA	NA
29862	25550
29880	25568
NA	NA
29881	25587
29904	25610
NA	NA
29928	25611
29946	25629
NA	NA
29949	25630
29954	25635
NA	NA
29955	25641
29978	25664
NA	NA
29981	25665
29995	25679
NA	NA
30000	25680
30023	25703
NA	NA
30024	25705
30028	25709
NA	NA
30035	25710
30060	25735
NA	NA
30061	25738
30125	25802
NA	NA
30131	25803
30146	25818
NA	NA
30148	25819
30157	25828
NA	NA
30169	25829
30183	25843
NA	NA
30192	25844
30200	25852
NA	NA
30202	25853
30221	25872
NA	NA
30222	25874
30249	25901
NA	NA
30251	25902
30259	25910
NA	NA
30281	25911
30288	25918
NA	NA
30293	25919
30312	25938
NA	NA
30317	25939
30321	25943
NA	NA
30325	25944
30330	25949
NA	NA
30342	25950
30385	25993
NA	NA
30392	25994
30446	26048
NA	NA
30448	26049
30479	26080
NA	NA
31105	26285
31161	26341
NA	NA
31162	26343
31195	26376
NA	NA
31197	26377
31204	26384
NA	NA
31206	26385
31214	26393
NA	NA
31220	26394
31240	26414
NA	NA
31242	26415
31268	26441
NA	NA
31270	26442
31280	26452
NA	NA
31281	26454
31310	26483
NA	NA
31313	26484
31324	26495
NA	NA
31328	26496
31385	26553
NA	NA
31390	26554
31432	26596
NA	NA
31433	26598
31581	26746
NA	NA
31582	26748
31622	26788
NA	NA
31623	26790
31674	26841
NA	NA
31680	26842
31688	26850
NA	NA
31690	26851
31708	26869
NA	NA
31709	26871
31741	26903
NA	NA
31756	26904
31768	26916
NA	NA
31769	26918
31856	27005
NA	NA
31858	27006
31872	27020
NA	NA
31873	27035
31901	27063
NA	NA
31903	27064
31907	27068
NA	NA
31910	27069
31969	27128
NA	NA
31971	27129
32037	27195
NA	NA
32038	27197
32064	27223
NA	NA
32065	27228
32079	27242
NA	NA
32086	27243
32095	27252
NA	NA
32096	27261
32100	27265
NA	NA
32101	27283
32131	27313
NA	NA
32134	27314
32175	27355
NA	NA
32176	27359
32194	27377
NA	NA
32195	27379
32216	27400
NA	NA
32224	27401
32244	27421
NA	NA
32283	27422
32351	27490
NA	NA
32355	27491
32358	27494
NA	NA
32362	27495
32427	27560
NA	NA
32432	27561
32436	27565
NA	NA
32446	27566
32460	27580
NA	NA
32464	27581
32502	27619
NA	NA
32503	27621
32519	27637
NA	NA
32521	27638
32608	27725
NA	NA
32622	27726
32658	27762
NA	NA
32660	27763
32700	27803
NA	NA
32702	27804
32736	27838
NA	NA
32737	27841
32755	27859
NA	NA
32758	27860
32811	27913
NA	NA
32824	27914
32841	27931
NA	NA
32855	27932
32877	27954
NA	NA
32878	27958
32903	27983
NA	NA
32941	27984
32985	28028
NA	NA
32987	28029
33079	28121
NA	NA
33082	28122
33124	28164
NA	NA
33134	28165
33143	28174
NA	NA
33149	28175
33158	28184
NA	NA
33161	28185
33223	28247
NA	NA
33225	28248
33233	28256
NA	NA
33240	28257
33243	28260
NA	NA
33283	28261
33291	28269
NA	NA
33330	28270
33338	28278
NA	NA
33345	28279
33351	28285
NA	NA
33360	28286
33435	28361
NA	NA
33438	28362
33459	28383
NA	NA
33473	28384
33477	28388
NA	NA
33500	28389
33552	28441
NA	NA
33553	28503
33607	28557
NA	NA
33624	28558
33634	28568
NA	NA
33647	28569
33701	28623
NA	NA
33702	28626
33710	28634
NA	NA
33711	28636
33721	28646
NA	NA
33723	28647
33770	28694
NA	NA
33774	28695
33788	28709
NA	NA
33794	28710
33833	28749
NA	NA
33835	28750
33873	28788
NA	NA
33874	28792
33938	28856
NA	NA
33962	28857
33967	28862
NA	NA
33969	28863
33976	28870
NA	NA
33978	28871
34024	28917
NA	NA
34027	28918
34040	28931
NA	NA
34041	28934
34067	28960
NA	NA
34070	28961
34076	28967
NA	NA
34098	28968
34136	29006
NA	NA
34137	29009
34151	29023
NA	NA
34155	29024
34210	29079
NA	NA
34213	29080
34229	29096
NA	NA
34233	29097
34268	29132
NA	NA
34270	29133
34305	29168
NA	NA
34306	29172
34351	29217
NA	NA
34353	29218
34406	29271
NA	NA
34409	29272
34422	29285
NA	NA
34437	29286
34452	29301
NA	NA
34453	29303
34483	29333
NA	NA
34486	29334
34520	29368
NA	NA
34522	29369
34548	29395
NA	NA
34562	29396
34610	29444
NA	NA
34611	29448
34624	29461
NA	NA
34626	29462
34650	29486
NA	NA
34658	29487
34694	29523
NA	NA
34695	29529
34710	29544
NA	NA
34724	29545
34726	29547
NA	NA
34727	29550
34733	29556
NA	NA
34735	29557
34748	29570
NA	NA
34750	29571
34764	29585
NA	NA
34765	29587
34777	29599
NA	NA
34778	29601
34806	29629
NA	NA
34807	29631
34833	29657
NA	NA
34859	29658
34866	29665
NA	NA
