Pc_MSTS01000033.1	Me_chr2
NA	NA
9938	8606
9943	8611
NA	NA
9946	8612
9952	8618
NA	NA
9956	8619
9971	8634
NA	NA
9972	8636
10162	8826
NA	NA
10167	8827
10229	8889
NA	NA
10230	8891
10309	8970
NA	NA
10310	8973
10366	9029
NA	NA
10367	9032
10488	9153
NA	NA
10489	9157
10583	9251
NA	NA
10585	9252
10660	9327
NA	NA
10661	9329
10676	9344
NA	NA
10677	9346
10686	9355
NA	NA
10687	9358
10711	9382
NA	NA
10716	9383
10741	9408
NA	NA
10742	9413
10803	9474
NA	NA
10811	9475
10834	9498
NA	NA
10836	9499
10863	9526
NA	NA
10864	9528
10915	9579
NA	NA
10916	9590
10981	9655
NA	NA
10982	9657
11060	9735
NA	NA
11063	9736
11073	9746
NA	NA
11074	9750
11082	9758
NA	NA
11085	9759
11122	9796
NA	NA
11123	9802
11162	9841
NA	NA
11163	9843
11176	9856
NA	NA
11177	9858
11295	9976
NA	NA
11296	9979
11349	10032
NA	NA
11354	10033
11477	10156
NA	NA
11478	10165
11551	10238
NA	NA
11557	10239
11589	10271
NA	NA
11591	10272
11601	10282
NA	NA
11603	10283
11607	10287
NA	NA
11609	10288
11625	10304
NA	NA
11629	10305
11644	10320
NA	NA
11645	10326
11696	10377
NA	NA
11697	10379
11755	10437
NA	NA
11757	10438
11923	10604
NA	NA
11925	10605
11958	10638
NA	NA
11960	10639
11987	10666
NA	NA
11988	10677
12117	10806
NA	NA
12118	10814
12215	10911
NA	NA
12216	10915
12232	10931
NA	NA
12233	10933
12249	10949
NA	NA
12255	10950
12342	11037
NA	NA
12343	11040
12349	11046
NA	NA
12350	11052
12388	11090
NA	NA
12398	11091
12434	11127
NA	NA
12437	11128
12470	11161
NA	NA
12472	11162
12589	11279
NA	NA
12591	11280
12596	11285
NA	NA
12598	11286
12731	11419
NA	NA
12733	11420
12777	11464
NA	NA
12778	11468
12871	11561
NA	NA
12876	11562
12943	11629
NA	NA
12944	11631
12973	11660
NA	NA
12974	11684
13102	11812
NA	NA
12721	11978
12746	12003
NA	NA
12747	12005
12763	12021
NA	NA
12776	12022
12786	12032
NA	NA
12787	12037
12817	12067
NA	NA
12818	12070
12826	12078
NA	NA
12830	12079
12863	12112
NA	NA
12876	12113
12911	12148
NA	NA
12912	12152
12953	12193
NA	NA
12954	12195
12977	12218
NA	NA
12980	12219
12998	12237
NA	NA
13012	12238
13029	12255
NA	NA
13043	12256
13054	12267
NA	NA
13066	12268
13070	12272
NA	NA
13075	12273
13090	12288
NA	NA
13099	12289
13292	12482
NA	NA
13293	12484
13309	12500
NA	NA
13310	12503
13460	12653
NA	NA
13461	12660
13537	12736
NA	NA
13538	12745
13582	12789
NA	NA
13588	12790
13603	12805
NA	NA
13605	12806
13720	12921
NA	NA
13731	12922
13738	12929
NA	NA
13749	12930
13765	12946
NA	NA
13782	12947
13842	13007
NA	NA
13843	13014
13895	13066
NA	NA
13896	13097
13917	13118
NA	NA
13918	13120
13948	13150
NA	NA
13950	13151
14000	13201
NA	NA
14001	13239
14045	13283
NA	NA
14047	13284
14121	13358
NA	NA
14124	13359
14135	13370
NA	NA
14136	13375
14153	13392
NA	NA
14155	13393
14189	13427
NA	NA
14190	13429
14266	13505
NA	NA
14268	13506
14464	13702
NA	NA
14467	13703
14493	13729
NA	NA
14499	13730
14652	13883
NA	NA
14659	13884
14682	13907
NA	NA
14683	13910
14725	13952
NA	NA
14732	13953
14769	13990
NA	NA
14779	13991
14808	14020
NA	NA
14809	14022
14820	14033
NA	NA
14821	14037
14846	14062
NA	NA
14851	14063
14861	14073
NA	NA
14896	14074
15015	14193
NA	NA
15017	14194
15319	14496
NA	NA
15320	14498
15333	14511
NA	NA
15334	14516
15368	14550
NA	NA
15374	14551
15448	14625
NA	NA
15449	14628
15487	14666
NA	NA
15496	14667
15528	14699
NA	NA
15529	14713
15538	14722
NA	NA
15539	14727
15685	14873
NA	NA
15695	14874
15719	14898
NA	NA
15723	14899
15759	14935
NA	NA
15766	14936
15789	14959
NA	NA
15790	14961
15799	14970
NA	NA
15800	14974
15825	14999
NA	NA
15829	15000
15860	15031
NA	NA
15862	15032
15883	15053
NA	NA
15884	15075
15937	15128
NA	NA
15939	15129
15989	15179
NA	NA
16060	15180
16138	15258
NA	NA
16141	15259
16189	15307
NA	NA
16196	15308
16201	15313
NA	NA
16202	15315
16250	15363
NA	NA
16223	15857
16310	15944
NA	NA
16312	15945
16349	15982
NA	NA
16358	15983
16745	16370
NA	NA
16746	16373
16793	16420
NA	NA
16795	16421
16831	16457
NA	NA
16833	16458
16946	16571
NA	NA
16947	16574
17088	16715
NA	NA
17092	16716
17099	16723
NA	NA
17104	16724
17145	16765
NA	NA
17147	16766
17176	16795
NA	NA
17177	16808
17187	16818
NA	NA
17188	16823
17219	16854
NA	NA
17220	16857
17226	16863
NA	NA
17227	16915
17253	16941
NA	NA
17254	16943
17266	16955
NA	NA
17269	16956
17393	17080
NA	NA
17394	17082
17427	17115
NA	NA
17434	17116
17459	17141
NA	NA
17462	17142
17476	17156
NA	NA
17477	17159
17513	17195
NA	NA
17514	17198
17535	17219
NA	NA
17536	17222
17550	17236
NA	NA
17551	17240
17626	17315
NA	NA
17645	17316
17724	17395
NA	NA
17727	17396
17770	17439
NA	NA
17772	17440
17861	17529
NA	NA
17872	17530
17923	17581
NA	NA
17924	17585
18012	17673
NA	NA
18253	17674
18301	17722
NA	NA
18302	17727
18334	17759
NA	NA
18343	17760
18356	17773
NA	NA
18358	17774
18385	17801
NA	NA
18386	17853
18486	17953
NA	NA
18507	17954
18597	18044
NA	NA
18610	18045
18662	18097
NA	NA
18665	18098
18781	18214
NA	NA
18782	18216
18793	18227
NA	NA
18794	18229
18877	18312
NA	NA
18879	18313
18922	18356
NA	NA
18924	18357
19012	18445
NA	NA
19014	18446
19022	18454
NA	NA
19026	18455
19042	18471
NA	NA
19045	18472
19154	18581
NA	NA
19171	18582
19268	18679
NA	NA
19276	18680
19296	18700
NA	NA
19297	18721
19337	18761
NA	NA
19339	18762
19453	18876
NA	NA
19455	18877
19476	18898
NA	NA
19477	18900
19515	18938
NA	NA
19516	18946
19704	19134
NA	NA
19705	19138
19781	19214
NA	NA
19782	19218
19885	19321
NA	NA
19886	19323
19976	19413
NA	NA
19991	19414
20091	19514
NA	NA
20092	19520
20113	19541
NA	NA
20120	19542
20161	19583
NA	NA
20162	19587
20328	19753
NA	NA
20329	19757
20437	19865
NA	NA
20438	19869
20473	19904
NA	NA
20484	19905
20518	19939
NA	NA
20520	19940
20625	20045
NA	NA
20626	20050
20741	20165
NA	NA
20743	20166
20779	20202
NA	NA
20786	20203
21075	20492
NA	NA
21076	20494
21102	20520
NA	NA
21103	20523
21239	20659
NA	NA
21241	20660
21279	20698
NA	NA
21281	20699
21310	20728
NA	NA
21353	20729
21371	20747
NA	NA
21386	20748
21521	20883
NA	NA
21524	20884
21597	20957
NA	NA
21599	20958
21614	20973
NA	NA
21615	20980
21663	21028
NA	NA
21665	21029
21684	21048
NA	NA
21685	21050
21708	21073
NA	NA
21715	21074
21751	21110
NA	NA
21752	21112
21820	21180
NA	NA
21954	21181
22026	21253
NA	NA
22039	21254
22045	21260
NA	NA
22049	21261
22057	21269
NA	NA
22059	21270
22070	21281
NA	NA
22072	21282
22118	21328
NA	NA
22122	21329
22202	21409
NA	NA
22203	21412
22361	21570
NA	NA
22362	21574
22372	21584
NA	NA
22374	21585
22444	21655
NA	NA
22485	21656
22519	21690
NA	NA
22520	21693
22549	21722
NA	NA
22552	21723
22707	21878
NA	NA
22709	21879
22738	21908
NA	NA
22741	21909
22899	22067
NA	NA
22900	22070
23100	22270
NA	NA
23115	22271
23162	22318
NA	NA
23163	22321
23210	22368
NA	NA
23211	22377
23280	22446
NA	NA
23282	22447
23299	22464
NA	NA
23301	22465
23354	22518
NA	NA
23356	22519
23437	22600
NA	NA
23440	22601
23477	22638
NA	NA
23528	22639
23554	22665
NA	NA
23555	22667
23649	22761
NA	NA
23655	22762
23685	22792
NA	NA
23686	22794
23702	22810
NA	NA
23703	22812
23719	22828
NA	NA
23720	22831
23751	22862
NA	NA
23752	22868
23789	22905
NA	NA
23790	22907
23826	22943
NA	NA
23827	22946
23883	23002
NA	NA
23884	23007
23886	23009
NA	NA
23887	23014
23914	23041
NA	NA
23915	23050
24061	23196
NA	NA
24062	23198
24076	23212
NA	NA
24096	23213
24105	23222
NA	NA
24113	23223
24195	23305
NA	NA
24196	23307
24216	23327
NA	NA
24217	23330
24282	23395
NA	NA
24283	23410
24327	23454
NA	NA
24328	23456
24363	23491
NA	NA
24364	23504
24520	23660
NA	NA
24527	23661
24549	23683
NA	NA
24551	23684
24604	23737
NA	NA
24605	23739
24642	23776
NA	NA
24644	23777
24715	23848
NA	NA
24716	23890
25045	24219
NA	NA
25050	24220
25315	24485
NA	NA
25317	24486
25536	24705
NA	NA
25537	24707
25586	24756
NA	NA
25587	24770
25731	24914
NA	NA
25748	24915
25766	24933
NA	NA
25767	24935
25775	24943
NA	NA
25777	24944
25813	24980
NA	NA
25814	25180
25824	25190
NA	NA
25830	25191
25874	25235
NA	NA
25875	25249
25891	25265
NA	NA
25892	25267
25929	25304
NA	NA
25930	25306
26049	25425
NA	NA
26050	25448
26116	25514
NA	NA
26117	25523
26237	25643
NA	NA
26253	25644
26360	25751
NA	NA
26361	25754
26405	25798
NA	NA
26406	25800
26544	25938
NA	NA
26545	25942
26665	26062
NA	NA
26667	26063
26752	26148
NA	NA
26753	26157
26776	26180
NA	NA
26779	26181
26924	26326
NA	NA
26926	26327
26933	26334
NA	NA
26934	26336
26961	26363
NA	NA
26970	26364
27012	26406
NA	NA
27016	26407
27171	26562
NA	NA
27172	26564
27335	26727
NA	NA
27339	26728
27353	26742
NA	NA
27358	26743
27406	26791
NA	NA
27407	26794
27465	26852
NA	NA
27466	26858
27520	26912
NA	NA
27521	26915
27582	26976
NA	NA
27583	26978
27636	27031
NA	NA
27637	27054
27658	27075
NA	NA
27660	27076
27711	27127
NA	NA
27713	27128
27723	27138
NA	NA
27725	27139
27826	27240
NA	NA
27830	27241
27843	27254
NA	NA
27844	27257
27856	27269
NA	NA
27859	27270
27905	27316
NA	NA
27907	27317
27976	27386
NA	NA
28008	27387
28184	27563
NA	NA
28187	27564
28194	27571
NA	NA
28195	27573
28266	27644
NA	NA
28268	27645
28319	27696
NA	NA
28324	27697
28518	27891
NA	NA
28519	27894
28549	27924
NA	NA
28550	27926
28570	27946
NA	NA
28571	27950
28589	27968
NA	NA
28591	27969
28602	27980
NA	NA
28622	27981
28680	28039
NA	NA
28683	28040
28717	28074
NA	NA
28720	28075
28784	28139
NA	NA
28785	28141
28800	28156
NA	NA
28801	28161
28841	28201
NA	NA
28855	28202
28871	28218
NA	NA
28872	28220
29008	28356
NA	NA
30504	28704
30615	28815
NA	NA
30624	28816
30660	28852
NA	NA
30803	28853
30812	28862
NA	NA
30817	28863
30998	29044
NA	NA
30999	29046
31092	29139
NA	NA
31093	29144
31140	29191
NA	NA
31141	29216
31165	29240
NA	NA
31170	29241
31372	29443
NA	NA
31384	29444
31424	29484
NA	NA
31450	29485
31455	29490
NA	NA
31456	29492
31546	29582
NA	NA
31547	29584
31552	29589
NA	NA
31560	29590
31678	29708
NA	NA
31681	29709
31878	29906
NA	NA
31879	29908
31908	29937
NA	NA
31921	29938
31971	29988
NA	NA
31993	29989
32025	30021
NA	NA
32026	30035
32040	30049
NA	NA
32041	30060
32048	30067
NA	NA
32050	30068
32144	30162
NA	NA
32155	30163
32168	30176
NA	NA
32171	30177
32251	30257
NA	NA
32253	30258
32337	30342
NA	NA
32339	30343
32409	30413
NA	NA
32417	30414
32424	30421
NA	NA
32435	30422
32718	30705
NA	NA
32720	30706
32740	30726
NA	NA
32741	30749
32841	30849
NA	NA
32842	30851
32857	30866
NA	NA
32858	30873
32877	30892
NA	NA
32880	30893
32973	30986
NA	NA
32974	30996
33036	31058
NA	NA
33045	31059
33062	31076
NA	NA
33064	31077
33092	31105
NA	NA
33093	31109
33212	31228
NA	NA
33214	31229
33269	31284
NA	NA
33276	31285
33319	31328
NA	NA
33320	31333
33341	31354
NA	NA
33344	31355
33389	31400
NA	NA
33390	31407
33422	31439
NA	NA
33428	31440
33505	31517
NA	NA
33510	31518
33528	31536
NA	NA
33529	31538
33588	31597
NA	NA
33591	31598
33683	31690
NA	NA
33685	31691
33785	31791
NA	NA
33786	31793
33941	31948
NA	NA
33942	31961
34008	32027
NA	NA
34009	32045
34048	32084
NA	NA
34049	32089
34177	32217
NA	NA
34185	32218
34332	32365
NA	NA
34337	32366
34347	32376
NA	NA
34348	32378
34394	32424
NA	NA
34395	32429
34509	32543
NA	NA
34527	32544
34547	32564
NA	NA
34548	32566
34559	32577
NA	NA
34560	32583
34644	32667
NA	NA
34647	32668
34927	32948
NA	NA
34929	32949
34997	33017
NA	NA
35000	33018
35077	33095
NA	NA
35078	33105
35092	33119
NA	NA
35098	33120
35134	33156
NA	NA
35135	33164
35158	33187
NA	NA
35160	33188
35180	33208
NA	NA
35338	33209
35386	33257
NA	NA
35387	33263
35561	33437
NA	NA
35562	33439
35688	33565
NA	NA
35704	33566
35733	33595
NA	NA
35734	33598
35767	33631
NA	NA
35769	33632
35802	33665
NA	NA
35803	33667
35841	33705
NA	NA
35843	33706
35897	33760
NA	NA
35902	33761
35931	33790
NA	NA
35932	33792
35985	33845
NA	NA
35986	33848
36182	34044
NA	NA
36186	34045
36209	34068
NA	NA
36211	34069
36218	34076
NA	NA
36224	34077
36244	34097
NA	NA
36249	34098
36382	34231
NA	NA
36384	34232
36393	34241
NA	NA
36394	34246
36632	34484
NA	NA
36633	34487
36663	34517
NA	NA
36664	34520
36690	34546
NA	NA
36691	34562
36761	34632
NA	NA
36765	34633
36802	34670
NA	NA
36822	34671
36860	34709
NA	NA
36864	34710
36896	34742
NA	NA
37060	34743
37389	35072
NA	NA
37390	35075
37395	35080
NA	NA
37396	35100
37428	35132
NA	NA
37429	35134
37444	35149
NA	NA
37445	35151
37495	35201
NA	NA
37496	35204
37680	35388
NA	NA
37682	35389
37857	35564
NA	NA
37858	35567
38053	35762
NA	NA
38054	35777
38086	35809
NA	NA
38127	35810
38135	35818
NA	NA
38295	35819
38327	35851
NA	NA
38328	35853
38343	35868
NA	NA
38345	35869
38582	36106
NA	NA
38584	36107
38612	36135
NA	NA
38628	36136
38672	36180
NA	NA
38675	36181
38708	36214
NA	NA
38710	36215
38716	36221
NA	NA
38717	36223
38743	36249
NA	NA
38745	36250
38783	36288
NA	NA
38785	36633
38798	36646
NA	NA
38801	36647
38866	36712
NA	NA
38867	36724
38903	36760
NA	NA
38904	36866
38945	36907
NA	NA
38946	36918
39000	36972
NA	NA
39002	36973
39048	37019
NA	NA
39058	37020
39103	37065
NA	NA
39115	37066
39129	37080
NA	NA
39130	37086
39193	37149
NA	NA
39194	37152
39247	37205
NA	NA
39249	37206
39255	37212
NA	NA
39260	37213
39278	37231
NA	NA
39289	37232
39307	37250
NA	NA
39308	37252
39411	37355
NA	NA
39412	37360
39491	37439
NA	NA
39493	37440
39624	37571
NA	NA
39626	37572
39635	37581
NA	NA
39636	37583
39697	37644
NA	NA
39677	40347
39799	40469
NA	NA
39858	40470
39956	40568
NA	NA
39962	40569
39989	40596
NA	NA
39990	40599
40121	40730
NA	NA
40134	40731
40254	40851
NA	NA
40255	40853
40324	40922
NA	NA
40325	40927
40380	40982
NA	NA
40383	40983
40397	40997
NA	NA
40400	40998
40409	41007
NA	NA
40412	41008
40425	41021
NA	NA
40427	41022
40525	41120
NA	NA
40526	41127
40671	41272
NA	NA
40691	41273
40701	41283
NA	NA
40703	41284
40791	41372
NA	NA
40804	41373
41075	41644
NA	NA
41084	41645
41111	41672
NA	NA
41116	41673
41136	41693
NA	NA
41138	41694
41141	41697
NA	NA
41145	41698
41181	41734
NA	NA
41182	41736
41233	41787
NA	NA
41234	41801
41262	41829
NA	NA
41264	41830
41346	41912
NA	NA
41350	41913
41428	41991
NA	NA
41431	41992
41470	42031
NA	NA
41473	42032
41499	42058
NA	NA
41500	42060
41713	42273
NA	NA
41716	42274
41864	42422
NA	NA
41884	42423
41981	42520
NA	NA
41985	42521
42005	42541
NA	NA
42006	42545
42034	42573
NA	NA
42052	42574
42215	42737
NA	NA
42216	42742
42315	42841
NA	NA
42316	42849
42346	42879
NA	NA
42348	42880
42366	42898
NA	NA
42370	42899
42461	42990
NA	NA
42462	42992
42599	43129
NA	NA
42631	43130
42664	43163
NA	NA
42670	43164
42764	43258
NA	NA
42765	43260
42964	43459
NA	NA
42968	43460
42983	43475
NA	NA
45915	43463
46005	43553
NA	NA
46006	43556
46055	43605
NA	NA
46056	43607
46089	43640
NA	NA
46091	43641
46386	43936
NA	NA
46390	43937
46608	44155
NA	NA
46610	44156
46830	44376
NA	NA
46831	44384
46870	44423
NA	NA
46875	44424
46924	44473
NA	NA
46925	44475
47068	44618
NA	NA
47069	44622
47073	44626
NA	NA
47074	44628
47211	44765
NA	NA
47213	44766
47278	44831
NA	NA
47279	44833
47370	44924
NA	NA
47371	44926
47398	44953
NA	NA
47401	44954
47434	44987
NA	NA
47440	44988
47460	45008
NA	NA
47461	45017
47633	45189
NA	NA
47636	45190
47644	45198
NA	NA
47648	45199
47758	45309
NA	NA
48469	45307
48532	45370
NA	NA
48537	45371
48555	45389
NA	NA
48556	45402
48605	45451
NA	NA
48647	45452
48662	45467
NA	NA
48666	45468
48752	45554
NA	NA
48769	45555
48808	45594
NA	NA
48810	45595
48895	45680
NA	NA
48913	45681
48934	45702
NA	NA
48952	45703
49017	45768
NA	NA
49021	45769
49046	45794
NA	NA
49047	45796
49062	45811
NA	NA
49064	45812
49075	45823
NA	NA
49078	45824
49107	45853
NA	NA
49108	45875
49114	45881
NA	NA
49115	45893
49136	45914
NA	NA
49140	45915
49159	45934
NA	NA
49160	45961
49174	45975
NA	NA
49175	45979
49206	46010
NA	NA
49209	46011
49461	46263
NA	NA
49462	46265
49500	46303
NA	NA
49504	46304
49531	46331
NA	NA
49533	46332
49642	46441
NA	NA
49643	46445
49900	46702
NA	NA
49901	46705
49955	46759
NA	NA
49959	46760
50215	47016
NA	NA
50226	47017
50244	47035
NA	NA
50245	47037
50282	47074
NA	NA
50283	47077
50388	47182
NA	NA
50389	47189
50406	47206
NA	NA
50409	47207
50477	47275
NA	NA
50479	47276
50833	47630
NA	NA
50835	47631
50847	47643
NA	NA
50849	47644
50857	47652
NA	NA
50861	47653
50872	47664
NA	NA
50876	47665
50904	47693
NA	NA
50905	47695
50925	47715
NA	NA
50926	47721
50965	47760
NA	NA
50966	47764
51069	47867
NA	NA
51076	47868
51172	47964
NA	NA
51173	47966
51234	48027
NA	NA
51235	48032
51264	48061
NA	NA
51265	48084
51305	48124
NA	NA
51307	48125
51345	48163
NA	NA
51346	48165
51458	48277
NA	NA
51459	48279
51481	48301
NA	NA
51482	48324
51489	48331
NA	NA
51490	48338
51587	48435
NA	NA
51588	48452
51663	48527
NA	NA
51674	48528
51774	48628
NA	NA
51775	48630
51803	48658
NA	NA
51804	48660
51823	48679
NA	NA
51830	48680
51861	48711
NA	NA
51862	48713
51948	48799
NA	NA
51949	48802
52022	48875
NA	NA
52043	48876
52088	48921
NA	NA
52089	48925
52116	48952
NA	NA
52119	48953
52145	48979
NA	NA
52146	48981
52200	49035
NA	NA
52201	49038
52306	49143
NA	NA
52307	49145
52317	49155
NA	NA
52320	49156
52333	49169
NA	NA
52334	49173
52343	49182
NA	NA
52347	49183
52423	49259
NA	NA
52424	49264
52567	49407
NA	NA
52569	49408
52618	49457
NA	NA
52619	49473
52631	49485
NA	NA
52632	49594
52687	49649
NA	NA
52688	49652
52718	49682
NA	NA
52720	49683
52804	49767
NA	NA
52806	49768
52829	49791
NA	NA
52831	49792
52982	49943
NA	NA
52984	49944
53077	50037
NA	NA
53087	50038
53130	50081
NA	NA
53132	50082
53202	50152
NA	NA
53205	50153
53359	50307
NA	NA
53363	50308
53548	50493
NA	NA
53549	50501
53554	50506
NA	NA
53556	50507
53626	50577
NA	NA
53627	50579
53704	50656
NA	NA
53705	50658
53861	50814
NA	NA
53862	50838
53891	50867
NA	NA
53895	50868
53956	50929
NA	NA
53963	50930
54008	50975
NA	NA
54013	50976
54081	51044
NA	NA
54102	51045
54155	51098
NA	NA
54157	51099
54165	51107
NA	NA
54167	51108
54548	51489
NA	NA
54549	51491
54634	51576
NA	NA
54636	51577
54756	51697
NA	NA
54757	51699
54838	51780
NA	NA
54839	51797
54891	51849
NA	NA
54892	51863
55035	52006
NA	NA
55040	52007
55057	52024
NA	NA
55058	52030
55087	52059
NA	NA
55098	52060
55119	52081
NA	NA
55120	52083
55190	52153
NA	NA
55193	52154
55263	52224
NA	NA
55264	52227
55267	52230
NA	NA
55268	52232
55280	52244
NA	NA
55282	52245
55401	52364
NA	NA
55402	52366
55486	52450
NA	NA
55488	52451
55513	52476
NA	NA
58403	52473
58422	52492
NA	NA
58423	52494
58593	52664
NA	NA
58603	52665
58647	52709
NA	NA
58650	52710
58800	52860
NA	NA
58805	52861
58846	52902
NA	NA
58847	52912
58869	52934
NA	NA
58872	52935
58951	53014
NA	NA
58952	53019
59016	53083
NA	NA
59017	53089
59019	53091
NA	NA
59020	53101
59037	53118
NA	NA
59044	53119
59048	53123
NA	NA
59054	53124
59237	53307
NA	NA
59239	53308
59246	53315
NA	NA
59259	53316
59291	53348
NA	NA
59292	53360
59478	53546
NA	NA
59480	53547
59517	53584
NA	NA
59520	53585
59538	53603
NA	NA
59540	53604
59548	53612
NA	NA
59549	53615
59611	53677
NA	NA
59612	53679
59626	53693
NA	NA
59627	53698
59648	53719
NA	NA
59652	53720
59706	53774
NA	NA
59711	53775
59714	53778
NA	NA
59725	53779
59734	53788
NA	NA
59736	53789
59753	53806
NA	NA
59755	53807
59961	54013
NA	NA
59962	54037
59980	54055
NA	NA
59987	54056
60004	54073
NA	NA
60005	54077
60009	54081
NA	NA
60010	54098
60016	54104
NA	NA
60017	54116
60079	54178
NA	NA
60080	54199
60108	54227
NA	NA
60112	54228
60252	54368
NA	NA
60253	54371
60311	54429
NA	NA
60312	54432
60468	54588
NA	NA
60469	54598
60558	54687
NA	NA
60559	54691
60575	54707
NA	NA
60577	54708
60625	54756
NA	NA
60630	54757
60641	54768
NA	NA
60642	54778
60689	54825
NA	NA
60690	54834
60727	54871
NA	NA
60728	54906
60769	54947
NA	NA
60771	54948
60800	54977
NA	NA
60801	54982
60875	55056
NA	NA
60876	55059
60902	55085
NA	NA
60904	55086
60931	55113
NA	NA
60932	55115
61123	55306
NA	NA
61125	55307
61163	55345
NA	NA
61168	55346
61374	55552
NA	NA
61376	55553
61436	55613
NA	NA
61440	55614
61486	55660
NA	NA
61490	55661
61599	55770
NA	NA
61601	55771
61696	55866
NA	NA
61697	55884
61793	55980
NA	NA
61794	55982
62077	56265
NA	NA
62080	56266
62162	56348
NA	NA
62163	56351
62188	56376
NA	NA
62192	56377
62269	56454
NA	NA
62271	56455
62352	56536
NA	NA
62386	56537
62431	56582
NA	NA
62432	56587
62440	56595
NA	NA
62441	56602
62521	56682
NA	NA
62525	56683
62555	56713
NA	NA
62570	56714
62578	56722
NA	NA
62580	56723
62661	56804
NA	NA
62687	56805
62744	56862
NA	NA
62745	56866
62835	56956
NA	NA
62838	56957
62845	56964
NA	NA
62858	56965
62885	56992
NA	NA
62886	56995
62906	57015
NA	NA
62910	57016
62941	57047
NA	NA
62942	57098
62996	57152
NA	NA
63000	57153
63036	57189
NA	NA
63038	57190
63055	57207
NA	NA
63056	57209
63086	57239
NA	NA
63096	57240
63127	57271
NA	NA
63128	57273
63167	57312
NA	NA
63171	57313
63190	57332
NA	NA
63202	57333
63267	57398
NA	NA
63268	57402
63277	57411
NA	NA
63278	57415
63378	57515
NA	NA
63379	57524
63434	57579
NA	NA
63435	57581
63664	57810
NA	NA
63666	57811
63703	57848
NA	NA
63704	57858
63757	57911
NA	NA
63758	57913
63784	57939
NA	NA
63786	57940
63824	57978
NA	NA
63833	57979
63864	58010
NA	NA
63866	58011
64012	58157
NA	NA
64013	58159
64054	58200
NA	NA
64057	58201
64140	58284
NA	NA
64142	58285
64358	58501
NA	NA
64359	58510
