Mm_3	La_scaffold_17
14464	6471
14508	6515
NA	NA
14510	6516
14581	6587
NA	NA
14585	6588
14591	6594
NA	NA
14592	6597
14600	6605
NA	NA
14601	6607
14629	6635
NA	NA
14640	6636
14656	6652
NA	NA
14657	6656
14731	6730
NA	NA
14732	6767
14773	6808
NA	NA
14774	6822
14821	6869
NA	NA
14822	6873
14846	6897
NA	NA
14847	6910
14859	6922
NA	NA
14860	6925
14865	6930
NA	NA
14866	6932
14881	6947
NA	NA
14883	6948
14902	6967
NA	NA
14905	6968
14968	7031
NA	NA
14969	7048
14980	7059
NA	NA
14981	7063
14989	7071
NA	NA
14990	7080
15001	7091
NA	NA
15002	7097
15011	7106
NA	NA
15012	7114
15017	7119
NA	NA
15018	7126
15044	7152
NA	NA
15045	7159
15057	7171
NA	NA
15058	7200
15065	7207
NA	NA
15066	7217
15081	7232
NA	NA
15082	7245
15098	7261
NA	NA
15099	7273
15103	7277
NA	NA
15104	7305
15109	7310
NA	NA
15111	7311
15127	7327
NA	NA
15128	7330
15132	7334
NA	NA
15133	7358
15153	7378
NA	NA
15154	7387
15165	7398
NA	NA
15166	7400
15180	7414
NA	NA
15181	7424
15193	7436
NA	NA
15194	7442
15199	7447
NA	NA
15200	7449
15226	7475
NA	NA
15227	7480
15256	7509
NA	NA
15259	7510
15262	7513
NA	NA
15270	7514
15289	7533
NA	NA
15294	7534
15310	7550
NA	NA
15314	7551
15340	7577
NA	NA
15341	7581
15385	7625
NA	NA
15387	7626
15409	7648
NA	NA
15410	7652
15440	7682
NA	NA
15443	7683
15509	7749
NA	NA
15510	7751
15594	7835
NA	NA
15595	7842
15639	7886
NA	NA
15641	7887
15690	7936
NA	NA
15691	7943
15708	7960
NA	NA
15709	7962
15736	7989
NA	NA
15743	7990
15764	8011
NA	NA
15770	8012
15780	8022
NA	NA
15795	8023
15837	8065
NA	NA
15838	8068
16049	8279
NA	NA
16054	8280
16060	8286
NA	NA
16068	8287
16081	8300
NA	NA
16096	8301
16104	8309
NA	NA
16109	8310
16116	8317
NA	NA
16117	8323
16147	8353
NA	NA
16148	8362
16166	8380
NA	NA
16168	8381
16211	8424
NA	NA
16212	8432
16248	8468
NA	NA
16249	8470
16273	8494
NA	NA
16274	8496
16319	8541
NA	NA
16320	8556
16322	8558
NA	NA
16323	8562
16336	8575
NA	NA
16337	8577
16383	8623
NA	NA
16384	8633
16435	8684
NA	NA
16436	8686
16483	8733
NA	NA
16484	8739
16490	8745
NA	NA
16493	8746
16522	8775
NA	NA
16528	8776
16543	8791
NA	NA
16544	8793
16566	8815
NA	NA
16567	8820
16590	8843
NA	NA
16591	8846
16626	8881
NA	NA
16630	8882
16641	8893
NA	NA
16642	8907
16662	8927
NA	NA
16663	8950
16679	8966
NA	NA
16680	8975
16684	8979
NA	NA
16685	9023
16696	9034
NA	NA
16701	9035
16715	9049
NA	NA
16724	9050
16731	9057
NA	NA
16733	9058
16749	9074
NA	NA
16750	9077
16820	9147
NA	NA
16823	9148
16869	9194
NA	NA
16878	9195
16964	9281
NA	NA
16977	9282
16991	9296
NA	NA
17000	9297
17084	9381
NA	NA
17085	9383
17094	9392
NA	NA
17111	9393
17161	9443
NA	NA
17166	9444
17214	9492
NA	NA
17215	9500
17271	9556
NA	NA
17272	9563
17279	9570
NA	NA
17280	9651
17288	9659
NA	NA
17289	9696
17346	9753
NA	NA
17347	9755
17357	9765
NA	NA
17358	9798
17390	9830
NA	NA
17391	9840
17407	9856
NA	NA
17408	9858
17415	9865
NA	NA
17416	9867
17451	9902
NA	NA
17454	9903
17477	9926
NA	NA
17478	9929
17489	9940
NA	NA
17490	9946
17504	9960
NA	NA
17505	9968
17529	9992
NA	NA
17530	9994
17545	10009
NA	NA
17550	10010
17570	10030
NA	NA
17577	10031
17580	10034
NA	NA
17581	10036
17588	10043
NA	NA
17590	10044
17619	10073
NA	NA
17624	10074
17626	10076
NA	NA
17630	10077
17647	10094
NA	NA
17653	10095
17675	10117
NA	NA
17676	10120
17694	10138
NA	NA
17695	10143
17718	10166
NA	NA
17719	10170
17756	10207
NA	NA
17762	10208
17772	10218
NA	NA
17834	10219
17847	10232
NA	NA
17852	10233
17863	10244
NA	NA
17864	10260
17879	10275
NA	NA
17880	10277
17899	10296
NA	NA
17900	10300
17920	10320
NA	NA
17922	10321
17974	10373
NA	NA
17976	10374
18037	10435
NA	NA
18038	10437
18077	10476
NA	NA
18078	10485
18083	10490
NA	NA
18084	10492
18095	10503
NA	NA
18108	10504
18135	10531
NA	NA
18138	10532
18152	10546
NA	NA
18153	10557
18191	10595
NA	NA
18272	10596
18299	10623
NA	NA
18312	10624
18317	10629
NA	NA
18318	10642
18340	10664
NA	NA
18341	10666
18359	10684
NA	NA
18360	10686
18398	10724
NA	NA
18407	10725
18411	10729
NA	NA
18447	10730
18460	10743
NA	NA
18461	10745
18479	10763
NA	NA
18481	10764
18541	10824
NA	NA
22068	15253
22133	15318
NA	NA
22134	15322
22145	15333
NA	NA
22149	15334
22158	15343
NA	NA
22160	15344
22175	15359
NA	NA
22176	15361
22214	15399
NA	NA
22215	15401
22235	15421
NA	NA
22239	15422
22419	15602
NA	NA
22420	15605
22427	15612
NA	NA
22428	15614
22447	15633
NA	NA
22452	15634
22478	15660
NA	NA
23903	17550
23947	17594
NA	NA
23948	17599
23987	17638
NA	NA
23988	17640
23990	17642
NA	NA
23991	17648
24003	17660
NA	NA
24004	17664
24038	17698
NA	NA
24039	17700
24044	17705
NA	NA
24045	17710
24080	17745
NA	NA
24081	17769
24094	17782
NA	NA
24095	17791
24123	17819
NA	NA
24126	17820
24148	17842
NA	NA
24149	17844
24169	17864
NA	NA
24186	17865
24225	17904
NA	NA
24226	17906
24238	17918
NA	NA
24239	17921
24295	17977
NA	NA
24296	17995
24331	18030
NA	NA
24332	18032
24335	18035
NA	NA
24339	18036
24405	18102
NA	NA
24406	18107
24444	18145
NA	NA
24452	18146
24459	18153
NA	NA
24460	18157
24488	18185
NA	NA
24489	18187
24514	18212
NA	NA
24516	18213
24521	18218
NA	NA
24524	18219
24623	18318
NA	NA
24625	18319
24632	18326
NA	NA
24634	18327
24646	18339
NA	NA
24651	18340
24708	18397
NA	NA
24709	18401
24735	18427
NA	NA
24736	18429
24746	18439
NA	NA
26285	23711
26336	23762
NA	NA
26337	23764
26376	23803
NA	NA
26377	23805
26384	23812
NA	NA
26385	23905
26393	23913
NA	NA
26394	23919
26416	23941
NA	NA
26417	23943
26441	23967
NA	NA
26442	23971
26452	23981
NA	NA
26454	23982
26464	23992
NA	NA
26468	23993
26483	24008
NA	NA
26484	24011
26495	24022
NA	NA
26496	24026
26532	24062
NA	NA
26537	24063
26552	24078
NA	NA
26553	24083
26594	24124
NA	NA
26596	24125
26633	24162
NA	NA
26635	24163
26746	24274
NA	NA
26748	24275
26789	24316
NA	NA
26794	24317
26841	24364
NA	NA
26842	24370
26848	24376
NA	NA
26849	24378
26869	24398
NA	NA
26871	24399
26901	24429
NA	NA
26902	24450
26916	24464
NA	NA
26918	24465
27006	24553
NA	NA
27007	24556
27020	24569
NA	NA
27035	24570
27066	24601
NA	NA
27067	24605
27128	24666
NA	NA
27129	24668
27197	24736
NA	NA
27199	24737
27249	24787
NA	NA
32402	27841
32449	27888
NA	NA
32459	27889
32478	27908
NA	NA
32479	27911
32496	27928
NA	NA
32498	27929
32554	27985
NA	NA
32556	27986
32629	28059
NA	NA
32630	28061
32673	28104
NA	NA
32674	28107
32706	28139
NA	NA
32708	28140
32840	28272
NA	NA
32842	28273
32850	28281
NA	NA
32851	28291
32949	28389
NA	NA
32950	28396
32968	28414
NA	NA
32976	28415
32986	28425
NA	NA
32990	28426
33002	28438
NA	NA
33025	28439
33030	28444
NA	NA
33043	28445
33054	28456
NA	NA
33103	28457
33157	28511
NA	NA
33192	28512
33265	28585
NA	NA
33268	28586
33272	28590
NA	NA
33273	28596
33321	28644
NA	NA
33323	28645
33339	28661
NA	NA
33344	28662
33356	28674
NA	NA
33364	28675
33371	28682
NA	NA
33373	28683
33398	28708
NA	NA
33400	28709
33412	28721
NA	NA
33414	28722
33427	28735
NA	NA
33440	28736
33466	28762
NA	NA
33467	28764
33489	28786
NA	NA
33490	28798
33508	28816
NA	NA
33509	28827
33551	28869
NA	NA
33553	28870
33568	28885
NA	NA
33569	28895
33615	28941
NA	NA
33616	28946
33620	28950
NA	NA
33621	28964
33629	28972
NA	NA
33630	28976
33635	28981
NA	NA
33636	28986
33646	28996
NA	NA
33647	29003
33672	29028
NA	NA
33679	29029
33712	29062
NA	NA
33713	29066
33716	29069
NA	NA
33717	29077
33741	29101
NA	NA
33742	29108
33759	29125
NA	NA
33774	29126
33804	29156
NA	NA
33809	29157
33817	29165
NA	NA
33827	29166
33840	29179
NA	NA
33841	29182
33858	29199
NA	NA
33859	29207
33875	29223
NA	NA
33876	29231
33881	29236
NA	NA
33882	29241
33894	29253
NA	NA
33901	29254
33920	29273
NA	NA
33921	29284
33932	29295
NA	NA
33933	29304
33956	29327
NA	NA
33958	29328
33981	29351
NA	NA
33982	29367
34015	29400
NA	NA
34018	29401
34049	29432
NA	NA
34050	29455
34095	29500
NA	NA
34096	29503
34125	29532
NA	NA
34126	29535
34129	29538
NA	NA
34130	29552
34146	29568
NA	NA
34147	29570
34194	29617
NA	NA
34195	29644
34203	29652
NA	NA
34204	29654
34210	29660
NA	NA
34211	29663
34234	29686
NA	NA
34235	29689
34254	29708
NA	NA
34255	29716
34269	29730
NA	NA
34270	29734
34278	29742
NA	NA
34279	29746
34302	29769
NA	NA
34304	29770
34309	29775
NA	NA
34310	29789
34331	29810
NA	NA
34332	29815
34362	29845
NA	NA
34380	29846
34403	29869
NA	NA
34404	29878
34415	29889
NA	NA
34419	29890
34428	29899
NA	NA
34429	29910
34435	29916
NA	NA
34436	29920
34455	29939
NA	NA
34457	29940
34502	29985
NA	NA
34503	30006
34513	30016
NA	NA
34514	30022
34540	30048
NA	NA
34542	30049
34570	30077
NA	NA
34571	30087
34624	30140
NA	NA
34625	30144
34660	30179
NA	NA
34661	30181
34714	30234
NA	NA
34716	30235
34734	30253
NA	NA
34736	30254
34745	30263
NA	NA
34750	30264
34780	30294
NA	NA
34781	30302
34809	30330
NA	NA
34810	30352
34813	30355
NA	NA
34816	30356
34827	30367
NA	NA
34831	30368
34860	30397
NA	NA
34861	30399
34877	30415
NA	NA
34880	30416
34924	30460
NA	NA
34935	30461
34950	30476
NA	NA
34977	30477
34992	30492
NA	NA
35002	30493
35013	30504
NA	NA
35019	30505
35026	30512
NA	NA
35059	30513
35082	30536
NA	NA
35106	30537
35120	30551
NA	NA
35132	30552
35146	30566
NA	NA
35152	30567
35163	30578
NA	NA
35164	30580
35175	30591
NA	NA
35176	30598
35191	30613
NA	NA
35220	30614
35263	30657
NA	NA
35264	30660
35272	30668
NA	NA
35273	30674
35306	30707
NA	NA
35319	30708
35361	30750
NA	NA
35379	30751
35391	30763
NA	NA
35417	30764
35438	30785
NA	NA
35439	30787
35486	30834
NA	NA
35487	30839
35533	30885
NA	NA
35534	30889
35545	30900
NA	NA
35546	30905
35557	30916
NA	NA
35569	30917
35612	30960
NA	NA
35613	30963
35633	30983
NA	NA
35634	30986
35697	31049
NA	NA
35698	31053
35706	31061
NA	NA
35707	31066
35731	31090
NA	NA
35746	31091
35810	31155
NA	NA
35811	31157
35824	31170
NA	NA
35849	31171
35861	31183
NA	NA
35886	31184
35900	31198
NA	NA
35905	31199
35913	31207
NA	NA
35929	31208
35944	31223
NA	NA
35949	31224
35988	31263
NA	NA
35990	31264
36020	31294
NA	NA
36057	31295
36064	31302
NA	NA
36072	31303
36090	31321
NA	NA
36097	31322
36108	31333
NA	NA
36110	31334
36129	31353
NA	NA
36133	31354
36158	31379
NA	NA
36200	31380
36233	31413
NA	NA
36234	31418
36274	31458
NA	NA
36279	31459
36301	31481
NA	NA
36302	31483
36316	31497
NA	NA
36317	31499
36330	31512
NA	NA
36331	31514
36435	31618
NA	NA
36436	31621
36490	31675
NA	NA
36491	31686
36548	31743
NA	NA
36553	31744
36562	31753
NA	NA
36563	31756
36567	31760
NA	NA
36569	31761
36595	31787
NA	NA
36596	31796
36657	31857
NA	NA
36659	31858
36710	31909
NA	NA
36711	31911
36719	31919
NA	NA
36733	31920
36754	31941
NA	NA
36755	31949
36797	31991
NA	NA
38716	37444
38744	37472
NA	NA
38745	37476
38755	37486
NA	NA
38756	37501
38770	37515
NA	NA
38771	37521
39014	37764
NA	NA
39015	37788
39022	37795
NA	NA
39023	37799
39028	37804
NA	NA
39029	37831
39037	37839
NA	NA
39038	37842
39102	37906
NA	NA
39104	37907
39128	37931
NA	NA
39129	37933
39143	37947
NA	NA
39147	37948
39182	37983
NA	NA
39183	38003
39197	38017
NA	NA
39200	38018
39219	38037
NA	NA
39220	38039
39244	38063
NA	NA
39246	38064
39289	38107
NA	NA
39290	38121
39295	38126
NA	NA
39296	38130
39300	38134
NA	NA
39301	38137
39315	38151
NA	NA
39316	38159
39328	38171
NA	NA
39337	38172
39390	38225
NA	NA
39392	38226
39443	38277
NA	NA
39444	38282
39469	38307
NA	NA
39470	38311
39489	38330
NA	NA
39490	38340
39500	38350
NA	NA
39501	38353
39538	38390
NA	NA
39546	38391
39559	38404
NA	NA
39560	38409
39566	38415
NA	NA
39567	38419
39617	38469
NA	NA
39618	38473
39636	38491
NA	NA
39637	38503
39662	38528
NA	NA
39663	38654
39672	38663
NA	NA
39673	38674
39678	38679
NA	NA
39679	38683
39683	38687
NA	NA
39684	38786
39718	38820
NA	NA
39720	38821
39750	38851
NA	NA
39751	38855
39766	38870
NA	NA
39767	38873
39787	38893
NA	NA
39792	38894
39803	38905
NA	NA
39804	38909
40025	39130
NA	NA
40030	39131
40055	39156
NA	NA
40056	39160
40062	39166
NA	NA
40063	39168
40072	39177
NA	NA
40073	39180
40089	39196
NA	NA
40091	39197
40108	39214
NA	NA
40109	39220
40120	39231
NA	NA
40121	39233
40133	39245
NA	NA
40134	39249
40140	39255
NA	NA
40141	39259
40166	39284
NA	NA
40167	39286
40176	39295
NA	NA
40177	39310
40232	39365
NA	NA
42999	40027
43022	40050
NA	NA
43024	40051
43030	40057
NA	NA
43031	40060
43087	40116
NA	NA
43088	40118
43113	40143
NA	NA
43114	40145
43160	40191
NA	NA
43163	40192
43177	40206
NA	NA
43183	40207
43218	40242
NA	NA
43220	40243
43243	40266
NA	NA
43244	40272
43282	40310
NA	NA
43283	40320
43321	40358
NA	NA
43322	40367
43365	40410
NA	NA
43366	40412
43426	40472
NA	NA
43427	40474
43440	40487
NA	NA
43441	40489
43463	40511
NA	NA
43464	40518
43467	40521
NA	NA
43468	40528
43500	40560
NA	NA
43501	40566
43511	40576
NA	NA
43521	40577
43524	40580
NA	NA
43526	40581
43576	40631
NA	NA
43577	40644
43600	40667
NA	NA
43601	40673
43629	40701
NA	NA
43630	40906
43633	40909
NA	NA
43634	40933
43645	40944
NA	NA
43646	40951
43711	41016
NA	NA
43712	41020
43745	41053
NA	NA
43746	41056
43806	41116
NA	NA
43808	41117
43814	41123
NA	NA
43815	41128
43904	41217
NA	NA
43905	41222
43909	41226
NA	NA
43910	41229
43936	41255
NA	NA
43943	41256
43977	41290
NA	NA
43981	41291
44053	41363
NA	NA
44054	41369
44082	41397
NA	NA
44086	41398
44104	41416
NA	NA
44105	41427
44148	41470
NA	NA
44149	41477
44156	41484
NA	NA
44157	41489
44162	41494
NA	NA
44166	41495
44179	41508
NA	NA
44180	41510
44192	41522
NA	NA
44196	41523
44207	41534
NA	NA
44208	41552
44247	41591
NA	NA
44248	41619
44280	41651
NA	NA
44281	41654
44288	41661
NA	NA
44289	41663
44296	41670
NA	NA
44297	41672
44328	41703
NA	NA
44335	41704
44376	41745
NA	NA
44377	41784
44411	41818
NA	NA
44412	41859
44427	41874
NA	NA
44428	41879
44446	41897
NA	NA
44447	41900
44457	41910
NA	NA
44458	41917
44465	41924
NA	NA
44466	41926
44479	41939
NA	NA
44480	41942
44492	41954
NA	NA
44499	41955
44562	42018
NA	NA
44564	42019
44583	42038
NA	NA
44707	42039
44719	42051
NA	NA
44720	42053
44765	42098
NA	NA
44771	42099
44798	42126
NA	NA
44799	42131
44817	42149
NA	NA
44819	42150
44823	42154
NA	NA
44825	42155
44839	42169
NA	NA
44843	42170
44853	42180
NA	NA
44855	42181
44866	42192
NA	NA
44867	42196
44884	42213
NA	NA
44890	42214
44940	42264
NA	NA
44941	42266
44977	42302
NA	NA
44979	42303
44998	42322
NA	NA
44999	42326
45014	42341
NA	NA
45016	42342
45028	42354
NA	NA
45031	42355
45113	42437
NA	NA
45116	42438
45185	42507
NA	NA
45186	42537
45205	42556
NA	NA
45207	42557
45248	42598
NA	NA
45249	42600
45284	42635
NA	NA
45291	42636
45407	42752
NA	NA
45408	42754
45591	42937
NA	NA
45592	42939
45607	42954
NA	NA
45608	42969
45622	42983
NA	NA
45623	42985
45634	42996
NA	NA
45635	42998
45662	43025
NA	NA
45663	43030
45696	43063
NA	NA
45698	43064
45721	43087
NA	NA
45723	43088
45731	43096
NA	NA
45732	43101
45773	43142
NA	NA
45777	43143
45809	43175
NA	NA
45814	43176
45859	43221
NA	NA
45860	43229
45897	43266
NA	NA
45901	43267
45907	43273
NA	NA
45908	43279
45918	43289
NA	NA
45928	43290
45933	43295
NA	NA
45940	43296
45959	43315
NA	NA
45969	43316
45996	43343
NA	NA
46005	43344
46022	43361
NA	NA
46034	43362
46040	43368
NA	NA
46059	43369
46091	43401
NA	NA
46111	43402
46129	43420
NA	NA
46145	43421
46156	43432
NA	NA
46157	43434
46175	43452
NA	NA
46176	43454
46198	43476
NA	NA
46199	43485
46285	43571
NA	NA
46287	43572
46308	43593
NA	NA
46309	43598
46352	43641
NA	NA
49040	47957
49052	47969
NA	NA
49054	47970
49113	48029
NA	NA
49114	48034
49168	48088
NA	NA
49169	48094
49173	48098
NA	NA
49177	48099
49224	48146
NA	NA
49226	48147
49234	48155
NA	NA
49235	48161
49249	48175
NA	NA
49250	48179
49297	48226
NA	NA
49298	48243
49323	48268
NA	NA
49324	48274
49336	48286
NA	NA
49340	48287
49369	48316
NA	NA
49370	48328
49375	48333
NA	NA
49376	48337
49491	48452
NA	NA
52385	50070
52542	50227
NA	NA
52548	50228
52561	50241
NA	NA
52565	50242
52628	50305
NA	NA
52629	50307
52636	50314
NA	NA
52637	50317
52640	50320
NA	NA
52641	50325
52667	50351
NA	NA
52668	50353
52701	50386
NA	NA
52703	50387
52706	50390
NA	NA
52707	50403
52729	50425
NA	NA
52730	50454
52736	50460
NA	NA
52737	50480
52745	50488
NA	NA
52746	50498
52759	50511
NA	NA
52760	50538
52769	50547
NA	NA
52770	50558
52777	50565
NA	NA
52778	50587
52789	50598
NA	NA
52791	50599
52825	50633
NA	NA
52826	50685
52833	50692
NA	NA
52834	50705
52841	50712
NA	NA
52842	50722
52852	50732
NA	NA
52853	50761
52863	50771
NA	NA
52864	50782
52892	50810
NA	NA
52893	50825
52900	50832
NA	NA
52901	50837
52916	50852
NA	NA
52917	50857
52938	50878
NA	NA
52941	50879
52944	50882
NA	NA
52949	50883
52968	50902
NA	NA
52971	50903
52985	50917
NA	NA
52995	50918
53011	50934
NA	NA
53012	50937
53052	50977
NA	NA
53053	50980
53078	51005
NA	NA
53079	51014
53090	51025
NA	NA
53091	51027
53122	51058
NA	NA
53123	51074
53135	51086
NA	NA
53139	51087
53147	51095
NA	NA
53148	51100
53194	51146
NA	NA
53195	51159
53204	51168
NA	NA
53205	51171
53213	51179
NA	NA
53214	51183
53235	51204
NA	NA
53237	51205
53292	51260
NA	NA
53293	51268
53307	51282
NA	NA
53315	51283
53334	51302
NA	NA
53340	51303
53347	51310
NA	NA
53348	51316
53352	51320
NA	NA
53353	51325
53403	51375
NA	NA
53406	51376
53413	51383
NA	NA
53414	51388
53432	51406
NA	NA
53433	51411
53448	51426
NA	NA
53450	51427
53465	51442
NA	NA
53466	51456
53483	51473
NA	NA
53484	51475
53503	51494
NA	NA
53540	51495
53623	51578
NA	NA
53625	51579
53636	51590
NA	NA
53640	51591
53650	51601
NA	NA
53651	51610
53676	51635
NA	NA
53677	51637
53693	51653
NA	NA
53805	51654
54002	51851
NA	NA
54005	51852
54009	51856
NA	NA
54017	51857
54021	51861
NA	NA
54022	51864
54038	51880
NA	NA
54039	51892
54089	51942
NA	NA
65245	54456
65328	54539
NA	NA
65329	54548
65347	54566
NA	NA
65348	54588
65354	54594
NA	NA
65356	54595
65368	54607
NA	NA
65369	54612
65391	54634
NA	NA
65392	54636
65411	54655
NA	NA
65412	54662
65439	54689
NA	NA
65440	54694
65477	54731
NA	NA
65480	54732
65492	54744
NA	NA
65494	54745
65500	54751
NA	NA
65523	54752
65529	54758
NA	NA
65537	54759
65558	54780
NA	NA
65559	54784
65585	54810
NA	NA
65586	54821
65618	54853
NA	NA
65619	54868
65698	54947
NA	NA
65700	54948
65755	55003
NA	NA
65757	55004
65776	55023
NA	NA
65777	55029
65784	55036
NA	NA
65785	55043
65824	55082
NA	NA
68210	58778
68360	58928
NA	NA
68361	58930
68402	58971
NA	NA
68416	58972
68470	59026
NA	NA
68529	59027
68554	59052
NA	NA
68556	59053
68563	59060
NA	NA
68565	59061
68572	59068
NA	NA
68578	59069
68590	59081
NA	NA
68591	59095
68605	59109
NA	NA
68607	59110
68625	59128
NA	NA
68626	59133
68652	59159
NA	NA
68653	59170
68670	59187
NA	NA
68673	59188
68685	59200
NA	NA
68686	59208
68689	59211
NA	NA
68690	59213
68717	59240
NA	NA
68718	59242
68747	59271
NA	NA
68748	59275
68793	59320
NA	NA
68794	59322
68814	59342
NA	NA
68856	63700
68872	63716
NA	NA
68873	63723
68892	63742
NA	NA
68893	63744
68916	63767
NA	NA
68917	63775
68931	63789
NA	NA
68932	63794
68961	63823
NA	NA
68962	63825
69053	63916
NA	NA
69054	63938
69063	63947
NA	NA
69067	63948
69090	63971
NA	NA
69093	63972
69106	63985
NA	NA
69107	63987
69120	64000
NA	NA
69125	64001
69137	64013
NA	NA
69139	64014
