Me_chr2	Tv_NC_050576.1
10604	7677
NA	NA
10606	7678
10745	7817
NA	NA
10747	7818
10775	7846
NA	NA
10776	7848
10866	7938
NA	NA
10868	7939
10966	8037
NA	NA
10972	8038
11041	8107
NA	NA
11043	8108
11108	8173
NA	NA
11110	8174
11287	8351
NA	NA
11288	8370
11396	8478
NA	NA
11397	8485
11446	8534
NA	NA
11447	8549
11478	8580
NA	NA
11482	8581
11795	8894
NA	NA
11800	8895
11807	8902
NA	NA
11808	8905
11868	8965
NA	NA
11870	8966
12094	9190
NA	NA
12095	9195
12106	9206
NA	NA
12095	12096
12217	12218
NA	NA
12219	12219
12275	12275
NA	NA
12276	12277
12347	12348
NA	NA
12349	12349
12447	12447
NA	NA
12448	12449
12470	12471
NA	NA
12476	12472
12739	12735
NA	NA
12757	12736
12777	12756
NA	NA
12779	12757
12837	12815
NA	NA
12838	12818
13011	12991
NA	NA
13012	12994
13330	13312
NA	NA
13359	13313
13378	13332
NA	NA
13379	13339
13384	13344
NA	NA
13385	13346
13426	13387
NA	NA
13428	13388
13700	13660
NA	NA
13701	13662
13805	13766
NA	NA
13806	13771
13881	13846
NA	NA
13883	13847
13895	13859
NA	NA
13896	13870
14116	14090
NA	NA
14265	14091
14300	14126
NA	NA
14331	14127
14436	14232
NA	NA
14437	14238
14467	14268
NA	NA
14468	14271
14492	14295
NA	NA
14493	14297
14559	14363
NA	NA
14560	14372
14566	14378
NA	NA
14567	14382
14651	14466
NA	NA
14652	14473
14703	14524
NA	NA
14706	14525
14725	14544
NA	NA
14726	14546
14787	14607
NA	NA
14791	14608
14968	14785
NA	NA
14970	14786
15058	14874
NA	NA
15059	14876
15255	15072
NA	NA
15256	15074
15343	15161
NA	NA
15344	15167
15359	15182
NA	NA
15360	15192
15373	15205
NA	NA
15374	15215
15794	15635
NA	NA
15795	15654
15854	15713
NA	NA
15859	15714
15872	15727
NA	NA
15873	15730
15875	15732
NA	NA
15879	15733
15924	15778
NA	NA
15925	15978
15938	15991
NA	NA
15939	16099
16041	16201
NA	NA
16043	16202
16111	16270
NA	NA
16112	16272
16172	16332
NA	NA
16181	16333
16264	16416
NA	NA
16265	16432
16487	16654
NA	NA
16488	16671
16561	16744
NA	NA
16562	16750
16582	16770
NA	NA
16583	16774
16621	16812
NA	NA
16622	16815
16729	16922
NA	NA
16730	16924
16747	16941
NA	NA
16756	16942
16781	16967
NA	NA
16784	16968
16795	16979
NA	NA
16797	16980
16856	17039
NA	NA
16857	17049
16963	17155
NA	NA
16964	17160
17028	17224
NA	NA
17029	17226
17046	17243
NA	NA
17048	17244
17084	17280
NA	NA
17085	17283
17100	17298
NA	NA
17101	17308
17148	17355
NA	NA
17149	17360
17329	17540
NA	NA
17338	17541
17352	17555
NA	NA
17353	17557
17382	17586
NA	NA
17477	17587
17595	17705
NA	NA
17697	17706
17782	17791
NA	NA
17785	17792
17961	17968
NA	NA
17962	17970
18122	18130
NA	NA
18127	18131
18165	18169
NA	NA
18174	18170
18196	18192
NA	NA
18199	18193
18264	18258
NA	NA
18265	18262
18393	18390
NA	NA
18395	18391
18435	18431
NA	NA
18436	18436
18508	18508
NA	NA
18509	18514
18613	18618
NA	NA
18614	18622
18624	18632
NA	NA
18626	18633
18832	18839
NA	NA
19060	18840
19134	18914
NA	NA
19135	18917
19156	18938
NA	NA
19157	18944
19170	18957
NA	NA
19171	18975
19293	19097
NA	NA
19294	19103
19448	19257
NA	NA
19450	19258
19741	19549
NA	NA
19742	19551
19834	19643
NA	NA
19835	19651
19894	19710
NA	NA
19895	19712
20024	19841
NA	NA
20044	19842
20220	20018
NA	NA
20221	20020
20361	20160
NA	NA
20362	20162
20502	20302
NA	NA
20503	20304
20550	20351
NA	NA
20551	20353
20581	20383
NA	NA
20582	20388
20722	20528
NA	NA
20723	20530
20842	20649
NA	NA
20849	20650
20891	20692
NA	NA
20893	20693
21016	20816
NA	NA
21017	20838
21219	21040
NA	NA
21220	21053
21350	21183
NA	NA
21351	21185
21371	21205
NA	NA
21372	21209
21399	21236
NA	NA
21415	21237
21427	21249
NA	NA
21428	21252
21435	21259
NA	NA
21436	21261
21734	21559
NA	NA
21736	21560
21782	21606
NA	NA
21783	21608
21959	21784
NA	NA
21960	21786
21992	21818
NA	NA
21993	21821
22224	22052
NA	NA
22231	22053
22237	22059
NA	NA
22238	22070
22265	22097
NA	NA
22268	22098
22357	22187
NA	NA
22358	22189
22528	22359
NA	NA
22529	22361
22726	22558
NA	NA
22729	22559
23008	22838
NA	NA
23010	22839
23107	22936
NA	NA
23109	22937
23206	23034
NA	NA
23207	23036
23417	23246
NA	NA
23418	23268
23733	23583
NA	NA
23734	23585
23868	23719
NA	NA
23869	23721
24028	23880
NA	NA
24029	23882
24072	23925
NA	NA
24073	23927
24284	24138
NA	NA
24286	24139
24362	24215
NA	NA
24364	24216
24370	24222
NA	NA
24371	24232
24461	24322
NA	NA
24465	24323
24566	24424
NA	NA
24568	24425
24583	24440
NA	NA
24584	24444
24651	24511
NA	NA
24652	24513
24693	24554
NA	NA
24698	24555
24755	24612
NA	NA
24756	24624
24785	24653
NA	NA
24787	24654
24996	24863
NA	NA
24997	24865
25133	25001
NA	NA
25135	25002
25388	25255
NA	NA
25393	25256
25430	25293
NA	NA
25435	25294
25513	25372
NA	NA
25514	25378
25586	25450
NA	NA
25587	25456
25608	25477
NA	NA
25610	25478
25664	25532
NA	NA
25666	25533
25679	25546
NA	NA
25680	25567
25698	25585
NA	NA
25699	25587
25874	25762
NA	NA
25875	25766
25919	25810
NA	NA
25920	25812
25956	25848
NA	NA
25957	25858
25962	25863
NA	NA
25963	25893
25994	25924
NA	NA
25996	25925
26039	25968
NA	NA
26040	25974
26077	26011
NA	NA
26080	26012
26090	26022
NA	NA
26113	26023
26256	26166
NA	NA
26257	26169
26389	26301
NA	NA
26391	26302
26437	26348
NA	NA
26439	26349
26517	26427
NA	NA
26518	26446
26616	26544
NA	NA
26617	26548
26730	26661
NA	NA
26733	26662
26812	26741
NA	NA
26824	26742
26840	26758
NA	NA
26841	26760
26909	26828
NA	NA
26910	26836
26961	26887
NA	NA
26962	26892
27064	26994
NA	NA
27065	27006
27105	27046
NA	NA
27108	27047
27147	27086
NA	NA
27148	27088
27211	27151
NA	NA
27212	27154
27231	27173
NA	NA
27232	27176
27243	27187
NA	NA
27244	27207
27260	27223
NA	NA
27261	27234
27288	27261
NA	NA
27289	27278
27358	27347
NA	NA
27359	27349
27369	27359
NA	NA
27370	27368
27458	27456
NA	NA
27459	27462
27513	27516
NA	NA
27515	27517
27596	27598
NA	NA
27601	27599
27634	27632
NA	NA
27635	27636
27682	27683
NA	NA
27683	27685
27704	27706
NA	NA
27705	27708
27851	27854
NA	NA
27855	27855
27890	27890
NA	NA
27892	27891
27969	27968
NA	NA
27970	27971
27995	27996
NA	NA
28001	27997
28015	28011
NA	NA
28016	28016
28059	28059
NA	NA
28060	28062
28203	28205
NA	NA
28204	28207
28257	28260
NA	NA
28258	28262
28288	28292
NA	NA
28293	28293
28320	28320
NA	NA
28321	28323
28373	28375
NA	NA
28374	28392
28651	28669
NA	NA
28652	28671
28846	28865
NA	NA
28850	28866
28883	28899
NA	NA
28884	28934
28924	28974
NA	NA
28925	28976
28937	28988
NA	NA
28942	28989
29085	29132
NA	NA
29094	29133
29127	29166
NA	NA
29128	29175
29161	29208
NA	NA
29162	29212
29335	29385
NA	NA
29336	29391
29399	29454
NA	NA
29401	29455
29456	29510
NA	NA
29457	29514
29558	29615
NA	NA
29559	29619
29626	29686
NA	NA
29628	29687
29677	29736
NA	NA
29679	29737
29730	29788
NA	NA
29753	29789
29763	29799
NA	NA
29772	29800
29815	29843
NA	NA
29818	29844
29874	29900
NA	NA
29876	29901
30114	30139
NA	NA
30139	30140
30323	30324
NA	NA
30324	30333
30344	30353
NA	NA
30345	30355
30358	30368
NA	NA
30360	30369
30537	30546
NA	NA
30546	30547
30652	30653
NA	NA
30667	30654
30775	30762
NA	NA
30777	30763
30836	30822
NA	NA
30837	30832
30863	30858
NA	NA
30876	30859
30954	30937
NA	NA
30956	30938
30986	30968
NA	NA
30987	30970
30995	30978
NA	NA
30998	30979
31057	31038
NA	NA
31064	31039
31175	31150
NA	NA
31229	31151
31248	31170
NA	NA
31249	31175
31549	31475
NA	NA
31550	31479
31556	31485
NA	NA
31564	31486
31608	31530
NA	NA
31610	31531
31626	31547
NA	NA
31627	31549
31697	31619
NA	NA
31698	31621
31765	31688
NA	NA
31777	31689
31903	31815
NA	NA
31905	31816
32028	31939
NA	NA
32043	31940
32047	31944
NA	NA
32060	31945
32208	32093
NA	NA
32209	32106
32292	32189
NA	NA
32297	32190
32426	32319
NA	NA
32427	32322
32444	32339
NA	NA
32446	32340
32535	32429
NA	NA
32537	32430
32621	32514
NA	NA
32625	32515
32687	32577
NA	NA
32691	32578
32802	32689
NA	NA
32803	32693
32878	32768
NA	NA
32889	32769
32926	32806
NA	NA
32927	32809
32945	32827
NA	NA
32950	32828
32968	32846
NA	NA
32969	32851
33029	32911
NA	NA
33030	32913
33293	33176
NA	NA
33295	33177
33322	33204
NA	NA
33325	33205
33461	33341
NA	NA
33462	33344
33469	33351
NA	NA
33471	33352
33575	33456
NA	NA
33576	33458
33588	33470
NA	NA
33591	33471
33619	33499
NA	NA
33620	33514
33668	33562
NA	NA
33669	33595
33684	33610
NA	NA
33685	33612
33698	33625
NA	NA
33701	33626
33913	33838
NA	NA
33914	33842
33947	33875
NA	NA
33948	33877
33973	33902
NA	NA
33977	33903
34084	34010
NA	NA
34088	34011
34131	34054
NA	NA
34134	34055
34315	34236
NA	NA
34317	34237
34329	34249
NA	NA
34330	34257
34372	34299
NA	NA
34373	34301
34492	34420
NA	NA
34493	34439
34513	34459
NA	NA
34530	34460
34559	34489
NA	NA
34565	34490
34739	34664
NA	NA
34740	34666
34802	34728
NA	NA
34813	34729
34834	34750
NA	NA
34835	34755
34856	34776
NA	NA
34682	35000
34739	35057
NA	NA
34740	35059
34796	35115
NA	NA
34797	35136
34808	35147
NA	NA
34809	35162
34813	35166
NA	NA
34814	35176
34890	35252
NA	NA
34891	35260
34932	35301
NA	NA
34938	35302
35027	35391
NA	NA
35029	35392
35064	35427
NA	NA
35066	35428
35290	35652
NA	NA
35292	35653
35314	35675
NA	NA
35315	35678
35436	35799
NA	NA
35438	35800
35443	35805
NA	NA
35444	35807
35503	35866
NA	NA
35506	35867
35628	35989
NA	NA
35629	35995
35667	36033
NA	NA
35668	36039
35758	36129
NA	NA
35759	36137
35867	36245
NA	NA
35868	36247
35956	36335
NA	NA
35958	36336
35966	36344
NA	NA
35967	36360
36014	36407
NA	NA
36015	36409
36092	36486
NA	NA
36093	36489
36133	36529
NA	NA
36135	36530
36193	36588
NA	NA
36194	36590
36269	36665
NA	NA
36270	36667
36328	36725
NA	NA
36331	36726
36335	36730
NA	NA
36338	36731
36617	37010
NA	NA
36618	37019
36675	37076
NA	NA
36676	37082
36693	37099
NA	NA
36694	37104
36704	37114
NA	NA
36707	37115
36818	37226
NA	NA
36821	37227
36833	37239
NA	NA
36834	37241
36847	37254
NA	NA
36848	37263
36949	37364
NA	NA
36950	37368
36982	37400
NA	NA
36984	37401
37011	37428
NA	NA
37017	37429
37076	37488
NA	NA
37078	37489
37092	37503
NA	NA
37093	37507
37121	37535
NA	NA
37127	37536
37163	37572
NA	NA
37164	37578
37186	37600
NA	NA
37187	37608
37200	37621
NA	NA
37201	37624
37223	37646
NA	NA
37228	37647
37297	37716
NA	NA
37303	37717
37346	37760
NA	NA
37347	37762
37364	37779
NA	NA
37388	37780
37555	37947
NA	NA
37556	37952
37605	38001
NA	NA
37610	38002
37686	38078
NA	NA
37687	38093
37721	38127
NA	NA
37723	38128
37752	38157
NA	NA
37753	38162
37758	38167
NA	NA
37759	38173
37790	38204
NA	NA
37793	38205
37819	38231
NA	NA
37823	38232
37988	38397
NA	NA
37989	38399
38122	38532
NA	NA
38123	38549
38179	38605
NA	NA
38181	38606
38248	38673
NA	NA
38249	38675
38313	38739
NA	NA
38314	38741
38331	38758
NA	NA
38332	38761
38343	38772
NA	NA
38346	38773
38388	38815
NA	NA
38389	38819
38472	38902
NA	NA
38477	38903
38495	38921
NA	NA
38497	38922
38599	39024
NA	NA
38605	39025
38729	39149
NA	NA
38730	39151
39005	39426
NA	NA
39008	39427
39130	39549
NA	NA
39131	39565
39134	39568
NA	NA
39135	39575
39179	39619
NA	NA
39180	39638
39249	39707
NA	NA
39252	39708
39266	39722
NA	NA
39271	39723
39575	40027
NA	NA
39576	40029
39798	40251
NA	NA
39800	40252
39850	40302
NA	NA
39852	40303
40067	40518
NA	NA
40068	40522
40141	40595
NA	NA
40144	40596
40234	40686
NA	NA
40235	40689
40306	40760
NA	NA
40308	40761
40431	40884
NA	NA
40443	40885
40461	40903
NA	NA
40462	40905
40594	41037
NA	NA
40628	41038
40638	41048
NA	NA
40643	41049
40715	41121
NA	NA
40748	41122
40791	41165
NA	NA
40792	41170
40826	41204
NA	NA
40827	41206
40992	41371
NA	NA
40993	41377
41077	41461
NA	NA
41078	41466
41171	41559
NA	NA
41179	41560
41264	41645
NA	NA
41265	41648
41292	41675
NA	NA
41294	41676
41348	41730
NA	NA
41351	41731
41453	41833
NA	NA
41454	41841
41630	42017
NA	NA
41657	42018
41660	42021
NA	NA
41673	42022
41698	42047
NA	NA
41699	42049
41747	42097
NA	NA
41749	42098
41907	42256
NA	NA
41909	42257
42012	42360
NA	NA
42013	42362
42183	42532
NA	NA
42187	42533
42204	42550
NA	NA
42205	42554
42242	42591
NA	NA
42243	42601
42442	42800
NA	NA
42443	42809
42454	42820
NA	NA
42456	42821
42685	43050
NA	NA
42688	43051
42982	43345
NA	NA
42985	43346
43163	43524
NA	NA
43164	43526
43383	43745
NA	NA
43384	43764
43394	43774
NA	NA
43398	43775
43420	43797
NA	NA
43421	43805
43513	43897
NA	NA
43519	43898
43646	44025
NA	NA
43648	44026
43661	44039
NA	NA
43662	44058
43695	44091
NA	NA
43696	44093
44090	44487
NA	NA
44092	44488
44338	44734
NA	NA
44342	44735
44473	44866
NA	NA
44474	44875
44563	44964
NA	NA
44564	44972
44620	45028
NA	NA
44625	45029
44672	45076
NA	NA
44673	45080
44787	45194
NA	NA
44788	45196
44796	45204
NA	NA
44803	45205
44928	45330
NA	NA
44930	45331
44969	45370
NA	NA
44970	45373
45095	45498
NA	NA
45096	45500
45556	45960
NA	NA
45557	45965
45576	45984
NA	NA
45580	45985
45624	46029
NA	NA
45626	46030
45710	46114
NA	NA
45720	46115
45747	46142
NA	NA
45748	46145
45854	46251
NA	NA
45855	46253
45918	46316
NA	NA
45919	46320
45941	46342
NA	NA
45942	46353
46026	46437
NA	NA
46027	46439
46121	46533
NA	NA
46122	46537
46143	46558
NA	NA
47353	46547
47379	46573
NA	NA
47382	46574
47423	46615
NA	NA
47424	46630
47454	46660
NA	NA
47455	46666
47598	46809
NA	NA
47599	46811
47627	46839
NA	NA
47632	46840
47737	46945
NA	NA
47738	46947
47748	46957
NA	NA
47749	46973
47805	47029
NA	NA
47806	47042
48102	47338
NA	NA
48103	47343
48346	47586
NA	NA
48348	47587
48448	47687
NA	NA
48458	47688
48506	47736
NA	NA
48508	47737
48655	47884
NA	NA
48662	47885
48784	48007
NA	NA
48785	48010
49044	48269
NA	NA
49045	48282
49098	48335
NA	NA
49102	48336
49187	48421
NA	NA
49188	48423
49201	48436
NA	NA
49203	48437
49534	48768
NA	NA
49536	48769
49604	48837
NA	NA
