Oa_NC_041731.1	Ga_NC_058133.1
260805	212715
NA	NA
260806	212717
260848	212759
NA	NA
260849	212761
260867	212779
NA	NA
260868	212781
260884	212797
NA	NA
260889	212798
260925	212834
NA	NA
260926	212836
260935	212845
NA	NA
260936	212847
260965	212876
NA	NA
260966	212878
261085	212997
NA	NA
261086	213001
261096	213011
NA	NA
261100	213012
261111	213023
NA	NA
261112	213025
261127	213040
NA	NA
261128	213042
261142	213056
NA	NA
261143	213058
261169	213084
NA	NA
261175	213085
261182	213092
NA	NA
261183	213095
261197	213109
NA	NA
261198	213114
261206	213122
NA	NA
261207	213124
261235	213152
NA	NA
262054	216562
262194	216702
NA	NA
262195	216705
262203	216713
NA	NA
263027	219507
263121	219601
NA	NA
265850	219963
265862	219975
NA	NA
265863	219979
265872	219988
NA	NA
265875	219989
265929	220043
NA	NA
265931	220044
266027	220140
NA	NA
266028	220143
266076	220191
NA	NA
266077	220196
266109	220228
NA	NA
266110	220237
266116	220243
NA	NA
266117	220245
266159	220287
NA	NA
266160	220291
266174	220305
NA	NA
266175	220320
266198	220343
NA	NA
266199	220358
266202	220361
NA	NA
266203	220370
266208	220375
NA	NA
266209	220380
266256	220427
NA	NA
266257	220433
266276	220452
NA	NA
266278	220453
266293	220468
NA	NA
266297	220469
266305	220477
NA	NA
266306	220485
266330	220509
NA	NA
281373	227738
281490	227855
NA	NA
291124	235635
291135	235646
NA	NA
291140	235647
291158	235665
NA	NA
291168	235666
291192	235690
NA	NA
291203	235691
291265	235753
NA	NA
300856	246360
300995	246499
NA	NA
303133	253806
303155	253828
NA	NA
303156	253830
303163	253837
NA	NA
303164	253839
303240	253915
NA	NA
310406	268072
310424	268090
NA	NA
310426	268091
310432	268097
NA	NA
310434	268098
310441	268105
NA	NA
310442	268107
310466	268131
NA	NA
310471	268132
310541	268202
NA	NA
316006	272106
316027	272127
NA	NA
316033	272128
316095	272190
NA	NA
316096	272192
316141	272237
NA	NA
317161	273064
317232	273135
NA	NA
317235	273136
317290	273191
NA	NA
317298	273192
317313	273207
NA	NA
317316	273208
317325	273217
NA	NA
329963	285569
330047	285653
NA	NA
330048	285659
330051	285662
NA	NA
330054	285663
330071	285680
NA	NA
330072	285683
330096	285707
NA	NA
330097	285713
330110	285726
NA	NA
330114	285727
330123	285736
NA	NA
337266	285791
337352	285877
NA	NA
337353	285879
337376	285902
NA	NA
355410	293775
355509	293874
NA	NA
355511	293875
355527	293891
NA	NA
355530	293892
355545	293907
NA	NA
355549	293908
355570	293929
NA	NA
355571	293933
355604	293966
NA	NA
355605	293970
355614	293979
NA	NA
355619	293980
355626	293987
NA	NA
355628	293988
355647	294007
NA	NA
355648	294010
355665	294027
NA	NA
355666	294030
355696	294060
NA	NA
392110	303621
392213	303724
NA	NA
392222	303725
392242	303745
NA	NA
392243	303748
392260	303765
NA	NA
392262	303766
392350	303854
NA	NA
392353	303855
392356	303858
NA	NA
392363	303859
392379	303875
NA	NA
392380	303894
392399	303913
NA	NA
392400	303919
392414	303933
NA	NA
392415	303936
392450	303971
NA	NA
392454	303972
392471	303989
NA	NA
392472	304001
392497	304026
NA	NA
392498	304030
392502	304034
NA	NA
392503	304038
392527	304062
NA	NA
392528	304064
392556	304092
NA	NA
393198	306342
393231	306375
NA	NA
393232	306384
393296	306448
NA	NA
393297	306450
393342	306495
NA	NA
400103	306563
400136	306596
NA	NA
400137	306601
400154	306618
NA	NA
400157	306619
400263	306725
NA	NA
400264	306734
400303	306773
NA	NA
400305	306774
400341	306810
NA	NA
400342	306812
400395	306865
NA	NA
400396	306868
400404	306876
NA	NA
400410	306877
400435	306902
NA	NA
408323	307931
408334	307942
NA	NA
408335	307947
408362	307974
NA	NA
408363	307976
408481	308094
NA	NA
408483	308095
408533	308145
NA	NA
408541	308146
408551	308156
NA	NA
408553	308157
408587	308191
NA	NA
408588	308195
408669	308276
NA	NA
408673	308277
408759	308363
NA	NA
443022	311281
443030	311289
NA	NA
443033	311290
443175	311432
NA	NA
443176	311435
443190	311449
NA	NA
452233	312774
452270	312811
NA	NA
452271	312819
452312	312860
NA	NA
452313	312864
452346	312897
NA	NA
452347	312907
452396	312956
NA	NA
452409	312957
452419	312967
NA	NA
452421	312968
452453	313000
NA	NA
452454	313010
452463	313019
NA	NA
452469	313020
452485	313036
NA	NA
452486	313042
452500	313056
NA	NA
452503	313057
452518	313072
NA	NA
452519	313074
452544	313099
NA	NA
452545	313103
452592	313150
NA	NA
452600	313151
452614	313165
NA	NA
452623	313166
452635	313178
NA	NA
452639	313179
452677	313217
NA	NA
452682	313218
452701	313237
NA	NA
452706	313238
452712	313244
NA	NA
452718	313245
452731	313258
NA	NA
452732	313266
452755	313289
NA	NA
452756	313292
452759	313295
NA	NA
452769	313296
452783	313310
NA	NA
452784	313314
452793	313323
NA	NA
452794	313325
452872	313403
NA	NA
452874	313404
452886	313416
NA	NA
452887	313423
452895	313431
NA	NA
452896	313440
452906	313450
NA	NA
452907	313458
452915	313466
NA	NA
452916	313470
452931	313485
NA	NA
452933	313486
452949	313502
NA	NA
452950	313505
452965	313520
NA	NA
452966	313525
452973	313532
NA	NA
459140	316627
459157	316644
NA	NA
459159	316645
459176	316662
NA	NA
459178	316663
459336	316821
NA	NA
470768	328743
470801	328776
NA	NA
470802	328781
470837	328816
NA	NA
470840	328817
470852	328829
NA	NA
470853	328835
470968	328950
NA	NA
470989	328951
470998	328960
NA	NA
471006	328961
471011	328966
NA	NA
471041	328967
471055	328981
NA	NA
471064	328982
471065	328983
NA	NA
471093	328984
471101	328992
NA	NA
471110	328993
471127	329010
NA	NA
471138	329011
471152	329025
NA	NA
471153	329029
471172	329048
NA	NA
471174	329049
471214	329089
NA	NA
471215	329093
471285	329163
NA	NA
471299	329164
471320	329185
NA	NA
471332	329186
471392	329246
NA	NA
471395	329247
471403	329255
NA	NA
471413	329256
471452	329295
NA	NA
471453	329300
471529	329376
NA	NA
471530	329378
471560	329408
NA	NA
471567	329409
471623	329465
NA	NA
471634	329466
471646	329478
NA	NA
471654	329479
471673	329498
NA	NA
471680	329499
471722	329541
NA	NA
471723	329547
471737	329561
NA	NA
471745	329562
471759	329576
NA	NA
471762	329577
471773	329588
NA	NA
471784	329589
471790	329595
NA	NA
471794	329596
471806	329608
NA	NA
471808	329609
471829	329630
NA	NA
471831	329631
471844	329644
NA	NA
471848	329645
471862	329659
NA	NA
471866	329660
471875	329669
NA	NA
471882	329670
471897	329685
NA	NA
471898	329698
471927	329727
NA	NA
471945	329728
471978	329761
NA	NA
472050	329762
472058	329770
NA	NA
472095	329771
472106	329782
NA	NA
472112	329783
472119	329790
NA	NA
472205	329791
472213	329799
NA	NA
472220	329800
472257	329837
NA	NA
472258	329839
472275	329856
NA	NA
472276	329858
472295	329877
NA	NA
472296	329880
472332	329916
NA	NA
472333	329920
472354	329941
NA	NA
472355	329946
472453	330044
NA	NA
483070	330602
483233	330765
NA	NA
483235	330766
483252	330783
NA	NA
484371	330860
484491	330980
NA	NA
488805	335753
488853	335801
NA	NA
488857	335802
488871	335816
NA	NA
488872	335822
488874	335824
NA	NA
488875	335831
488883	335839
NA	NA
488884	335857
488919	335892
NA	NA
488921	335893
488934	335906
NA	NA
488935	335909
488938	335912
NA	NA
488945	335913
488965	335933
NA	NA
488967	335934
489103	336070
NA	NA
505507	336336
505539	336368
NA	NA
505540	336370
505553	336383
NA	NA
505554	336389
505565	336400
NA	NA
505566	336413
505571	336418
NA	NA
505572	336425
505606	336459
NA	NA
505607	336462
505838	336693
NA	NA
510417	337538
510431	337552
NA	NA
510432	337556
510562	337686
NA	NA
510568	337687
510579	337698
NA	NA
510588	337699
510596	337707
NA	NA
510603	337708
510639	337744
NA	NA
510640	337755
510663	337778
NA	NA
510666	337779
510680	337793
NA	NA
510681	337796
510698	337813
NA	NA
510708	337814
510716	337822
NA	NA
510718	337823
510734	337839
NA	NA
510735	337842
510736	337843
NA	NA
510737	337847
510762	337872
NA	NA
510763	337889
510772	337898
NA	NA
510773	337902
510790	337919
NA	NA
510791	337931
510797	337937
NA	NA
510798	337943
510810	337955
NA	NA
510811	337967
510842	337998
NA	NA
510843	338000
510850	338007
NA	NA
510851	338048
510871	338068
NA	NA
510872	338071
510905	338104
NA	NA
510906	338115
510913	338122
NA	NA
510914	338155
510920	338161
NA	NA
510921	338197
510949	338225
NA	NA
510950	338237
510964	338251
NA	NA
510965	338326
510971	338332
NA	NA
510972	338335
511004	338367
NA	NA
511005	338369
511049	338413
NA	NA
511070	338414
511085	338429
NA	NA
511088	338430
511096	338438
NA	NA
511104	338439
511115	338450
NA	NA
511116	338452
511119	338455
NA	NA
511123	338456
511129	338462
NA	NA
511135	338463
511154	338482
NA	NA
511155	338484
511197	338526
NA	NA
511198	338529
511230	338561
NA	NA
511231	338584
511248	338601
NA	NA
511253	338602
511271	338620
NA	NA
511272	338622
511285	338635
NA	NA
511287	338636
511330	338679
NA	NA
511332	338680
511388	338736
NA	NA
511389	338739
511473	338823
NA	NA
511498	338824
511530	338856
NA	NA
511540	338857
511558	338875
NA	NA
511559	338878
511579	338898
NA	NA
511580	338903
511593	338916
NA	NA
511619	338917
511633	338931
NA	NA
511634	338939
511687	338992
NA	NA
511688	339015
511703	339030
NA	NA
511705	339031
511745	339071
NA	NA
511758	339072
511784	339098
NA	NA
511855	339099
511943	339187
NA	NA
511945	339188
511966	339209
NA	NA
511967	339213
511974	339220
NA	NA
511975	339224
511990	339239
NA	NA
511991	339244
512035	339288
NA	NA
512036	339290
512051	339305
NA	NA
512059	339306
512089	339336
NA	NA
512090	339338
512101	339349
NA	NA
512102	339354
512147	339399
NA	NA
512148	339404
512218	339474
NA	NA
512219	339476
512262	339519
NA	NA
512286	339520
512300	339534
NA	NA
512301	339536
512322	339557
NA	NA
512323	339559
512344	339580
NA	NA
512348	339581
512378	339611
NA	NA
512379	339613
512380	339614
NA	NA
512381	339616
512388	339623
NA	NA
512389	339628
512408	339647
NA	NA
512409	339651
512454	339696
NA	NA
512456	339697
512464	339705
NA	NA
512469	339706
512508	339745
NA	NA
512509	339759
512529	339779
NA	NA
512530	339781
512545	339796
NA	NA
512546	339801
512619	339874
NA	NA
512620	339876
512657	339913
NA	NA
512659	339914
512726	339981
NA	NA
512729	339982
512788	340041
NA	NA
512789	340044
512796	340051
NA	NA
512798	340052
512840	340094
NA	NA
512851	340095
512867	340111
NA	NA
512868	340116
512904	340152
NA	NA
520816	353519
520930	353633
NA	NA
522415	357152
522428	357165
NA	NA
522430	357166
522543	357279
NA	NA
536310	363645
536432	363767
NA	NA
538405	367242
538415	367252
NA	NA
538417	367253
538471	367307
NA	NA
538472	367311
538491	367330
NA	NA
538504	367331
538530	367357
NA	NA
538531	367359
538556	367384
NA	NA
538557	367388
538564	367395
NA	NA
539409	380132
539477	380200
NA	NA
539482	380201
539502	380221
NA	NA
540002	382435
540023	382456
NA	NA
540024	382460
540161	382597
NA	NA
540218	387910
540226	387918
NA	NA
540228	387919
540281	387972
NA	NA
560954	388861
561039	388946
NA	NA
562952	406661
562971	406680
NA	NA
562972	406686
563007	406721
NA	NA
563008	406725
563019	406736
NA	NA
563020	406741
563050	406771
NA	NA
563055	406772
563074	406791
NA	NA
563076	406792
563094	406810
NA	NA
563102	406811
563107	406816
NA	NA
563108	406828
563117	406837
NA	NA
563118	406845
563119	406846
NA	NA
563122	406847
563148	406873
NA	NA
563150	406874
563167	406891
NA	NA
563168	406893
563175	406900
NA	NA
563176	406913
563222	406959
NA	NA
563223	406962
563260	406999
NA	NA
563261	407005
563272	407016
NA	NA
563273	407018
563298	407043
NA	NA
563299	407048
563314	407063
NA	NA
563324	407064
563350	407090
NA	NA
563362	407091
563381	407110
NA	NA
563385	407111
563400	407126
NA	NA
563401	407132
563412	407143
NA	NA
563413	407147
563456	407190
NA	NA
563457	407195
563511	407249
NA	NA
563512	407252
563654	407394
NA	NA
563655	407398
563671	407414
NA	NA
563672	407416
563694	407438
NA	NA
563695	407440
563715	407460
NA	NA
563716	407483
563728	407495
NA	NA
563729	407497
563740	407508
NA	NA
563741	407513
563764	407536
NA	NA
563765	407590
563776	407601
NA	NA
563777	407604
563801	407628
NA	NA
563807	407629
563813	407635
NA	NA
563814	407641
563848	407675
NA	NA
563850	407676
563878	407704
NA	NA
563895	407705
563913	407723
NA	NA
563914	407729
563933	407748
NA	NA
563941	407749
563947	407755
NA	NA
563956	407756
563974	407774
NA	NA
563985	407775
564008	407798
NA	NA
564009	407812
564016	407819
NA	NA
564017	407823
564042	407848
NA	NA
564043	407866
564057	407880
NA	NA
564058	407892
564087	407921
NA	NA
564088	407924
564096	407932
NA	NA
564097	407956
564105	407964
NA	NA
564111	407965
564132	407986
NA	NA
564134	407987
564148	408001
NA	NA
564150	408002
564167	408019
NA	NA
564168	408025
564185	408042
NA	NA
564190	408043
564196	408049
NA	NA
564210	408050
564228	408068
NA	NA
564240	408069
564258	408087
NA	NA
564263	408088
564273	408098
NA	NA
564275	408099
564295	408119
NA	NA
564297	408120
564301	408124
NA	NA
564350	408125
564366	408141
NA	NA
564385	408142
564396	408153
NA	NA
564425	408154
564465	408194
NA	NA
564466	408196
564549	408279
NA	NA
564553	408280
564576	408303
NA	NA
564577	408307
564614	408344
NA	NA
564615	408346
564632	408363
NA	NA
564633	408373
564665	408405
NA	NA
564666	408412
564687	408433
NA	NA
564688	408437
564719	408468
NA	NA
564726	408469
564738	408481
NA	NA
564739	408484
564754	408499
NA	NA
564757	408500
564773	408516
NA	NA
564777	408517
564785	408525
NA	NA
564786	408538
564793	408545
NA	NA
564794	408550
564811	408567
NA	NA
564812	408569
564823	408580
NA	NA
564824	408582
564895	408653
NA	NA
564896	408655
564901	408660
NA	NA
564904	408661
564922	408679
NA	NA
564923	408681
564937	408695
NA	NA
564938	408701
564992	408755
NA	NA
564994	408756
565001	408763
NA	NA
565002	408785
565011	408794
NA	NA
565012	408824
565116	408928
NA	NA
565117	408933
565175	408991
NA	NA
565176	408993
565203	409020
NA	NA
565204	409023
565214	409033
NA	NA
565219	409034
565234	409049
NA	NA
565236	409050
565252	409066
NA	NA
565255	409067
565283	409095
NA	NA
565284	409097
565301	409114
NA	NA
565309	409115
565323	409129
NA	NA
565324	409138
565329	409143
NA	NA
565336	409144
565353	409161
NA	NA
565354	409163
565366	409175
NA	NA
565367	409177
565389	409199
NA	NA
565390	409201
565401	409212
NA	NA
565404	409213
565440	409249
NA	NA
565453	409250
565474	409271
NA	NA
565482	409272
565494	409284
NA	NA
565502	409285
565526	409309
NA	NA
565949	410258
565962	410271
NA	NA
565964	410272
565987	410295
NA	NA
565995	410296
566091	410392
NA	NA
566093	410393
566159	410459
NA	NA
566160	410461
566175	410476
NA	NA
566178	410477
566199	410498
NA	NA
566202	410499
566209	410506
NA	NA
566210	410511
566217	410518
NA	NA
566220	410519
566227	410526
NA	NA
572086	411513
572148	411575
NA	NA
572157	411576
572175	411594
NA	NA
572177	411595
572213	411631
NA	NA
572222	411632
572236	411646
NA	NA
572240	411647
572246	411653
NA	NA
572249	411654
572258	411663
NA	NA
572891	432465
572976	432550
NA	NA
572977	432552
573013	432588
NA	NA
573014	432590
573022	432598
NA	NA
573023	432609
573047	432633
NA	NA
573048	432641
573062	432655
NA	NA
579790	436802
579855	436867
NA	NA
582057	439765
582196	439904
NA	NA
582197	439906
582228	439937
NA	NA
583079	443196
583103	443220
NA	NA
583107	443221
583137	443251
NA	NA
583140	443252
583149	443261
NA	NA
583150	443263
583168	443281
NA	NA
583169	443285
583181	443297
NA	NA
583186	443298
583258	443370
NA	NA
583263	443371
583270	443378
NA	NA
583271	443393
583281	443403
NA	NA
583282	443429
583289	443436
NA	NA
583290	443439
583299	443448
NA	NA
583300	443450
583340	443490
NA	NA
583341	443502
583364	443525
NA	NA
583366	443526
583373	443533
NA	NA
583376	443534
583428	443586
NA	NA
583429	443594
583453	443618
NA	NA
583454	443634
583496	443676
NA	NA
583497	443678
583505	443686
NA	NA
583517	443687
583616	443786
NA	NA
583617	443788
583655	443826
NA	NA
593161	450921
593190	450950
NA	NA
593191	450953
593198	450960
NA	NA
593199	450964
593210	450975
NA	NA
593212	450976
593249	451013
NA	NA
593250	451017
593274	451041
NA	NA
593275	451056
593282	451063
NA	NA
593283	451078
593314	451109
NA	NA
593315	451114
593324	451123
NA	NA
593325	451130
593342	451147
NA	NA
593343	451161
593388	451206
NA	NA
593389	451210
593403	451224
NA	NA
593412	451225
593681	451494
NA	NA
593682	451498
593719	451535
NA	NA
593726	451536
593765	451575
NA	NA
593769	451576
593834	451641
NA	NA
593835	451645
593851	451661
NA	NA
593854	451662
593890	451698
NA	NA
593891	451710
593897	451716
NA	NA
593898	451720
594139	451961
NA	NA
599783	458455
599812	458484
NA	NA
599813	458494
599823	458504
NA	NA
599824	458513
599841	458530
NA	NA
599843	458531
599850	458538
NA	NA
599854	458539
599867	458552
NA	NA
599868	458554
599898	458584
NA	NA
599900	458585
600046	458731
NA	NA
22727	452292
22818	452201
NA	NA
32691	441594
32739	441546
NA	NA
32747	441545
32755	441537
NA	NA
32756	441530
32791	441495
NA	NA
32796	441494
32873	441417
NA	NA
32874	441415
32897	441392
NA	NA
44209	439543
44281	439471
NA	NA
44283	439470
44300	439453
NA	NA
44301	439450
44313	439438
NA	NA
46727	436873
46798	436802
NA	NA
63529	433074
63656	432947
NA	NA
64032	432583
64041	432574
NA	NA
64042	432570
64077	432535
NA	NA
64078	432533
64146	432465
NA	NA
65022	411631
65059	411594
NA	NA
65061	411593
65079	411575
NA	NA
65088	411574
65149	411513
NA	NA
78801	398839
78850	398790
NA	NA
86736	397212
86742	397206
NA	NA
86746	397205
86792	397159
NA	NA
87198	388925
87258	388865
NA	NA
101203	387970
101254	387919
NA	NA
101256	387918
101262	387912
NA	NA
101265	387911
101272	387904
NA	NA
101273	387898
101305	387866
NA	NA
101306	387864
101333	387837
NA	NA
118173	382598
118319	382452
NA	NA
122333	380222
122353	380202
NA	NA
122358	380201
122426	380133
NA	NA
122659	367395
122666	367388
NA	NA
122667	367384
122718	367333
NA	NA
122719	367327
122740	367306
NA	NA
122751	367305
122803	367253
NA	NA
122805	367252
122815	367242
NA	NA
123564	363758
123670	363652
NA	NA
124076	357274
124098	357252
NA	NA
124099	357250
124104	357245
NA	NA
124106	357244
124190	357160
NA	NA
128041	355995
128070	355966
NA	NA
128071	355964
128157	355878
NA	NA
138195	353633
138285	353543
NA	NA
138286	353541
138303	353524
NA	NA
165782	351702
165795	351689
NA	NA
165796	351682
165800	351678
NA	NA
165801	351676
165814	351663
NA	NA
165818	351662
165831	351649
NA	NA
165835	351648
165878	351605
NA	NA
166536	346083
166590	346029
NA	NA
166591	346027
166616	346002
NA	NA
166624	346001
166642	345983
NA	NA
166643	345981
166671	345953
NA	NA
170686	345237
170696	345227
NA	NA
170697	345225
170706	345216
NA	NA
170713	345215
170730	345198
NA	NA
170735	345197
170746	345186
NA	NA
170756	345185
170862	345079
NA	NA
183145	335594
183178	335561
NA	NA
183179	335559
183184	335554
NA	NA
183185	335551
183303	335433
NA	NA
187203	323092
187215	323080
NA	NA
187221	323079
187241	323059
NA	NA
187248	323058
187258	323048
NA	NA
187262	323047
187278	323031
NA	NA
187281	323030
187332	322979
NA	NA
201945	314399
202042	314302
NA	NA
202043	314300
202075	314268
NA	NA
203366	311442
203373	311435
NA	NA
203374	311432
203512	311294
NA	NA
212676	306494
212792	306378
NA	NA
223780	285902
223804	285878
NA	NA
223805	285876
223907	285774
NA	NA
228878	285694
228889	285683
NA	NA
228890	285680
228907	285663
NA	NA
228910	285662
228913	285659
NA	NA
228914	285653
228981	285586
NA	NA
237132	273184
237170	273146
NA	NA
237171	273143
237185	273129
NA	NA
237190	273128
237254	273064
NA	NA
254500	272226
254517	272209
NA	NA
254518	272207
254601	272124
NA	NA
254602	272118
254614	272106
NA	NA
254617	272105
254627	272095
NA	NA
263298	268202
263365	268135
NA	NA
263369	268134
263378	268125
NA	NA
263379	268121
263400	268100
NA	NA
268347	257030
268482	256895
NA	NA
268486	256894
268574	256806
NA	NA
286033	253915
286124	253824
NA	NA
286125	253822
286139	253808
NA	NA
286143	253807
286149	253801
NA	NA
291117	246506
291263	246360
NA	NA
303073	235502
303097	235478
NA	NA
303110	235477
303117	235470
NA	NA
303118	235467
303132	235453
NA	NA
303133	235449
303156	235426
NA	NA
303157	235424
303170	235411
NA	NA
303171	235402
303232	235341
NA	NA
303233	235333
303266	235300
NA	NA
303267	235293
303285	235275
NA	NA
309588	227855
309688	227755
NA	NA
309697	227754
309706	227745
NA	NA
309707	227743
309724	227726
NA	NA
309731	227725
309743	227713
NA	NA
310410	219627
310421	219616
NA	NA
310427	219615
310446	219596
NA	NA
310450	219595
310457	219588
NA	NA
310463	219587
310543	219507
NA	NA
317154	216713
