Ta_chr4	Oa_NC_041731.1
NA	NA
8387	46032
8457	46102
NA	NA
8458	46104
8715	46361
NA	NA
8716	46395
8733	46412
NA	NA
8734	46451
8751	46468
NA	NA
8752	46484
8769	46501
NA	NA
8770	46515
8778	46523
NA	NA
8779	46534
8822	46577
NA	NA
8823	46583
8845	46605
NA	NA
8846	46607
8862	46623
NA	NA
8863	46627
8884	46648
NA	NA
8885	46685
8896	46696
NA	NA
8897	46701
8903	46707
NA	NA
8904	46709
8919	46724
NA	NA
8920	46729
8934	46743
NA	NA
8935	46757
8951	46773
NA	NA
8952	46797
8955	46800
NA	NA
8956	46803
8966	46813
NA	NA
8967	46839
8977	46849
NA	NA
8978	46894
9036	46952
NA	NA
9065	46953
9095	46983
NA	NA
9107	46984
9120	46997
NA	NA
9145	46998
9172	47025
NA	NA
9196	47026
9225	47055
NA	NA
9231	47056
9266	47091
NA	NA
9284	47092
9307	47115
NA	NA
9316	47116
9333	47133
NA	NA
9362	47134
9397	47169
NA	NA
9423	47170
9433	47180
NA	NA
9438	47181
9445	47188
NA	NA
9446	47194
9479	47227
NA	NA
9480	47239
9673	47432
NA	NA
9675	47433
9732	47490
NA	NA
8114	46624
8357	46867
NA	NA
8375	46868
8383	46876
NA	NA
8403	46877
8426	46900
NA	NA
8427	46902
8432	46907
NA	NA
8448	46908
8479	46939
NA	NA
8488	46940
8502	46954
NA	NA
8503	46958
8517	46972
NA	NA
8518	46975
8558	47015
NA	NA
8562	47016
8566	47020
NA	NA
8569	47021
8592	47044
NA	NA
8598	47045
8609	47056
NA	NA
8629	47057
8633	47061
NA	NA
8636	47062
8652	47078
NA	NA
8653	47088
8666	47101
NA	NA
8670	47102
8682	47114
NA	NA
8683	47126
8695	47138
NA	NA
8697	47139
8715	47157
NA	NA
8716	47159
8722	47165
NA	NA
8723	47173
8762	47212
NA	NA
8763	47222
8776	47235
NA	NA
8777	47237
8781	47241
NA	NA
8782	47243
8785	47246
NA	NA
8786	47250
8793	47257
NA	NA
8794	47271
8801	47278
NA	NA
8802	47297
8804	47299
NA	NA
8805	47304
8826	47325
NA	NA
8829	47326
8850	47347
NA	NA
8851	47349
8880	47378
NA	NA
8883	47379
8914	47410
NA	NA
8916	47411
8925	47420
NA	NA
8926	47423
8936	47433
NA	NA
8937	47439
8957	47459
NA	NA
8959	47460
8981	47482
NA	NA
8982	47515
9018	47551
NA	NA
9023	47552
9095	47624
NA	NA
9107	47625
9173	47691
NA	NA
9174	47700
9185	47711
NA	NA
9186	47713
9196	47723
NA	NA
9197	47747
9263	47813
NA	NA
9264	47824
9272	47832
NA	NA
9280	47833
9293	47846
NA	NA
9295	47847
9320	47872
NA	NA
9321	47878
9332	47889
NA	NA
9338	47890
9360	47912
NA	NA
9363	47913
9379	47929
NA	NA
9380	47932
9392	47944
NA	NA
9393	47951
9479	48037
NA	NA
9748	48038
9760	48050
NA	NA
9761	48055
9778	48072
NA	NA
9779	48074
9960	48255
NA	NA
9974	48256
10011	48293
NA	NA
10013	48294
10140	48421
NA	NA
10142	48422
10159	48439
NA	NA
10160	48443
10376	48659
NA	NA
10377	48661
10435	48719
NA	NA
10440	48720
10518	48798
NA	NA
10540	48799
10614	48873
NA	NA
10684	48874
10974	49164
NA	NA
10975	49166
11126	49317
NA	NA
11128	49318
11154	49344
NA	NA
11155	49361
11184	49390
NA	NA
11185	49403
11192	49410
NA	NA
11193	49645
11198	49650
NA	NA
11199	49653
11294	49748
NA	NA
11296	49749
11567	50020
NA	NA
11569	50021
11643	50095
NA	NA
11644	50109
11649	50114
NA	NA
11650	50248
11784	50382
NA	NA
11786	50383
11824	50421
NA	NA
12089	50422
12153	50486
NA	NA
12155	50487
12173	50505
NA	NA
12189	50506
12224	50541
NA	NA
12227	50542
12243	50558
NA	NA
12244	50560
12305	50621
NA	NA
12321	50622
12354	50655
NA	NA
12355	50681
12531	50857
NA	NA
12532	50862
12539	50869
NA	NA
12540	50879
12572	50911
NA	NA
12576	50912
12719	51055
NA	NA
12724	51056
12799	51131
NA	NA
12801	51132
12908	51239
NA	NA
12911	51240
12940	51269
NA	NA
12941	51273
12959	51291
NA	NA
12960	51297
13084	51421
NA	NA
13085	51423
13171	51509
NA	NA
13174	51510
13199	51535
NA	NA
13200	51544
13420	51764
NA	NA
14016	51757
14032	51773
NA	NA
14033	51785
14448	52200
NA	NA
14449	52204
14601	52356
NA	NA
14603	52357
14776	52530
NA	NA
14792	52531
14823	52562
NA	NA
14829	52563
14834	52568
NA	NA
14879	52569
14930	52620
NA	NA
14931	52624
14949	52642
NA	NA
14950	52645
15049	52744
NA	NA
15050	52746
15131	52827
NA	NA
15138	52828
15205	52895
NA	NA
15206	52897
15280	52971
NA	NA
15281	52986
15443	53148
NA	NA
15665	53149
15837	53321
NA	NA
15838	53324
15852	53338
NA	NA
15853	53351
15867	53365
NA	NA
15868	53378
15914	53424
NA	NA
15915	53430
15924	53439
NA	NA
15935	53440
15972	53477
NA	NA
15976	53478
16002	53504
NA	NA
16003	53511
16023	53531
NA	NA
16024	53544
16093	53613
NA	NA
16094	53615
16109	53630
NA	NA
16110	53632
16125	53647
NA	NA
16126	53649
16138	53661
NA	NA
16139	53665
16145	53671
NA	NA
16146	53673
16166	53693
NA	NA
16168	53694
16176	53702
NA	NA
17290	53520
17313	53543
NA	NA
17314	53552
17376	53614
NA	NA
17379	53615
17453	53689
NA	NA
17466	53690
17471	53695
NA	NA
17478	53696
17756	53974
NA	NA
17757	53976
17860	54079
NA	NA
17861	54081
17977	54197
NA	NA
17983	54198
18227	54442
NA	NA
18235	54443
18946	55154
NA	NA
19150	55155
19158	55163
NA	NA
19241	55164
19288	55211
NA	NA
19435	55212
19662	55439
NA	NA
19733	55440
20029	55736
NA	NA
20036	55737
20296	55997
NA	NA
20298	55998
20303	56003
NA	NA
20304	56006
20400	56102
NA	NA
20402	56103
20434	56135
NA	NA
20435	56138
20437	56140
NA	NA
20438	56143
20613	56318
NA	NA
20615	56319
20635	56339
NA	NA
20640	56340
20729	56429
NA	NA
20730	56431
20775	56476
NA	NA
20777	56477
20826	56526
NA	NA
20827	56589
21211	56973
NA	NA
21212	56977
21252	57017
NA	NA
21253	57019
21390	57156
NA	NA
21392	57157
21449	57214
NA	NA
21450	57217
21542	57309
NA	NA
21543	57336
21557	57350
NA	NA
21558	57355
21571	57368
NA	NA
21576	57369
21580	57373
NA	NA
21586	57374
21593	57381
NA	NA
21597	57382
21602	57387
NA	NA
21603	57391
21633	57421
NA	NA
21637	57422
21639	57424
NA	NA
21651	57425
21658	57432
NA	NA
21660	57433
21687	57460
NA	NA
21688	57470
21692	57474
NA	NA
21697	57475
21711	57489
NA	NA
21722	57490
21732	57500
NA	NA
21737	57501
21743	57507
NA	NA
21745	57508
21766	57529
NA	NA
21768	57530
21779	57541
NA	NA
21783	57542
21787	57546
NA	NA
21788	57548
22627	58387
NA	NA
22628	58392
22657	58421
NA	NA
22658	58425
22846	58613
NA	NA
22849	58614
22874	58639
NA	NA
22875	58641
23136	58902
NA	NA
23144	58903
23204	58963
NA	NA
23205	58965
23216	58976
NA	NA
23218	58977
23276	59035
NA	NA
23277	59038
23349	59110
NA	NA
23351	59111
23563	59323
NA	NA
23564	59327
23735	59498
NA	NA
23888	59499
24066	59677
NA	NA
24243	59678
24665	60100
NA	NA
24666	60106
24674	60114
NA	NA
24675	60124
24706	60155
NA	NA
24707	60172
25231	60696
NA	NA
25232	60698
25554	61020
NA	NA
25555	61022
25615	61082
NA	NA
25617	61083
25698	61164
NA	NA
25701	61165
25972	61436
NA	NA
25973	61447
26128	61602
NA	NA
26131	61603
26177	61649
NA	NA
26178	61655
26294	61771
NA	NA
26295	61773
26456	61934
NA	NA
26465	61935
26547	62017
NA	NA
26549	62018
26566	62035
NA	NA
26568	62036
26675	62143
NA	NA
26676	62145
26700	62169
NA	NA
26721	62170
26850	62299
NA	NA
26852	62300
27133	62581
NA	NA
27135	62582
27153	62600
NA	NA
27154	62602
27267	62715
NA	NA
27268	62717
27413	62862
NA	NA
27414	62864
27740	63190
NA	NA
27741	63193
27793	63245
NA	NA
27794	63248
27855	63309
NA	NA
27856	63311
28004	63459
NA	NA
28006	63460
28117	63571
NA	NA
28119	63572
28136	63589
NA	NA
28137	63601
28146	63610
NA	NA
28148	63611
28168	63631
NA	NA
28169	63640
28179	63650
NA	NA
28180	63654
28198	63672
NA	NA
28199	63683
28214	63698
NA	NA
28215	63704
28228	63717
NA	NA
28229	63720
28246	63737
NA	NA
28247	63743
28267	63763
NA	NA
28268	63775
28281	63788
NA	NA
28282	63812
28299	63829
NA	NA
28300	63855
28315	63870
NA	NA
28316	63882
28322	63888
NA	NA
28323	63897
28331	63905
NA	NA
28335	63906
28352	63923
NA	NA
28357	63924
28376	63943
NA	NA
28377	63946
28385	63954
NA	NA
28386	63962
28400	63976
NA	NA
28401	63978
28432	64009
NA	NA
28437	64010
28459	64032
NA	NA
28467	64033
28588	64154
NA	NA
28589	64167
28630	64208
NA	NA
28631	64213
28651	64233
NA	NA
28652	64283
28656	64287
NA	NA
28657	64325
28664	64332
NA	NA
28665	64361
28703	64399
NA	NA
28704	64429
28726	64451
NA	NA
28727	64453
28847	64573
NA	NA
28914	64574
28919	64579
NA	NA
28966	64580
29024	64638
NA	NA
29025	64645
29088	64708
NA	NA
29089	64838
29095	64844
NA	NA
29096	64974
29105	64983
NA	NA
29106	65009
29263	65166
NA	NA
29264	65178
29273	65187
NA	NA
29276	65188
29351	65263
NA	NA
29620	65264
29629	65273
NA	NA
29654	65274
29706	65326
NA	NA
29707	65332
29769	65394
NA	NA
29771	65395
29891	65515
NA	NA
29892	65522
30011	65641
NA	NA
30012	65737
30017	65742
NA	NA
30018	65903
30134	66019
NA	NA
30135	66028
30288	66181
NA	NA
30289	66199
30299	66209
NA	NA
30300	66241
30307	66248
NA	NA
30308	66252
30314	66258
NA	NA
30315	66277
30326	66288
NA	NA
30327	66332
30399	66404
NA	NA
30400	66460
30417	66477
NA	NA
30418	66480
30420	66482
NA	NA
30421	66550
30427	66556
NA	NA
30429	66557
30462	66590
NA	NA
30466	66591
30504	66629
NA	NA
30505	66638
30576	66709
NA	NA
30577	66711
30683	66817
NA	NA
28631	64192
28643	64204
NA	NA
28644	64206
28717	64279
NA	NA
28737	64280
28754	64297
NA	NA
28771	64298
28777	64304
NA	NA
28831	64305
28842	64316
NA	NA
28849	64317
28878	64346
NA	NA
28883	64347
28904	64368
NA	NA
28906	64369
28966	64429
NA	NA
28967	64433
28974	64440
NA	NA
28975	64464
28980	64469
NA	NA
28986	64470
28997	64481
NA	NA
29015	64482
29042	64509
NA	NA
29043	64521
29052	64530
NA	NA
29073	64531
29097	64555
NA	NA
29102	64556
29119	64573
NA	NA
29120	64577
29136	64593
NA	NA
29142	64594
29144	64596
NA	NA
29162	64597
29178	64613
NA	NA
29179	64620
29185	64626
NA	NA
29192	64627
29196	64631
NA	NA
29198	64632
29206	64640
NA	NA
29213	64641
29230	64658
NA	NA
29232	64659
29241	64668
NA	NA
29277	64669
29308	64700
NA	NA
29321	64701
29334	64714
NA	NA
29335	64716
29343	64724
NA	NA
29351	64725
29588	64962
NA	NA
29590	64963
29641	65014
NA	NA
29642	65017
29670	65045
NA	NA
29673	65046
29686	65059
NA	NA
29687	65062
29697	65072
NA	NA
29700	65073
29708	65081
NA	NA
29709	65087
29723	65101
NA	NA
29724	65122
29753	65151
NA	NA
29756	65152
29789	65185
NA	NA
29790	65216
29798	65224
NA	NA
29799	65232
29819	65252
NA	NA
29821	65253
29829	65261
NA	NA
29830	65269
29843	65282
NA	NA
29844	65306
29852	65314
NA	NA
29853	65318
29864	65329
NA	NA
29865	65331
29886	65352
NA	NA
29887	65369
29905	65387
NA	NA
29906	65423
29911	65428
NA	NA
29914	65429
29921	65436
NA	NA
29922	65446
29957	65481
NA	NA
29963	65482
29971	65490
NA	NA
29984	65491
29989	65496
NA	NA
29990	65507
30007	65524
NA	NA
30008	65540
30029	65561
NA	NA
30040	65562
30046	65568
NA	NA
30047	65571
30078	65602
NA	NA
30126	65603
30165	65642
NA	NA
30171	65643
30188	65660
NA	NA
30189	65666
30203	65680
NA	NA
30204	65682
30221	65699
NA	NA
30236	65700
30255	65719
NA	NA
30256	65722
30277	65743
NA	NA
30287	65744
30296	65753
NA	NA
30297	65756
30342	65801
NA	NA
30343	65821
30351	65829
NA	NA
30357	65830
30449	65922
NA	NA
30450	65928
30455	65933
NA	NA
30456	65935
30470	65949
NA	NA
30477	65950
30487	65960
NA	NA
30491	65961
30496	65966
NA	NA
30499	65967
30502	65970
NA	NA
30509	65971
30516	65978
NA	NA
30523	65979
30541	65997
NA	NA
30546	65998
30558	66010
NA	NA
30559	66020
30582	66043
NA	NA
30589	66044
30592	66047
NA	NA
30597	66048
30613	66064
NA	NA
30623	66065
30642	66084
NA	NA
30647	66085
30651	66089
NA	NA
30655	66090
30667	66102
NA	NA
30668	66104
30674	66110
NA	NA
30677	66111
30695	66129
NA	NA
30699	66130
30720	66151
NA	NA
30721	66158
30728	66165
NA	NA
30729	66167
30734	66172
NA	NA
30740	66173
30844	66277
NA	NA
30845	66279
30904	66338
NA	NA
30905	66357
31016	66468
NA	NA
31030	66469
31050	66489
NA	NA
31100	66490
31109	66499
NA	NA
31122	66500
31124	66502
NA	NA
31141	66503
31158	66520
NA	NA
31175	66521
31181	66527
NA	NA
31185	66528
31192	66535
NA	NA
31195	66536
31205	66546
NA	NA
31206	66548
31216	66558
NA	NA
31235	66559
31239	66563
NA	NA
31249	66564
31276	66591
NA	NA
31280	66592
31332	66644
NA	NA
31346	66645
31436	66735
NA	NA
35434	66800
35469	66835
NA	NA
35473	66836
35507	66870
NA	NA
35508	66873
35650	67015
NA	NA
35651	67017
35885	67251
NA	NA
35888	67252
35929	67293
NA	NA
35932	67294
36169	67531
NA	NA
36170	67533
36450	67813
NA	NA
36452	67814
36469	67831
NA	NA
36478	67832
36743	68097
NA	NA
36744	68123
36762	68141
NA	NA
36765	68142
36775	68152
NA	NA
36798	68153
36816	68171
NA	NA
36834	68172
36917	68255
NA	NA
36918	68259
36937	68278
NA	NA
36942	68279
37026	68363
NA	NA
37027	68365
37041	68379
NA	NA
37043	68380
37074	68411
NA	NA
37076	68412
37125	68461
NA	NA
37142	68462
37166	68486
NA	NA
37170	68487
37233	68550
NA	NA
37234	68552
37329	68647
NA	NA
37330	68664
37404	68738
NA	NA
37452	68739
37474	68761
NA	NA
37476	68762
37525	68811
NA	NA
37526	68813
37548	68835
NA	NA
37563	68836
37581	68854
NA	NA
37587	68855
37597	68865
NA	NA
37601	68866
37605	68870
NA	NA
37607	68871
37624	68888
NA	NA
37625	68902
37633	68910
NA	NA
37635	68911
37667	68943
NA	NA
37668	68988
37750	69070
NA	NA
37752	69071
37786	69105
NA	NA
37788	69106
38014	69332
NA	NA
38021	69333
38081	69393
NA	NA
38084	69394
38127	69437
NA	NA
38424	71192
38442	71210
NA	NA
38444	71211
38459	71226
NA	NA
38461	71227
38714	71480
NA	NA
38728	71481
38867	71620
NA	NA
38868	71622
38882	71636
NA	NA
38883	71640
38910	71667
NA	NA
38911	71726
38930	71745
NA	NA
38931	71831
39006	71906
NA	NA
39007	71920
39063	71976
NA	NA
39064	71979
39133	72048
NA	NA
39134	72050
39170	72086
NA	NA
39754	71842
40216	72304
NA	NA
40221	72305
40248	72332
NA	NA
40249	72353
40447	72551
NA	NA
40448	72553
40458	72563
NA	NA
40529	72564
40675	72710
NA	NA
40685	72711
40703	72729
NA	NA
40704	72835
40852	72983
NA	NA
40853	73058
40856	73061
NA	NA
40857	73121
40865	73129
NA	NA
40866	73231
40879	73244
NA	NA
40880	73250
40893	73263
NA	NA
40894	73295
40900	73301
NA	NA
40901	73303
40910	73312
NA	NA
40911	73365
40926	73380
NA	NA
40927	73391
40941	73405
NA	NA
40942	73413
40969	73440
NA	NA
40971	73441
40986	73456
NA	NA
40987	73458
41024	73495
NA	NA
41027	73496
41051	73520
NA	NA
41054	73521
41093	73560
NA	NA
41097	73561
41128	73592
NA	NA
41129	73594
41158	73623
NA	NA
41159	73630
41171	73642
NA	NA
41172	73645
41178	73651
NA	NA
41179	73658
41229	73708
NA	NA
41244	73709
41251	73716
NA	NA
41253	73717
41258	73722
NA	NA
41259	73725
41286	73752
NA	NA
41348	73753
41390	73795
NA	NA
41394	73796
41396	73798
NA	NA
41400	73799
41439	73838
NA	NA
41475	73839
41504	73868
NA	NA
41509	73869
41533	73893
NA	NA
41534	73903
41565	73934
NA	NA
41566	73936
41609	73979
NA	NA
41610	73985
41653	74028
NA	NA
41654	74030
41839	74215
NA	NA
41843	74216
41892	74265
NA	NA
41908	74266
42220	74578
NA	NA
42221	74601
42256	74636
NA	NA
42258	74637
42312	74691
NA	NA
42313	74695
42346	74728
NA	NA
42348	74729
42390	74771
NA	NA
42397	74772
42523	74898
NA	NA
42524	74900
42542	74918
NA	NA
42543	74920
42561	74938
NA	NA
42562	74940
42582	74960
NA	NA
42594	74961
42775	75142
NA	NA
42776	75149
43023	75396
NA	NA
43024	75398
43189	75563
NA	NA
43191	75564
43310	75683
NA	NA
43311	75685
43688	76062
NA	NA
43706	76063
43848	76205
NA	NA
43853	76206
43946	76299
NA	NA
44213	76300
44250	76337
NA	NA
44262	76338
44437	76513
NA	NA
44439	76514
44615	76690
NA	NA
44834	76691
45132	76989
NA	NA
45134	76990
45165	77021
NA	NA
45167	77022
45253	77108
NA	NA
45254	77111
45350	77207
NA	NA
45365	77208
45539	77382
NA	NA
45551	77383
45622	77454
NA	NA
45623	77456
45734	77567
NA	NA
45739	77568
45814	77643
NA	NA
45820	77644
45910	77734
NA	NA
45911	77737
45923	77749
NA	NA
45928	77750
45965	77787
NA	NA
45978	77788
46045	77855
NA	NA
46053	77856
46130	77933
NA	NA
46133	77934
46242	78043
NA	NA
46243	78046
46286	78089
NA	NA
46287	78105
46291	78109
NA	NA
46292	78111
46371	78190
NA	NA
46993	78170
47008	78185
NA	NA
47009	78188
47018	78197
NA	NA
47019	78199
47080	78260
NA	NA
47081	78262
47151	78332
NA	NA
47158	78333
47162	78337
NA	NA
47166	78338
47176	78348
NA	NA
47183	78349
47205	78371
NA	NA
47216	78372
47223	78379
NA	NA
47224	78382
47275	78433
NA	NA
47286	78434
47317	78465
NA	NA
47331	78466
47362	78497
NA	NA
47373	78498
47383	78508
NA	NA
47384	78510
47398	78524
NA	NA
47399	78533
47421	78555
NA	NA
47425	78556
47439	78570
NA	NA
47440	78574
47446	78580
NA	NA
47461	78581
47484	78604
NA	NA
47487	78605
47509	78627
NA	NA
47531	78628
47538	78635
NA	NA
47539	78637
47573	78671
NA	NA
47574	78681
47586	78693
NA	NA
47587	78736
47593	78742
NA	NA
47594	78744
47634	78784
NA	NA
47635	78791
47697	78853
NA	NA
47698	78855
47771	78928
NA	NA
47785	78929
47871	79015
NA	NA
47872	79018
48084	79230
NA	NA
48253	79231
48259	79237
NA	NA
48389	79238
48423	79272
NA	NA
48476	79273
48656	79453
NA	NA
48657	79460
48694	79497
NA	NA
48699	79498
48717	79516
NA	NA
48718	79527
48730	79539
NA	NA
48731	79543
48756	79568
NA	NA
48757	79591
48762	79596
NA	NA
48763	79598
48800	79635
NA	NA
48801	79641
48815	79655
NA	NA
48823	79656
48901	79734
NA	NA
48906	79735
48933	79762
NA	NA
48938	79763
48944	79769
NA	NA
48948	79770
48963	79785
NA	NA
48972	79786
49000	79814
NA	NA
49001	79835
49072	79906
NA	NA
47478	78328
47531	78381
NA	NA
47536	78382
47576	78422
NA	NA
47577	78474
47626	78523
NA	NA
47627	78526
47640	78539
NA	NA
47643	78540
47659	78556
NA	NA
47661	78557
47671	78567
NA	NA
47672	78569
47689	78586
NA	NA
47690	78588
47698	78596
NA	NA
47706	78597
47723	78614
NA	NA
47730	78615
47746	78631
NA	NA
47750	78632
47773	78655
NA	NA
47781	78656
47791	78666
NA	NA
47797	78667
47819	78689
NA	NA
47820	78692
47829	78701
NA	NA
47839	78702
47841	78704
NA	NA
47843	78705
47852	78714
NA	NA
47863	78715
47875	78727
NA	NA
47884	78728
47895	78739
NA	NA
47896	78741
47930	78775
NA	NA
47938	78776
47946	78784
NA	NA
48005	78785
48022	78802
NA	NA
48047	78803
48084	78840
NA	NA
48086	78841
48112	78867
NA	NA
48115	78868
48121	78874
NA	NA
48139	78875
48150	78886
NA	NA
48151	78889
48172	78910
NA	NA
48205	78911
48225	78931
NA	NA
48287	78932
48299	78944
NA	NA
48332	78945
48350	78963
NA	NA
48361	78964
48377	78980
NA	NA
48398	78981
48446	79029
NA	NA
48447	79033
48475	79061
NA	NA
48476	79063
48568	79155
NA	NA
48569	79169
48647	79247
NA	NA
48663	79248
48687	79272
NA	NA
48731	79273
48904	79446
NA	NA
48907	79447
48910	79450
NA	NA
48912	79451
48933	79472
NA	NA
49072	79473
49116	79517
NA	NA
49118	79518
49338	79738
NA	NA
49343	79739
49406	79802
NA	NA
49408	79803
49498	79893
NA	NA
49503	79894
49569	79960
NA	NA
49583	79961
49884	80262
NA	NA
50161	80263
50198	80300
NA	NA
50200	80301
50590	80691
NA	NA
50596	80692
50811	80907
NA	NA
50812	80909
51046	81143
NA	NA
51049	81144
51129	81224
NA	NA
51133	81225
51608	81700
NA	NA
51609	81860
51695	81946
NA	NA
51696	81996
51706	82006
NA	NA
51707	82008
51736	82037
NA	NA
51737	82052
51758	82073
NA	NA
51759	82076
51783	82100
NA	NA
51784	82108
51786	82110
NA	NA
51787	82139
51808	82160
NA	NA
51809	82192
51829	82212
NA	NA
51830	82230
51848	82248
NA	NA
51851	82249
51865	82263
NA	NA
51867	82264
51941	82338
NA	NA
51942	82345
51960	82363
NA	NA
51961	82373
52009	82421
NA	NA
52089	82422
52444	82777
NA	NA
52446	82778
52573	82905
NA	NA
52575	82906
52676	83007
NA	NA
52677	83009
52814	83146
NA	NA
52815	83148
52838	83171
NA	NA
52839	83173
52848	83182
NA	NA
52849	83184
53126	83461
NA	NA
53127	83543
53199	83615
NA	NA
53205	83616
53252	83663
NA	NA
53253	83674
53321	83742
NA	NA
53322	83941
53339	83958
NA	NA
53340	84041
53346	84047
NA	NA
53347	84090
53821	84564
NA	NA
53833	84565
53863	84595
NA	NA
53864	84623
53925	84684
NA	NA
53926	84689
54054	84817
NA	NA
54081	84818
54108	84845
NA	NA
54109	84851
54118	84860
NA	NA
54119	84869
54260	85010
NA	NA
54262	85011
54305	85054
NA	NA
54307	85055
54334	85082
NA	NA
54436	85083
54444	85091
NA	NA
54536	85092
54543	85099
NA	NA
54661	85100
54693	85132
NA	NA
54695	85133
54716	85154
NA	NA
54736	85155
55344	85763
NA	NA
55357	85764
55362	85769
NA	NA
55363	85781
55575	85993
NA	NA
55582	85994
55612	86024
NA	NA
55614	86025
55712	86123
NA	NA
55715	86124
55730	86139
NA	NA
55731	86146
55745	86160
NA	NA
55746	86162
55770	86186
NA	NA
55782	86187
55793	86198
NA	NA
55795	86199
55930	86334
NA	NA
55931	86343
55998	86410
NA	NA
56000	86411
56002	86413
NA	NA
56003	86432
56104	86533
NA	NA
56111	86534
56153	86576
NA	NA
56154	86818
56304	86968
NA	NA
56311	86969
56391	87049
NA	NA
56393	87050
56451	87108
NA	NA
56452	87362
56825	87735
NA	NA
56826	87737
56854	87765
NA	NA
56856	87766
57748	88658
NA	NA
57749	88663
57776	88690
NA	NA
57777	88692
57790	88705
NA	NA
57791	88707
57809	88725
NA	NA
57813	88726
57830	88743
NA	NA
57832	88744
57847	88759
NA	NA
58086	88760
58095	88769
NA	NA
58096	88774
58183	88861
NA	NA
58194	88862
58209	88877
NA	NA
58274	88878
58307	88911
NA	NA
58482	88912
58501	88931
NA	NA
58520	88932
58804	89216
NA	NA
58805	89218
58977	89390
NA	NA
59759	88924
59927	89092
NA	NA
59937	89093
59957	89113
NA	NA
60024	89114
60033	89123
NA	NA
60034	89137
60096	89199
NA	NA
60098	89200
60107	89209
NA	NA
60108	89213
60150	89255
NA	NA
60151	89260
60173	89282
NA	NA
60185	89283
60195	89293
NA	NA
60196	89297
60221	89322
NA	NA
60244	89323
60268	89347
NA	NA
60304	89348
60307	89351
NA	NA
60326	89352
60338	89364
NA	NA
60351	89365
60358	89372
NA	NA
60359	89375
60382	89398
NA	NA
60384	89399
60400	89415
NA	NA
60401	89424
60456	89479
NA	NA
60457	89513
60707	89763
NA	NA
60711	89764
60770	89823
NA	NA
60773	89824
60821	89872
NA	NA
60822	89994
60826	89998
NA	NA
60827	90097
60831	90101
NA	NA
60832	90147
60957	90272
NA	NA
60968	90273
61046	90351
NA	NA
61310	90352
61322	90364
NA	NA
61323	90366
61350	90393
NA	NA
61352	90394
61614	90656
NA	NA
61771	90657
