Ga_NC_058133.1	Md_NC_077228.1
NA	NA
23514	68230
23647	68363
NA	NA
23648	68365
23763	68480
NA	NA
23839	68481
23896	68538
NA	NA
23898	68539
23948	68589
NA	NA
23951	68590
23988	68627
NA	NA
23989	68630
24252	68893
NA	NA
24253	68895
24350	68992
NA	NA
24352	68993
24445	69086
NA	NA
24449	69087
24530	69168
NA	NA
24531	69172
24624	69265
NA	NA
24625	69267
24628	69270
NA	NA
24629	69274
24647	69292
NA	NA
24648	69295
24659	69306
NA	NA
24660	69309
24824	69473
NA	NA
24826	69474
24887	69535
NA	NA
25092	69536
25098	69542
NA	NA
25118	69543
25180	69605
NA	NA
25182	69606
25229	69653
NA	NA
25230	69655
25847	70272
NA	NA
25848	70274
25889	70315
NA	NA
25891	70316
26029	70454
NA	NA
26030	70488
26039	70497
NA	NA
26040	70508
26102	70570
NA	NA
26103	70572
26198	70667
NA	NA
26205	70668
26217	70680
NA	NA
26546	70656
26565	70675
NA	NA
26566	70677
26697	70808
NA	NA
26700	70809
26726	70835
NA	NA
26735	70836
26973	71074
NA	NA
26974	71082
27049	71157
NA	NA
27050	71159
27114	71223
NA	NA
27115	71225
27129	71239
NA	NA
27130	71241
27148	71259
NA	NA
27150	71260
27279	71389
NA	NA
27280	71407
27332	71459
NA	NA
27333	71472
27408	71547
NA	NA
27409	71550
27606	71747
NA	NA
29554	70656
29573	70675
NA	NA
29574	70677
29705	70808
NA	NA
29708	70809
29734	70835
NA	NA
29743	70836
29982	71075
NA	NA
29983	71083
30057	71157
NA	NA
30058	71159
30125	71226
NA	NA
30126	71228
30138	71240
NA	NA
30139	71242
30157	71260
NA	NA
30159	71261
30288	71390
NA	NA
30289	71408
30342	71461
NA	NA
30343	71474
30416	71547
NA	NA
30417	71550
30614	71747
NA	NA
31722	71783
31822	71883
NA	NA
31833	71884
32098	72149
NA	NA
32099	72151
32121	72173
NA	NA
32123	72174
32136	72187
NA	NA
32159	72188
32394	72423
NA	NA
32395	72426
32451	72482
NA	NA
32452	72490
32466	72504
NA	NA
32467	72509
32576	72618
NA	NA
32580	72619
32589	72628
NA	NA
32590	72635
32631	72676
NA	NA
32644	72677
32789	72822
NA	NA
32805	72823
32831	72849
NA	NA
32833	72850
32860	72877
NA	NA
32867	72878
32899	72910
NA	NA
32900	72920
32903	72923
NA	NA
32904	72936
32958	72990
NA	NA
32961	72991
33012	73042
NA	NA
33013	73054
33257	73298
NA	NA
33260	73299
33414	73453
NA	NA
33417	73454
33480	73517
NA	NA
33481	73520
33722	73761
NA	NA
33723	73769
33796	73842
NA	NA
33797	73861
33879	73943
NA	NA
33880	73945
33932	73997
NA	NA
33940	73998
34095	74153
NA	NA
34105	74154
34183	74232
NA	NA
34189	74233
34235	74279
NA	NA
34237	74280
34293	74336
NA	NA
34295	74337
34387	74429
NA	NA
34388	74431
34523	74566
NA	NA
34524	74571
34593	74640
NA	NA
34594	74644
34633	74683
NA	NA
34635	74684
34691	74740
NA	NA
34692	74742
34788	74838
NA	NA
34790	74839
34816	74865
NA	NA
34819	74866
35051	75098
NA	NA
35052	75100
35076	75124
NA	NA
35078	75125
35377	75424
NA	NA
35378	75431
35662	75715
NA	NA
35663	75724
35746	75807
NA	NA
35753	75808
35760	75815
NA	NA
36175	75806
36359	75990
NA	NA
36363	75991
36399	76027
NA	NA
36400	76029
36492	76121
NA	NA
36496	76122
36611	76237
NA	NA
36612	76240
36650	76278
NA	NA
36651	76282
36787	76418
NA	NA
36790	76419
36853	76482
NA	NA
36855	76483
36883	76511
NA	NA
36887	76512
37031	76656
NA	NA
37033	76657
37216	76840
NA	NA
37217	76843
37224	76850
NA	NA
37226	76851
37244	76869
NA	NA
37246	76870
37256	76880
NA	NA
37257	76882
37442	77067
NA	NA
37443	77080
37551	77188
NA	NA
37562	77189
37596	77223
NA	NA
37607	77224
37639	77256
NA	NA
37640	77261
37681	77302
NA	NA
37695	77303
37903	77511
NA	NA
37906	77512
37970	77576
NA	NA
37974	77577
38050	77653
NA	NA
38063	77654
38116	77707
NA	NA
38118	77708
38183	77773
NA	NA
38184	77775
38331	77922
NA	NA
38452	77923
38467	77938
NA	NA
38480	77939
38490	77949
NA	NA
38492	77950
38573	78031
NA	NA
38575	78032
38577	78034
NA	NA
38579	78035
38666	78122
NA	NA
38668	78123
38793	78248
NA	NA
38795	78249
39036	78490
NA	NA
39038	78491
39070	78523
NA	NA
39071	78528
39086	78543
NA	NA
39088	78544
39149	78605
NA	NA
39152	78606
39158	78612
NA	NA
39173	78613
39321	78761
NA	NA
39330	78762
39550	78982
NA	NA
39558	78983
39627	79052
NA	NA
39629	79053
39652	79076
NA	NA
39653	79078
39675	79100
NA	NA
39677	79101
39774	79198
NA	NA
39796	79199
39837	79240
NA	NA
39841	79241
39901	79301
NA	NA
39928	79302
40007	79381
NA	NA
40008	79388
40060	79440
NA	NA
40061	79443
40081	79463
NA	NA
40082	79465
40194	79577
NA	NA
40198	79578
40249	79629
NA	NA
40220	77950
40257	77987
NA	NA
40258	77990
40299	78031
NA	NA
40301	78032
40309	78040
NA	NA
40311	78041
40397	78127
NA	NA
40399	78128
40522	78251
NA	NA
40524	78252
40658	78386
NA	NA
40660	78387
40739	78466
NA	NA
40740	78470
40761	78491
NA	NA
40763	78492
40800	78529
NA	NA
40801	78534
40810	78543
NA	NA
40812	78544
40873	78605
NA	NA
40876	78606
40882	78612
NA	NA
40897	78613
41045	78761
NA	NA
41054	78762
41279	78987
NA	NA
41287	78988
41351	79052
NA	NA
41353	79053
41378	79078
NA	NA
41379	79080
41403	79104
NA	NA
41405	79105
41502	79202
NA	NA
41524	79203
41567	79246
NA	NA
41571	79247
41632	79308
NA	NA
41659	79309
41733	79383
NA	NA
41734	79390
41785	79441
NA	NA
41786	79444
41806	79464
NA	NA
41807	79466
41918	79577
NA	NA
41924	79578
42014	79668
NA	NA
42024	79669
42138	79783
NA	NA
42139	79788
42158	79807
NA	NA
42159	79819
42175	79835
NA	NA
42176	79837
42260	79921
NA	NA
42261	79928
42332	79999
NA	NA
42342	80000
42385	80043
NA	NA
42387	80044
42411	80068
NA	NA
42415	80069
42484	80138
NA	NA
42487	80139
42842	80494
NA	NA
42845	80495
42890	80540
NA	NA
42899	80541
42951	80593
NA	NA
42953	80594
42969	80610
NA	NA
42970	80612
43032	80674
NA	NA
43033	80677
43274	80918
NA	NA
43283	80919
43428	81064
NA	NA
43434	81065
44021	81652
NA	NA
44022	81656
44044	81678
NA	NA
44047	81679
44110	81742
NA	NA
44111	81745
44126	81760
NA	NA
44127	81762
44277	81912
NA	NA
44280	81913
44432	82065
NA	NA
44436	82066
44904	82534
NA	NA
44908	82535
44988	82615
NA	NA
44989	82626
45062	82699
NA	NA
45063	82702
45146	82785
NA	NA
45148	82786
45237	82875
NA	NA
45239	82876
45307	82944
NA	NA
45310	82945
45612	83247
NA	NA
45613	83249
45811	83447
NA	NA
45813	83448
45857	83492
NA	NA
45861	83493
46045	83677
NA	NA
46064	83678
46074	83688
NA	NA
46079	83689
46337	83947
NA	NA
46338	83957
46385	84004
NA	NA
46386	84006
46498	84118
NA	NA
46500	84119
46697	84316
NA	NA
46698	84319
46740	84361
NA	NA
46743	84362
46907	84526
NA	NA
46908	84529
46958	84579
NA	NA
46960	84580
47002	84622
NA	NA
47005	84623
47045	84663
NA	NA
47049	84664
47106	84721
NA	NA
47107	84725
47363	84981
NA	NA
47367	84982
47422	85037
NA	NA
47427	85038
47510	85121
NA	NA
47514	85122
47549	85157
NA	NA
47550	85161
47612	85223
NA	NA
47613	85232
47620	85239
NA	NA
47622	85240
47723	85341
NA	NA
47725	85342
47811	85428
NA	NA
47812	85431
47904	85523
NA	NA
47937	85524
48112	85699
NA	NA
48121	85700
48139	85718
NA	NA
48154	85719
48215	85780
NA	NA
48217	85781
48829	86393
NA	NA
48830	86396
48841	86407
NA	NA
48842	86411
49021	86590
NA	NA
49023	86591
49088	86656
NA	NA
49090	86657
49139	86706
NA	NA
49140	86712
49165	86737
NA	NA
49166	86749
49212	86795
NA	NA
49214	86796
49223	86805
NA	NA
49225	86806
49251	86832
NA	NA
49252	86836
49325	86909
NA	NA
49326	86915
49514	87103
NA	NA
49529	87104
49545	87120
NA	NA
49547	87121
49560	87134
NA	NA
49561	87157
49572	87168
NA	NA
49586	87169
49626	87209
NA	NA
49627	87217
49638	87228
NA	NA
49641	87229
49652	87240
NA	NA
49653	87242
49670	87259
NA	NA
49671	87265
49694	87288
NA	NA
49704	87289
49760	87345
NA	NA
49762	87346
49809	87393
NA	NA
49819	87394
49870	87445
NA	NA
49874	87446
49912	87484
NA	NA
49914	87485
49945	87516
NA	NA
49946	87525
49969	87548
NA	NA
49971	87549
50006	87584
NA	NA
50022	87585
50196	87759
NA	NA
50199	87760
50318	87879
NA	NA
50320	87880
50411	87971
NA	NA
50413	87972
50538	88097
NA	NA
50542	88098
50634	88190
NA	NA
50636	88191
50839	88394
NA	NA
50840	88397
50939	88496
NA	NA
50941	88497
50970	88526
NA	NA
50971	88530
51120	88679
NA	NA
51133	88680
51347	88894
NA	NA
51350	88895
51413	88958
NA	NA
52458	90555
52601	90698
NA	NA
52613	90699
52651	90737
NA	NA
52653	90738
52708	90793
NA	NA
52710	90794
52903	90987
NA	NA
52906	90988
52923	91005
NA	NA
52924	91008
52967	91051
NA	NA
52969	91052
53071	91154
NA	NA
53085	91155
53133	91203
NA	NA
53138	91204
53181	91247
NA	NA
53184	91248
53207	91271
NA	NA
53208	91274
53241	91307
NA	NA
53243	91308
53301	91366
NA	NA
53322	91367
53334	91379
NA	NA
53339	91380
53395	91436
NA	NA
53396	91440
53448	91492
NA	NA
53449	91498
53469	91518
NA	NA
53479	91519
53514	91554
NA	NA
53519	91555
53649	91685
NA	NA
53650	91687
53726	91763
NA	NA
53728	91764
53953	91989
NA	NA
53958	91990
53976	92008
NA	NA
53980	92009
54145	92174
NA	NA
54146	92176
54273	92303
NA	NA
54274	92305
54337	92368
NA	NA
54340	92369
54647	92676
NA	NA
54660	92677
54947	92964
NA	NA
54949	92965
54961	92977
NA	NA
54962	92981
55068	93087
NA	NA
55280	93088
55323	93131
NA	NA
55324	93147
55366	93189
NA	NA
55367	93192
55389	93214
NA	NA
55396	93215
55437	93256
NA	NA
55438	93258
55456	93276
NA	NA
55462	93277
55550	93365
NA	NA
55551	93368
55639	93456
NA	NA
55641	93457
55656	93472
NA	NA
55658	93473
55668	93483
NA	NA
55673	93484
55711	93522
NA	NA
55713	93523
55756	93566
NA	NA
55757	93571
55823	93637
NA	NA
55824	93651
55913	93740
NA	NA
55915	93741
55937	93763
NA	NA
55938	93766
55955	93783
NA	NA
55956	93808
56110	93962
NA	NA
56111	93964
56132	93985
NA	NA
56133	93990
56152	94009
NA	NA
56153	94017
56176	94040
NA	NA
56177	94123
56202	94148
NA	NA
56203	94150
56216	94163
NA	NA
56217	94167
56304	94254
NA	NA
56306	94255
56323	94272
NA	NA
56327	94273
56462	94408
NA	NA
56466	94409
56471	94414
NA	NA
56503	94415
56524	94436
NA	NA
56525	94462
56568	94505
NA	NA
56583	94506
56918	94841
NA	NA
56920	94842
57082	95004
NA	NA
57084	95005
57089	95010
NA	NA
57090	95021
57169	95100
NA	NA
57172	95101
57215	95144
NA	NA
57216	95146
57248	95178
NA	NA
57250	95179
57722	95651
NA	NA
57745	95652
58059	95966
NA	NA
58060	95968
58201	96109
NA	NA
58202	96111
58491	96400
NA	NA
58492	96402
58681	96591
NA	NA
58682	96597
58799	96714
NA	NA
58801	96715
58990	96904
NA	NA
58995	96905
59178	97088
NA	NA
59180	97089
59431	97340
NA	NA
59429	97888
59470	97929
NA	NA
59473	97930
59523	97980
NA	NA
59524	97990
59550	98016
NA	NA
59566	98017
59620	98071
NA	NA
59623	98072
59657	98106
NA	NA
59658	98116
59688	98146
NA	NA
59689	98153
59805	98269
NA	NA
59807	98270
59823	98286
NA	NA
59824	98289
59839	98304
NA	NA
59840	98317
59895	98372
NA	NA
59897	98373
60182	98658
NA	NA
60184	98659
60222	98697
NA	NA
60223	98824
60311	98912
NA	NA
60312	98951
60369	99008
NA	NA
60370	99205
60408	99243
NA	NA
60413	99244
60584	99415
NA	NA
60585	99417
60599	99431
NA	NA
60600	99436
60714	99550
NA	NA
60724	99551
60845	99672
NA	NA
60850	99673
60933	99756
NA	NA
60934	99762
60992	99820
NA	NA
60993	99823
61067	99897
NA	NA
61078	99898
61118	99938
NA	NA
61120	99939
61161	99980
NA	NA
61162	99983
61232	100053
NA	NA
61233	100055
61397	100219
NA	NA
61398	100226
61490	100318
NA	NA
61491	100326
61502	100337
NA	NA
61503	100339
61698	100534
NA	NA
61699	100537
61735	100573
NA	NA
61736	100575
61773	100612
NA	NA
61789	100613
61802	100626
NA	NA
61809	100627
61836	100654
NA	NA
61839	100655
61845	100661
NA	NA
61849	100662
61863	100676
NA	NA
61876	100677
61897	100698
NA	NA
61898	100701
61908	100711
NA	NA
61910	100712
62043	100845
NA	NA
62045	100846
62278	101079
NA	NA
62280	101080
62407	101207
NA	NA
62408	101209
62433	101234
NA	NA
62439	101235
62775	101571
NA	NA
62776	101573
62946	101743
NA	NA
62948	101744
62959	101755
NA	NA
62961	101756
63039	101834
NA	NA
63044	101835
63060	101851
NA	NA
63075	101852
63147	101924
NA	NA
63148	101950
63277	102079
NA	NA
63278	102098
63427	102247
NA	NA
63428	102249
63480	102301
NA	NA
63481	102303
63702	102524
NA	NA
63708	102525
63846	102663
NA	NA
63847	102839
63940	102932
NA	NA
63948	102933
64008	102993
NA	NA
64009	102995
64023	103009
NA	NA
64024	103021
64218	103215
NA	NA
64229	103216
64248	103235
NA	NA
64273	103236
64330	103293
NA	NA
64334	103294
64512	103472
NA	NA
64514	103473
64628	103587
NA	NA
64630	103588
64946	103904
NA	NA
64948	103905
65151	104108
NA	NA
65152	104112
65198	104158
NA	NA
65214	104159
65394	104339
NA	NA
65395	104342
65483	104430
NA	NA
65484	104433
65568	104517
NA	NA
65571	104518
65687	104634
NA	NA
65688	104643
65722	104677
NA	NA
65723	104679
65753	104709
NA	NA
65755	104710
65841	104796
NA	NA
65842	104798
65869	104825
NA	NA
65870	104837
65931	104898
NA	NA
65932	104903
66023	104994
NA	NA
66036	104995
66118	105077
NA	NA
66149	105078
66204	105133
NA	NA
66230	105134
66336	105240
NA	NA
66337	105267
66465	105395
NA	NA
66467	105396
66633	105562
NA	NA
66650	106531
66672	106553
NA	NA
66673	106555
66845	106727
NA	NA
66846	106733
66896	106783
NA	NA
66897	106795
66959	106857
NA	NA
66960	106859
67089	106988
NA	NA
67092	106989
67284	107181
NA	NA
67287	107182
67408	107303
NA	NA
67410	107304
67500	107394
NA	NA
67524	107395
67748	107619
NA	NA
67749	107625
67767	107643
NA	NA
67769	107644
67920	107795
NA	NA
67923	107796
67989	107862
NA	NA
67990	107864
68005	107879
NA	NA
68007	107880
68026	107899
NA	NA
68038	107900
68056	107918
NA	NA
68057	107921
68153	108017
NA	NA
68164	108018
68213	108067
NA	NA
68217	108068
68260	108111
NA	NA
68261	108113
68288	108140
NA	NA
68289	108153
68525	108389
NA	NA
68526	108391
68612	108477
NA	NA
68613	108482
68648	108517
NA	NA
68649	108519
68670	108540
NA	NA
68672	108541
68682	108551
NA	NA
68685	108552
68850	108717
NA	NA
68853	108718
68877	108742
NA	NA
68881	108743
68884	108746
NA	NA
68910	108747
68930	108767
NA	NA
68947	108768
69110	108931
NA	NA
69116	108932
69209	109025
NA	NA
69216	109026
69411	109221
NA	NA
69412	109223
69477	109288
NA	NA
69478	109291
69515	109328
NA	NA
69516	109331
69575	109390
NA	NA
69579	109391
69611	109423
NA	NA
69613	109424
69690	109501
NA	NA
69699	109502
69725	109528
NA	NA
69727	109529
69743	109545
NA	NA
69744	109548
69773	109577
NA	NA
69776	109578
70092	109894
NA	NA
70093	109924
70251	110082
NA	NA
70266	110083
70431	110248
NA	NA
70432	110252
70745	110565
NA	NA
70746	110567
70848	110669
NA	NA
71838	110647
71853	110662
NA	NA
71854	110665
71925	110736
NA	NA
71926	110739
72149	110962
NA	NA
72150	110971
72309	111130
NA	NA
72310	111132
72358	111180
NA	NA
72363	111181
72382	111200
NA	NA
72383	111203
72487	111307
NA	NA
72489	111308
72512	111331
NA	NA
72515	111332
72540	111357
NA	NA
72541	111359
72560	111378
NA	NA
72562	111379
72572	111389
NA	NA
72586	111390
72591	111395
NA	NA
72595	111396
72627	111428
NA	NA
72628	111436
72672	111480
NA	NA
72674	111481
72733	111540
NA	NA
72734	111542
73055	111863
NA	NA
73056	111868
73148	111960
NA	NA
73150	111961
73166	111977
NA	NA
73167	111979
73220	112032
NA	NA
73223	112033
73264	112074
NA	NA
73265	112093
73484	112312
NA	NA
73485	112333
73548	112396
NA	NA
73550	112397
73614	112461
NA	NA
73638	112462
73862	112686
NA	NA
73863	112691
73878	112706
NA	NA
73879	112708
73941	112770
NA	NA
73942	112781
73990	112829
NA	NA
73992	112830
74021	112859
NA	NA
74022	112864
74053	112895
NA	NA
74054	112897
74137	112980
NA	NA
74141	112981
74165	113005
NA	NA
74167	113006
74172	113011
NA	NA
74176	113012
74211	113047
NA	NA
74217	113048
74275	113106
NA	NA
74277	113107
74486	113316
NA	NA
74488	113317
74618	113447
NA	NA
74620	113448
74679	113507
NA	NA
74680	113510
74731	113561
NA	NA
74735	113562
74884	113711
NA	NA
74886	113712
74924	113750
NA	NA
74946	113751
74966	113771
NA	NA
74969	113772
75070	113873
NA	NA
75073	113874
75237	114038
NA	NA
75239	114039
75384	114184
NA	NA
75386	114185
75439	114238
NA	NA
75441	114239
75446	114244
NA	NA
75471	114245
75500	114274
NA	NA
75501	114285
75511	114295
NA	NA
75512	114304
75553	114345
NA	NA
75554	114347
75756	114549
NA	NA
75758	114550
75815	114607
NA	NA
75816	114610
75830	114624
NA	NA
75831	114626
75943	114738
NA	NA
75946	114739
76175	114968
NA	NA
76176	114980
76186	114990
NA	NA
76187	114994
76546	115353
NA	NA
