Pc_MSTS01000033.1	Me_chr2
22187	22316
NA	NA
22188	22324
22221	22357
NA	NA
22223	22358
22787	22922
NA	NA
22788	22925
22871	23008
NA	NA
22872	23010
22953	23091
NA	NA
22955	23092
22970	23107
NA	NA
22971	23109
23071	23209
NA	NA
23072	23211
23194	23333
NA	NA
23199	23334
23376	23511
NA	NA
23377	23513
23439	23575
NA	NA
23455	23576
23612	23733
NA	NA
23614	23734
23747	23867
NA	NA
23749	23868
23954	24073
NA	NA
23956	24074
24200	24318
NA	NA
24218	24319
24269	24370
NA	NA
24297	24371
24387	24461
NA	NA
24388	24465
24506	24583
NA	NA
24510	24584
24605	24679
NA	NA
24606	24693
24669	24756
NA	NA
24673	24757
24684	24768
NA	NA
24686	24769
24702	24785
NA	NA
24703	24787
24912	24996
NA	NA
24915	24997
25051	25133
NA	NA
25052	25135
25305	25388
NA	NA
25306	25393
25344	25431
NA	NA
25345	25436
25423	25514
NA	NA
25429	25515
25500	25586
NA	NA
25506	25587
25527	25608
NA	NA
25528	25610
25542	25624
NA	NA
25546	25625
25602	25681
NA	NA
25623	25682
25637	25696
NA	NA
25639	25697
25721	25779
NA	NA
25724	25780
25839	25895
NA	NA
25842	25896
25866	25920
NA	NA
25868	25921
25909	25962
NA	NA
25953	25963
25989	25999
NA	NA
25991	26000
26005	26014
NA	NA
26006	26018
26026	26038
NA	NA
26029	26039
26076	26086
NA	NA
26077	26113
26170	26206
NA	NA
26171	26210
26217	26256
NA	NA
26220	26257
26303	26340
NA	NA
26304	26342
26320	26358
NA	NA
26322	26359
26324	26361
NA	NA
26329	26362
26355	26388
NA	NA
26356	26396
26383	26423
NA	NA
26385	26424
26398	26437
NA	NA
26399	26439
26481	26521
NA	NA
26499	26522
26516	26539
NA	NA
26518	26540
26586	26608
NA	NA
26587	26613
26618	26644
NA	NA
26620	26645
26705	26730
NA	NA
26706	26733
26775	26802
NA	NA
26776	26804
26793	26821
NA	NA
26794	26839
26862	26907
NA	NA
26863	26914
26877	26928
NA	NA
26878	26931
26927	26980
NA	NA
26943	26981
26970	27008
NA	NA
26991	27009
27035	27053
NA	NA
27045	27054
27052	27061
NA	NA
27054	27062
27082	27090
NA	NA
27100	27091
27118	27109
NA	NA
27119	27112
27141	27134
NA	NA
27143	27135
27166	27158
NA	NA
27167	27160
27210	27203
NA	NA
27214	27204
27228	27218
NA	NA
27230	27219
27254	27243
NA	NA
27255	27246
27271	27262
NA	NA
27280	27263
27300	27283
NA	NA
27305	27284
27379	27358
NA	NA
27381	27359
27387	27365
NA	NA
27392	27366
27484	27458
NA	NA
27490	27459
27514	27483
NA	NA
27515	27533
27582	27600
NA	NA
27584	27601
27605	27622
NA	NA
27607	27623
27618	27634
NA	NA
27622	27635
27675	27688
NA	NA
27680	27689
27696	27705
NA	NA
27698	27706
27728	27736
NA	NA
27729	27745
27818	27834
NA	NA
27819	27836
27825	27842
NA	NA
27828	27843
27836	27851
NA	NA
27837	27855
27872	27890
NA	NA
27873	27892
27890	27909
NA	NA
27891	27913
27899	27921
NA	NA
27902	27922
27948	27968
NA	NA
27951	27969
27996	28014
NA	NA
28001	28015
28189	28203
NA	NA
28191	28204
28307	28320
NA	NA
28310	28321
28362	28373
NA	NA
28379	28374
28452	28447
NA	NA
28453	28455
28535	28537
NA	NA
28537	28538
28649	28650
NA	NA
28651	28651
28717	28717
NA	NA
28719	28718
28884	28883
NA	NA
28930	28884
28970	28924
NA	NA
28972	28925
28991	28944
NA	NA
29000	28945
29013	28958
NA	NA
29014	28960
29056	29002
NA	NA
29057	29005
29180	29128
NA	NA
29189	29129
29218	29158
NA	NA
29222	29159
29312	29249
NA	NA
29313	29254
29448	29389
NA	NA
29449	29391
29508	29450
NA	NA
29509	29456
29558	29505
NA	NA
29559	29524
29631	29596
NA	NA
29632	29598
29660	29626
NA	NA
29661	29629
29687	29655
NA	NA
29688	29664
29750	29726
NA	NA
29808	29727
29851	29770
NA	NA
29854	29771
29897	29814
NA	NA
29898	29820
29902	29824
NA	NA
29904	29825
29950	29871
NA	NA
29955	29872
30006	29923
NA	NA
30008	29924
30014	29930
NA	NA
30015	29932
30092	30009
NA	NA
30093	30011
30297	30215
NA	NA
30298	30230
30301	30233
NA	NA
30302	30249
30397	30344
NA	NA
30399	30345
30479	30425
NA	NA
30480	30435
30514	30469
NA	NA
30518	30470
30577	30529
NA	NA
30581	30530
30761	30710
NA	NA
30762	30713
30799	30750
NA	NA
30808	30751
30893	30836
NA	NA
30903	30837
30928	30862
NA	NA
30963	30863
31054	30954
NA	NA
31055	30956
31094	30995
NA	NA
31096	30996
31281	31181
NA	NA
31282	31215
31296	31229
NA	NA
31297	31236
31299	31238
NA	NA
31300	31249
31351	31300
NA	NA
31352	31302
31357	31307
NA	NA
31358	31309
31401	31352
NA	NA
31404	31353
31489	31438
NA	NA
31490	31440
31612	31562
NA	NA
31613	31565
31656	31608
NA	NA
31657	31610
31681	31634
NA	NA
31682	31636
31704	31658
NA	NA
31705	31660
31809	31764
NA	NA
31810	31783
31840	31813
NA	NA
31841	31815
32054	32028
NA	NA
32055	32040
32068	32053
NA	NA
32069	32065
32077	32073
NA	NA
32078	32077
32198	32197
NA	NA
32199	32207
32229	32237
NA	NA
32234	32238
32308	32312
NA	NA
32310	32313
32423	32426
NA	NA
32430	32427
32446	32443
NA	NA
32450	32444
32451	32445
NA	NA
32460	32446
32552	32538
NA	NA
32553	32545
32555	32547
NA	NA
32562	32548
32636	32622
NA	NA
32637	32627
32697	32687
NA	NA
32698	32691
32805	32798
NA	NA
32811	32799
32842	32830
NA	NA
32844	32831
32891	32878
NA	NA
32892	32881
32967	32956
NA	NA
32968	32974
33023	33029
NA	NA
33025	33030
33084	33089
NA	NA
33085	33112
33204	33231
NA	NA
33207	33232
33229	33254
NA	NA
33230	33256
33258	33284
NA	NA
33285	33285
33322	33322
NA	NA
33323	33325
33440	33442
NA	NA
33442	33443
33462	33463
NA	NA
33464	33464
33521	33521
NA	NA
33522	33526
33547	33551
NA	NA
33548	33553
33559	33564
NA	NA
33560	33566
33607	33613
NA	NA
33612	33614
33619	33621
NA	NA
33632	33622
33677	33667
NA	NA
33692	33668
33708	33684
NA	NA
33713	33685
33726	33698
NA	NA
33727	33701
33791	33765
NA	NA
33792	33788
33798	33794
NA	NA
33799	33809
33858	33868
NA	NA
33859	33870
33904	33915
NA	NA
33907	33916
33946	33955
NA	NA
33947	33967
34067	34087
NA	NA
34068	34093
34298	34323
NA	NA
34339	34324
34362	34347
NA	NA
34363	34359
34377	34373
NA	NA
34378	34390
34384	34396
NA	NA
34385	34398
34428	34441
NA	NA
34429	34444
34477	34492
NA	NA
34496	34493
34529	34526
NA	NA
34530	34532
34740	34742
NA	NA
34741	34746
34812	34817
NA	NA
34828	34818
34841	34831
NA	NA
34859	34832
34887	34860
NA	NA
34888	34872
34960	34944
NA	NA
34961	34948
35061	35048
NA	NA
35062	35053
35069	35060
NA	NA
35070	35062
35098	35090
NA	NA
35099	35096
35124	35121
NA	NA
35125	35124
35146	35145
NA	NA
35147	35147
35313	35313
NA	NA
35316	35314
35414	35412
NA	NA
35415	35415
35426	35426
NA	NA
35427	35428
35442	35443
NA	NA
35444	35444
35499	35499
NA	NA
35500	35502
35624	35626
NA	NA
35630	35627
35644	35641
NA	NA
35645	35643
35665	35663
NA	NA
35667	35664
35742	35739
NA	NA
35744	35740
35755	35751
NA	NA
35764	35752
35780	35768
NA	NA
35781	35771
35828	35818
NA	NA
35829	35820
35845	35836
NA	NA
35846	35838
35873	35865
NA	NA
35875	35866
35923	35914
NA	NA
35924	35916
35940	35932
NA	NA
35943	35933
35971	35961
NA	NA
35987	35962
36032	36007
NA	NA
36038	36008
36116	36086
NA	NA
36118	36087
36123	36092
NA	NA
36126	36093
36212	36179
NA	NA
36213	36181
36298	36266
NA	NA
36300	36267
36347	36314
NA	NA
36348	36317
36378	36347
NA	NA
36379	36350
36529	36500
NA	NA
36530	36502
36613	36585
NA	NA
36615	36586
36643	36614
NA	NA
36651	36615
36656	36620
NA	NA
36660	36621
36712	36673
NA	NA
36718	36674
36727	36683
NA	NA
36728	36695
36887	36854
NA	NA
36899	36855
36993	36949
NA	NA
36997	36950
37115	37068
NA	NA
37117	37069
37140	37092
NA	NA
37144	37093
37203	37152
NA	NA
37212	37153
37226	37167
NA	NA
37228	37168
37249	37189
NA	NA
37256	37190
37265	37199
NA	NA
37268	37200
37285	37217
NA	NA
37286	37222
37338	37274
NA	NA
37339	37276
37349	37286
NA	NA
37350	37289
37353	37292
NA	NA
37354	37299
37402	37347
NA	NA
37404	37348
37429	37373
NA	NA
37430	37377
37456	37403
NA	NA
37458	37404
37575	37521
NA	NA
37577	37522
37609	37554
NA	NA
37614	37555
37664	37605
NA	NA
37665	37607
37699	37641
NA	NA
37700	37645
37722	37667
NA	NA
37736	37668
37757	37689
NA	NA
37777	37690
37815	37728
NA	NA
37825	37729
37854	37758
NA	NA
37871	37759
37883	37771
NA	NA
37896	37772
37909	37785
NA	NA
37913	37786
37938	37811
NA	NA
37950	37812
37964	37826
NA	NA
37966	37827
38122	37983
NA	NA
38124	37984
38174	38034
NA	NA
38175	38050
38231	38106
NA	NA
38234	38107
38254	38127
NA	NA
38272	38128
38457	38313
NA	NA
38459	38314
38476	38331
NA	NA
38479	38332
38535	38388
NA	NA
38538	38389
38621	38472
NA	NA
38623	38473
38645	38495
NA	NA
38646	38497
38731	38582
NA	NA
38738	38583
38803	38648
NA	NA
38804	38650
38839	38685
NA	NA
38840	38687
38847	38694
NA	NA
38848	38703
38863	38718
NA	NA
38865	38719
39146	39000
NA	NA
39147	39003
39190	39046
NA	NA
39192	39047
39275	39130
NA	NA
39296	39131
39343	39178
NA	NA
39362	39179
39438	39255
NA	NA
39456	39256
39529	39329
NA	NA
39530	39331
39546	39347
NA	NA
39547	39349
39989	39791
NA	NA
39990	39793
40056	39859
NA	NA
40057	39864
40130	39937
NA	NA
40132	39938
40261	40067
NA	NA
40265	40068
40388	40191
NA	NA
40389	40193
40429	40233
NA	NA
40432	40234
40629	40431
NA	NA
40630	40443
40677	40490
NA	NA
40678	40493
40753	40568
NA	NA
40756	40569
40772	40585
NA	NA
40773	40619
40792	40638
NA	NA
40793	40643
40974	40824
NA	NA
40976	40825
41028	40877
NA	NA
41029	40879
41100	40950
NA	NA
41102	40951
41142	40991
NA	NA
41148	40992
41231	41075
NA	NA
41236	41076
41331	41171
NA	NA
41364	41172
41412	41220
NA	NA
41413	41222
41440	41249
NA	NA
41442	41250
41455	41263
NA	NA
41458	41264
41484	41290
NA	NA
41485	41292
41503	41310
NA	NA
41504	41312
41644	41452
NA	NA
41652	41453
41735	41536
NA	NA
41739	41537
41821	41619
NA	NA
41822	41646
41827	41651
NA	NA
41828	41653
41835	41660
NA	NA
41836	41673
41860	41697
NA	NA
41862	41698
41950	41786
NA	NA
41951	41789
41964	41802
NA	NA
41965	41804
42067	41906
NA	NA
42068	41909
42074	41915
NA	NA
42075	41919
42098	41942
NA	NA
42099	41961
42149	42011
NA	NA
42152	42012
42343	42203
NA	NA
42347	42204
42383	42240
NA	NA
42393	42241
42479	42327
NA	NA
42480	42331
42589	42440
NA	NA
42598	42441
42623	42466
NA	NA
42626	42467
42661	42502
NA	NA
42663	42503
42832	42672
NA	NA
42833	42678
43059	42904
NA	NA
43061	42905
43132	42976
NA	NA
43137	42977
43226	43066
NA	NA
43227	43068
43280	43121
NA	NA
43291	43122
43337	43168
NA	NA
43339	43169
43508	43338
NA	NA
43509	43340
43551	43382
NA	NA
43570	43383
43598	43411
NA	NA
43599	43414
43612	43427
NA	NA
43613	43441
43644	43472
NA	NA
43645	43474
43680	43509
NA	NA
43681	43515
43709	43543
NA	NA
43711	43544
43811	43644
NA	NA
43812	43646
43825	43659
NA	NA
43843	43660
43878	43695
NA	NA
43880	43696
44018	43834
NA	NA
44019	43838
44222	44041
NA	NA
44223	44048
44261	44086
NA	NA
44262	44089
44355	44182
NA	NA
44356	44190
44498	44332
NA	NA
44499	44336
44596	44433
NA	NA
44598	44434
44670	44506
NA	NA
44672	44507
44728	44563
NA	NA
44736	44564
44830	44658
NA	NA
44831	44662
44854	44685
NA	NA
44862	44686
44864	44688
NA	NA
44866	44689
44960	44783
NA	NA
44963	44784
44980	44801
NA	NA
44981	44803
45093	44915
NA	NA
45094	44920
45145	44971
NA	NA
45147	44972
45270	45095
NA	NA
45272	45096
45526	45350
NA	NA
45527	45355
45729	45557
NA	NA
45730	45559
45736	45565
NA	NA
45738	45566
45796	45624
NA	NA
45797	45626
45819	45648
NA	NA
45820	45650
45918	45748
NA	NA
45921	45749
46026	45854
NA	NA
46028	45855
46093	45920
NA	NA
46097	45921
46118	45942
NA	NA
46129	45943
46157	45971
NA	NA
46158	45973
46207	46022
NA	NA
46208	46024
46363	46179
NA	NA
46364	46183
46536	46355
NA	NA
46539	46356
46554	46371
NA	NA
46559	46372
46584	46397
NA	NA
46585	46400
46636	46451
NA	NA
46641	46452
46680	46491
NA	NA
46681	46493
46848	46660
NA	NA
46849	46662
46865	46678
NA	NA
46869	46679
47119	46929
NA	NA
47120	46951
47140	46971
NA	NA
47143	46972
47212	47041
NA	NA
47213	47043
47243	47073
NA	NA
47244	47075
47277	47108
NA	NA
47278	47110
47427	47259
NA	NA
47430	47260
47446	47276
NA	NA
47449	47277
47532	47360
NA	NA
47539	47361
47542	47364
NA	NA
47544	47365
47555	47376
NA	NA
47556	47379
47597	47420
NA	NA
47612	47421
47653	47462
NA	NA
47654	47464
47716	47526
NA	NA
47717	47528
47787	47598
NA	NA
47789	47599
47804	47614
NA	NA
47805	47616
47890	47701
NA	NA
47891	47708
47906	47723
NA	NA
47907	47729
47912	47734
NA	NA
47914	47735
47921	47742
NA	NA
47937	47743
47991	47797
NA	NA
47997	47798
48134	47935
NA	NA
48142	47936
48178	47972
NA	NA
48180	47973
48305	48098
NA	NA
48310	48099
48413	48202
NA	NA
48414	48205
48475	48266
NA	NA
48478	48267
48551	48340
NA	NA
48552	48342
48994	48784
NA	NA
48997	48785
49156	48944
NA	NA
49157	48946
49236	49025
NA	NA
49237	49029
49250	49042
NA	NA
49263	49043
49294	49074
NA	NA
49295	49077
49319	49101
NA	NA
49320	49103
49404	49187
NA	NA
49406	49188
49417	49199
NA	NA
49418	49201
49557	49340
NA	NA
49561	49341
49754	49534
NA	NA
49755	49536
49818	49599
NA	NA
49822	49600
49833	49611
NA	NA
49838	49612
49844	49618
NA	NA
49845	49625
49867	49647
NA	NA
14001	37818
14048	37771
NA	NA
14056	37770
14089	37737
NA	NA
14090	37735
14105	37720
NA	NA
14106	37718
14159	37665
NA	NA
15290	18136
15304	18122
NA	NA
15305	18118
15314	18109
NA	NA
15315	18096
15367	18044
NA	NA
15375	18043
15447	17971
NA	NA
17649	18216
17691	18174
NA	NA
17692	18165
17730	18127
NA	NA
17731	18122
17769	18084
NA	NA
17770	18082
17830	18022
NA	NA
17839	18021
17872	17988
NA	NA
17876	17987
17893	17970
NA	NA
17916	17969
17956	17929
NA	NA
17959	17928
17966	17921
NA	NA
17972	17920
17977	17915
NA	NA
17988	17914
17994	17908
NA	NA
17995	17904
18004	17895
NA	NA
18005	17891
18041	17855
NA	NA
18042	17846
18184	17704
NA	NA
18186	17703
18229	17660
NA	NA
