Md_NC_077228.1	Pc_MSTS01000033.1
18450	18383
NA	NA
18457	18384
18468	18395
NA	NA
18479	18396
18490	18407
NA	NA
18491	18410
18528	18447
NA	NA
18536	18448
18558	18470
NA	NA
18563	18471
18643	18551
NA	NA
18644	18554
18708	18618
NA	NA
18709	18622
18716	18629
NA	NA
18717	18631
18776	18690
NA	NA
18778	18691
18783	18696
NA	NA
18789	18697
18801	18709
NA	NA
18804	18710
18880	18786
NA	NA
18881	18788
18934	18841
NA	NA
18939	18842
19031	18934
NA	NA
19032	18936
19299	19203
NA	NA
19300	19219
19380	19299
NA	NA
19397	19300
19571	19474
NA	NA
19572	19477
19581	19486
NA	NA
19583	19487
19642	19546
NA	NA
19643	19553
19714	19624
NA	NA
19715	19628
19797	19710
NA	NA
19798	19723
19943	19868
NA	NA
19944	19870
20002	19928
NA	NA
20005	19929
20108	20032
NA	NA
20110	20033
20139	20062
NA	NA
20152	20063
20154	20065
NA	NA
20155	20067
20332	20244
NA	NA
20333	20250
20395	20312
NA	NA
20396	20318
20460	20382
NA	NA
20465	20383
20622	20540
NA	NA
20625	20541
20698	20614
NA	NA
20699	20622
20746	20669
NA	NA
20766	20670
20811	20715
NA	NA
20813	20716
20882	20785
NA	NA
20883	20793
20909	20819
NA	NA
20911	20820
20923	20832
NA	NA
20924	20834
20927	20837
NA	NA
20928	20839
20982	20893
NA	NA
20983	20895
20999	20911
NA	NA
21000	20913
21146	21059
NA	NA
21147	21073
21311	21237
NA	NA
21356	21238
21416	21298
NA	NA
21417	21303
21655	21541
NA	NA
21657	21542
21863	21748
NA	NA
21864	21750
21903	21789
NA	NA
21905	21790
21920	21805
NA	NA
21921	21807
21936	21822
NA	NA
21938	21823
21989	21874
NA	NA
21990	21879
22166	22055
NA	NA
22167	22057
22177	22067
NA	NA
22178	22071
22179	22072
NA	NA
22180	22076
22216	22112
NA	NA
22217	22116
22275	22174
NA	NA
22278	22175
22288	22185
NA	NA
22296	22186
22322	22212
NA	NA
22324	22213
22390	22279
NA	NA
22391	22287
22410	22306
NA	NA
22411	22310
22439	22338
NA	NA
22441	22339
22471	22369
NA	NA
22472	22373
22500	22401
NA	NA
22501	22427
22633	22559
NA	NA
22634	22561
22687	22614
NA	NA
22690	22615
22862	22787
NA	NA
22867	22788
23016	22937
NA	NA
23017	22939
23153	23075
NA	NA
23154	23077
23272	23195
NA	NA
23273	23200
23410	23337
NA	NA
23411	23347
23440	23376
NA	NA
23442	23377
23473	23408
NA	NA
23475	23409
23504	23438
NA	NA
23505	23448
23673	23616
NA	NA
23674	23618
23761	23705
NA	NA
23764	23706
23784	23726
NA	NA
23786	23727
23832	23773
NA	NA
23833	23776
24013	23956
NA	NA
24015	23957
24069	24011
NA	NA
24070	24021
24136	24087
NA	NA
24137	24089
24165	24117
NA	NA
24167	24118
24247	24198
NA	NA
24249	24199
24251	24201
NA	NA
24254	24202
24275	24223
NA	NA
24276	24225
24312	24261
NA	NA
24314	24262
24337	24285
NA	NA
24338	24315
24424	24401
NA	NA
24425	24403
24480	24458
NA	NA
24489	24459
24520	24490
NA	NA
24521	24492
24525	24496
NA	NA
24526	24502
24553	24529
NA	NA
24554	24531
24598	24575
NA	NA
24600	24576
24612	24588
NA	NA
24613	24591
24629	24607
NA	NA
24634	24608
24668	24642
NA	NA
24670	24643
24703	24676
NA	NA
24714	24677
24740	24703
NA	NA
24743	24704
24956	24917
NA	NA
24957	24919
25059	25021
NA	NA
25060	25023
25071	25034
NA	NA
25073	25035
25160	25122
NA	NA
25162	25123
25165	25126
NA	NA
25167	25127
25179	25139
NA	NA
25180	25141
25364	25325
NA	NA
25366	25326
25443	25403
NA	NA
25466	25404
25607	25545
NA	NA
25608	25548
25646	25586
NA	NA
25647	25589
25699	25641
NA	NA
25700	25655
25733	25688
NA	NA
25734	25690
25748	25704
NA	NA
25751	25705
25765	25719
NA	NA
25775	25720
25839	25784
NA	NA
25840	25788
25875	25823
NA	NA
25880	25824
25900	25844
NA	NA
25901	25847
25982	25928
NA	NA
25984	25929
26023	25968
NA	NA
26025	25969
26048	25992
NA	NA
26050	25993
26062	26005
NA	NA
26063	26013
26067	26017
NA	NA
26068	26019
26076	26027
NA	NA
26077	26031
26136	26090
NA	NA
26137	26097
26209	26169
NA	NA
26212	26170
26362	26320
NA	NA
26363	26322
26369	26328
NA	NA
26370	26333
26394	26357
NA	NA
26402	26358
26535	26491
NA	NA
26536	26497
26555	26516
NA	NA
26556	26523
26615	26582
NA	NA
26616	26584
26655	26623
NA	NA
26656	26625
26715	26684
NA	NA
26718	26685
26816	26783
NA	NA
26818	26784
26860	26826
NA	NA
26861	26843
26906	26888
NA	NA
26907	26903
26969	26965
NA	NA
26970	26972
26979	26981
NA	NA
26981	26982
26994	26995
NA	NA
26996	26996
27012	27012
NA	NA
27013	27019
27034	27040
NA	NA
27035	27057
27083	27105
NA	NA
27089	27106
27122	27139
NA	NA
27123	27141
27138	27156
NA	NA
27139	27159
27145	27165
NA	NA
27146	27167
27166	27187
NA	NA
27167	27189
27363	27385
NA	NA
27364	27388
27433	27457
NA	NA
27435	27458
27488	27511
NA	NA
27522	27512
27525	27515
NA	NA
27539	27516
27595	27572
NA	NA
27598	27573
27639	27614
NA	NA
27640	27618
27677	27655
NA	NA
27693	27656
27705	27668
NA	NA
27707	27669
27711	27673
NA	NA
27722	27674
27729	27681
NA	NA
27738	27682
27743	27687
NA	NA
27744	27690
27773	27719
NA	NA
27774	27721
27848	27795
NA	NA
27864	27796
27879	27811
NA	NA
27881	27812
27902	27833
NA	NA
27903	27839
27913	27849
NA	NA
27914	27857
27928	27871
NA	NA
27929	27885
27990	27946
NA	NA
27991	27952
28042	28003
NA	NA
28043	28008
28047	28012
NA	NA
28049	28013
28293	28257
NA	NA
28296	28258
28312	28274
NA	NA
28314	28275
28346	28307
NA	NA
28347	28310
28368	28331
NA	NA
28369	28333
28442	28406
NA	NA
28443	28409
28485	28451
NA	NA
28493	28452
28576	28535
NA	NA
28577	28537
28637	28597
NA	NA
28640	28598
28670	28628
NA	NA
28671	28630
28690	28649
NA	NA
28691	28651
28755	28715
NA	NA
28756	28717
28945	28906
NA	NA
28946	28912
29029	28995
NA	NA
29030	29000
29043	29013
NA	NA
29045	29014
29090	29059
NA	NA
29091	29062
29116	29087
NA	NA
29120	29088
29144	29112
NA	NA
29149	29113
29208	29172
NA	NA
29209	29191
29276	29258
NA	NA
29277	29260
29284	29267
NA	NA
29285	29269
29328	29312
NA	NA
29332	29313
29347	29328
NA	NA
29348	29330
29369	29351
NA	NA
29376	29352
29473	29449
NA	NA
29475	29450
29508	29483
NA	NA
29509	29495
29534	29520
NA	NA
29535	29551
29540	29556
NA	NA
29541	29596
29550	29605
NA	NA
29551	29608
29558	29615
NA	NA
29559	29624
29567	29632
NA	NA
29568	29672
29580	29684
NA	NA
29581	29706
29590	29715
NA	NA
29591	29919
29622	29950
NA	NA
29623	29955
29669	30001
NA	NA
29685	30002
29697	30014
NA	NA
29701	30015
29742	30056
NA	NA
29743	30080
29754	30091
NA	NA
29756	30092
29766	30102
NA	NA
29767	30128
29808	30169
NA	NA
29815	30170
29907	30262
NA	NA
29912	30263
29932	30283
NA	NA
29928	31030
29968	31070
NA	NA
29969	31076
30048	31155
NA	NA
30049	31162
30151	31264
NA	NA
30169	31265
30179	31275
NA	NA
30180	31277
30260	31357
NA	NA
30263	31358
30314	31409
NA	NA
30315	31412
30392	31489
NA	NA
30401	31490
30408	31497
NA	NA
30421	31498
30462	31539
NA	NA
30470	31540
30476	31546
NA	NA
30477	31557
30510	31590
NA	NA
30511	31595
30521	31605
NA	NA
30529	31606
30531	31608
NA	NA
30532	31614
30575	31657
NA	NA
30576	31667
30590	31681
NA	NA
30591	31685
30611	31705
NA	NA
30613	31706
30721	31814
NA	NA
30722	31848
30876	32002
NA	NA
30877	32007
30882	32012
NA	NA
30883	32015
30890	32022
NA	NA
30898	32023
30908	32033
NA	NA
30913	32034
30945	32066
NA	NA
30946	32069
30960	32083
NA	NA
30961	32100
30981	32120
NA	NA
30982	32130
31007	32155
NA	NA
31008	32161
31016	32169
NA	NA
31017	32177
31026	32186
NA	NA
31027	32197
31040	32210
NA	NA
31041	32214
31135	32308
NA	NA
31144	32309
31150	32315
NA	NA
31151	32318
31166	32333
NA	NA
31170	32334
31233	32397
NA	NA
31234	32401
31265	32432
NA	NA
31266	32434
31290	32458
NA	NA
31291	32460
31329	32498
NA	NA
31330	32521
31361	32552
NA	NA
31368	32553
31372	32557
NA	NA
31373	32566
31392	32585
NA	NA
31393	32589
31443	32639
NA	NA
31450	32640
31494	32684
NA	NA
31496	32685
31619	32808
NA	NA
31620	32814
31697	32891
NA	NA
31700	32892
31713	32905
NA	NA
31714	32910
31739	32935
NA	NA
31740	32939
31768	32967
NA	NA
31782	32968
31811	32997
NA	NA
31813	32998
31816	33001
NA	NA
31825	33002
31831	33008
NA	NA
31832	33010
31909	33087
NA	NA
31932	33088
31953	33109
NA	NA
31955	33110
32040	33195
NA	NA
32041	33252
32051	33262
NA	NA
32052	33275
32055	33278
NA	NA
32056	33282
32063	33289
NA	NA
32064	33295
32070	33301
NA	NA
32071	33308
32081	33318
NA	NA
32082	33322
32088	33328
NA	NA
32089	33340
32094	33345
NA	NA
32095	33400
32111	33416
NA	NA
32112	33421
32126	33435
NA	NA
32127	33504
32134	33511
NA	NA
32135	33549
32147	33561
NA	NA
32150	33562
32170	33582
NA	NA
32171	33612
32179	33620
NA	NA
32180	33624
32200	33644
NA	NA
32201	33654
32216	33669
NA	NA
32217	33671
32242	33696
NA	NA
32243	33700
32261	33718
NA	NA
32264	33719
32283	33738
NA	NA
32286	33739
32292	33745
NA	NA
32300	33746
32324	33770
NA	NA
32325	33777
32350	33802
NA	NA
32351	33806
32398	33853
NA	NA
32400	33854
32498	33952
NA	NA
32508	33953
32620	34065
NA	NA
32626	34066
32699	34139
NA	NA
32700	34144
32851	34295
NA	NA
32852	34304
32884	34336
NA	NA
32885	34368
32890	34373
NA	NA
32899	34374
32909	34384
NA	NA
32911	34385
32943	34417
NA	NA
32944	34440
32954	34450
NA	NA
32959	34451
32970	34462
NA	NA
32971	34465
33002	34496
NA	NA
33003	34500
33009	34506
NA	NA
33010	34510
33021	34521
NA	NA
33023	34522
33030	34529
NA	NA
33035	34530
33060	34555
NA	NA
33061	34570
33068	34577
NA	NA
33069	34589
33101	34621
NA	NA
33123	34622
33133	34632
NA	NA
33138	34633
33141	34636
NA	NA
33189	34637
33211	34659
NA	NA
33222	34660
33235	34673
NA	NA
33237	34674
33299	34736
NA	NA
33300	34740
33316	34756
NA	NA
33317	34759
33367	34809
NA	NA
33614	34676
33666	34728
NA	NA
33671	34729
33733	34791
NA	NA
33738	34792
33754	34808
NA	NA
33763	34809
33817	34863
NA	NA
33819	34864
33843	34888
NA	NA
33854	34889
33872	34907
NA	NA
33877	34908
33889	34920
NA	NA
33891	34921
33928	34958
NA	NA
33930	34959
34034	35063
NA	NA
34039	35064
34074	35099
NA	NA
34081	35100
34105	35124
NA	NA
34108	35125
34134	35151
NA	NA
34136	35152
34189	35205
NA	NA
34190	35208
34230	35248
NA	NA
34231	35315
34330	35414
NA	NA
34333	35415
34345	35427
NA	NA
34347	35428
34371	35452
NA	NA
34372	35455
34451	35534
NA	NA
34452	35537
34559	35644
NA	NA
34561	35645
34583	35667
NA	NA
34585	35668
34596	35679
NA	NA
34597	35681
34696	35780
NA	NA
34699	35781
34709	35791
NA	NA
34710	35793
34756	35839
NA	NA
34798	36364
34916	36482
NA	NA
34917	36484
34966	36533
NA	NA
34968	36534
35055	36621
NA	NA
35056	36629
35070	36643
NA	NA
35071	36646
35082	36657
NA	NA
35083	36659
35151	36727
NA	NA
35162	36728
35204	36770
NA	NA
35205	36776
35215	36786
NA	NA
35216	36791
35250	36825
NA	NA
35258	36826
35281	36849
NA	NA
35282	36852
35286	36856
NA	NA
35287	36858
35302	36873
NA	NA
35306	36874
35461	37029
NA	NA
35462	37031
35549	37118
NA	NA
35550	37120
35634	37204
NA	NA
35638	37205
35643	37210
NA	NA
35660	37211
35690	37241
NA	NA
35691	37246
35706	37261
NA	NA
35707	37266
35718	37277
NA	NA
35719	37285
35739	37305
NA	NA
35740	37308
35756	37324
NA	NA
35757	37326
35765	37334
NA	NA
35766	37337
35788	37359
NA	NA
35795	37360
35811	37376
NA	NA
35813	37377
35828	37392
NA	NA
35838	37393
35847	37402
NA	NA
35851	37403
35857	37409
NA	NA
35862	37410
35888	37436
NA	NA
35889	37438
35903	37452
NA	NA
35904	37456
35918	37470
NA	NA
35919	37486
35931	37498
NA	NA
35932	37501
35957	37526
NA	NA
35958	37530
35963	37535
NA	NA
35968	37536
35980	37548
NA	NA
35981	37568
35992	37579
NA	NA
35993	37599
36004	37610
NA	NA
36005	37612
36022	37629
NA	NA
36023	37634
36027	37638
NA	NA
36028	37652
36041	37665
NA	NA
36042	37702
36064	37724
NA	NA
36065	37771
36080	37786
NA	NA
36081	37848
36099	37866
NA	NA
36100	37957
36276	38133
NA	NA
36278	38134
36316	38172
NA	NA
36320	38173
36324	38177
NA	NA
36337	38178
36365	38206
NA	NA
36366	38209
36384	38227
NA	NA
36385	38242
36450	38307
NA	NA
36452	38308
36462	38318
NA	NA
36463	38364
36474	38375
NA	NA
36475	38379
36546	38450
NA	NA
36551	38451
36557	38457
NA	NA
36564	38458
36600	38494
NA	NA
36601	38498
36655	38552
NA	NA
36656	38556
36721	38621
NA	NA
36722	38627
36812	38717
NA	NA
36813	38725
36885	38797
NA	NA
36894	38798
36905	38809
NA	NA
36906	38817
36937	38848
NA	NA
36943	38849
37011	38917
NA	NA
37016	38918
37287	39189
NA	NA
37288	39191
37377	39280
NA	NA
37379	39281
37387	39289
NA	NA
37399	39290
37404	39295
NA	NA
37405	39298
37505	39398
NA	NA
37507	39399
37550	39442
NA	NA
37551	39455
37603	39507
NA	NA
37604	39509
37624	39529
NA	NA
37626	39530
37642	39546
NA	NA
37649	39547
37709	39607
NA	NA
37710	39619
37807	39716
NA	NA
37813	39717
37950	39854
NA	NA
37951	39857
38154	40060
NA	NA
38159	40061
38227	40129
NA	NA
38228	40131
38301	40204
NA	NA
38302	40221
38317	40236
NA	NA
38318	40238
38383	40303
NA	NA
38384	40312
38455	40383
NA	NA
38457	40384
38463	40390
NA	NA
38465	40391
38478	40404
NA	NA
38501	40405
38509	40413
NA	NA
38510	40415
38554	40459
NA	NA
38555	40486
38562	40493
NA	NA
38563	40513
38570	40520
NA	NA
38571	40540
38711	40680
NA	NA
38714	40681
38785	40752
NA	NA
38786	40754
38889	40857
NA	NA
38890	40862
38968	40940
NA	NA
38973	40941
39054	41022
NA	NA
39055	41027
39060	41032
NA	NA
39061	41035
39076	41050
NA	NA
39077	41052
39160	41135
NA	NA
39166	41136
39179	41149
NA	NA
39180	41154
39193	41167
NA	NA
39194	41176
39204	41186
NA	NA
39205	41192
39351	41338
NA	NA
39352	41377
39416	41441
NA	NA
39417	41445
39452	41480
NA	NA
39453	41495
39461	41503
NA	NA
39463	41504
39491	41532
NA	NA
39492	41621
39502	41631
NA	NA
39503	41847
39522	41866
NA	NA
39523	41870
39564	41911
NA	NA
39565	41915
39600	41950
NA	NA
39603	41951
39666	42014
NA	NA
39667	42017
39726	42076
NA	NA
39730	42077
39753	42100
NA	NA
39772	42101
40229	42558
NA	NA
40230	42560
40243	42573
NA	NA
40246	42574
40274	42602
NA	NA
40275	42604
40288	42617
NA	NA
40289	42620
40330	42661
NA	NA
40331	42663
40500	42832
NA	NA
40506	42833
40713	43040
NA	NA
40714	43042
40775	43103
NA	NA
40779	43104
40792	43117
NA	NA
40794	43118
40808	43132
NA	NA
40809	43137
40834	43162
NA	NA
40835	43164
40896	43225
NA	NA
40898	43226
40923	43251
NA	NA
40925	43252
40974	43301
NA	NA
40975	43305
41014	43344
NA	NA
41015	43346
41063	43394
NA	NA
41065	43395
41124	43454
NA	NA
41125	43465
41139	43479
NA	NA
41141	43480
41169	43508
NA	NA
41171	43509
41260	43598
NA	NA
41261	43600
41284	43623
NA	NA
41285	43634
41318	43667
NA	NA
41321	43668
41328	43675
NA	NA
41329	43680
41345	43696
NA	NA
41346	43699
41356	43709
NA	NA
41357	43711
41470	43824
NA	NA
41471	43826
41523	43878
NA	NA
41524	43880
41582	43938
NA	NA
41583	44029
41648	44094
NA	NA
41649	44108
41763	44222
NA	NA
41770	44223
41808	44261
NA	NA
41809	44263
41854	44308
NA	NA
41857	45093
41881	45117
NA	NA
41882	45120
41900	45138
NA	NA
41901	45141
41936	45176
NA	NA
41938	45177
42291	45530
NA	NA
42296	45531
42324	45559
NA	NA
42325	45563
42453	45691
NA	NA
42454	45693
42500	45739
NA	NA
42502	45740
42508	45746
NA	NA
42511	45747
42564	45800
NA	NA
42567	45801
42585	45819
NA	NA
42587	45820
42618	45851
NA	NA
42619	45856
42633	45870
NA	NA
42634	45891
42729	45986
NA	NA
42730	45989
42771	46030
NA	NA
42772	46035
42796	46059
NA	NA
42797	46061
42814	46078
NA	NA
42815	46080
42828	46093
NA	NA
42829	46097
42869	46137
NA	NA
42871	47948
42918	47995
NA	NA
42919	47998
42938	48017
NA	NA
42939	48026
42979	48066
NA	NA
42981	48067
43009	48095
NA	NA
43010	48103
43039	48132
NA	NA
43040	48142
43054	48156
NA	NA
43055	48162
43076	48183
NA	NA
43077	48186
43090	48199
NA	NA
43093	48200
43161	48268
NA	NA
43162	48270
43175	48283
NA	NA
43176	48288
43232	48344
NA	NA
43234	48345
43302	48413
NA	NA
43305	48414
43369	48478
NA	NA
43370	48489
43381	48500
NA	NA
43384	48501
43406	48523
NA	NA
43407	48529
43434	48556
NA	NA
43435	48558
43589	48712
NA	NA
43590	48715
43594	48719
NA	NA
43598	48720
43660	48782
NA	NA
43661	48829
43701	48869
NA	NA
43703	48870
44070	49237
NA	NA
44074	49238
44130	49294
NA	NA
44133	49295
44388	49550
NA	NA
44389	49552
44394	49557
NA	NA
44395	49563
44417	49585
NA	NA
44418	49589
44449	49620
NA	NA
44451	49621
44478	49648
NA	NA
44479	49657
44512	49690
NA	NA
44513	49692
44575	49754
NA	NA
44578	49755
44586	49763
NA	NA
44589	49764
44665	49840
NA	NA
44666	49845
44698	49877
NA	NA
44700	49878
44772	49950
NA	NA
44774	49951
44824	50001
NA	NA
19679	6277
19693	6263
NA	NA
19697	6262
19770	6189
NA	NA
19771	6186
19791	6166
NA	NA
19793	6165
19819	6139
NA	NA
19820	6136
19822	6134
NA	NA
19823	6132
19934	6021
NA	NA
19935	6019
19940	6014
NA	NA
