La_scaffold_17	Ta_chr4
NA	NA
345625	500525
345629	500529
NA	NA
345630	500538
345664	500572
NA	NA
345665	500574
345691	500600
NA	NA
345692	500604
345727	500639
NA	NA
345729	500640
345745	500656
NA	NA
345746	500664
345791	500709
NA	NA
345795	500710
345840	500755
NA	NA
345841	500780
345845	500784
NA	NA
345846	500790
345865	500809
NA	NA
345866	500812
345935	500881
NA	NA
346499	502037
346511	502049
NA	NA
346513	502050
346529	502066
NA	NA
346537	502067
346548	502078
NA	NA
346549	502086
346646	502183
NA	NA
352716	508032
352870	508186
NA	NA
352871	508188
352878	508195
NA	NA
354011	510524
354023	510536
NA	NA
354024	510542
354189	510707
NA	NA
354190	510711
354213	510734
NA	NA
354214	510743
354217	510746
NA	NA
354218	510749
354238	510769
NA	NA
354239	510785
354264	510810
NA	NA
354266	510811
354274	510819
NA	NA
354295	510820
354303	510828
NA	NA
354307	510829
354312	510834
NA	NA
354321	510835
354365	510879
NA	NA
357390	519658
357398	519666
NA	NA
357400	519667
357421	519688
NA	NA
357422	519690
357561	519829
NA	NA
361691	523400
361701	523410
NA	NA
361702	523413
361734	523445
NA	NA
361737	523446
361749	523458
NA	NA
361751	523459
361787	523495
NA	NA
361791	523496
361848	523553
NA	NA
361854	523554
361914	523614
NA	NA
361915	523616
361989	523690
NA	NA
368781	543125
368799	543143
NA	NA
368802	543144
368830	543172
NA	NA
368838	543173
369019	543354
NA	NA
369020	543360
369037	543377
NA	NA
375315	549220
375323	549228
NA	NA
375327	549229
375459	549361
NA	NA
375460	549365
375491	549396
NA	NA
375492	549398
375551	549457
NA	NA
375552	549463
375571	549482
NA	NA
375572	549484
375648	549560
NA	NA
375650	549561
375656	549567
NA	NA
375658	549568
375670	549580
NA	NA
375671	549585
375722	549636
NA	NA
375723	549639
375747	549663
NA	NA
375748	549690
375755	549697
NA	NA
375756	549700
375782	549726
NA	NA
375783	549729
375788	549734
NA	NA
375789	549736
375792	549739
NA	NA
375793	549750
375820	549777
NA	NA
375821	549782
375833	549794
NA	NA
375834	549796
375848	549810
NA	NA
375849	549812
375857	549820
NA	NA
375858	549822
375895	549859
NA	NA
375898	549860
375910	549872
NA	NA
375912	549873
375919	549880
NA	NA
375920	549882
375929	549891
NA	NA
375930	549893
375948	549911
NA	NA
375949	549916
375959	549926
NA	NA
375961	549927
375990	549956
NA	NA
375991	549958
376015	549982
NA	NA
376016	550002
376034	550020
NA	NA
376044	550021
376065	550042
NA	NA
376066	550049
376097	550080
NA	NA
376099	550081
376131	550113
NA	NA
376132	550128
376165	550161
NA	NA
376166	550163
376195	550192
NA	NA
376196	550195
376222	550221
NA	NA
376223	550223
376256	550256
NA	NA
376259	550257
376275	550273
NA	NA
376276	550276
376288	550288
NA	NA
376290	550289
376357	550356
NA	NA
376358	550358
376369	550369
NA	NA
376370	550373
376380	550383
NA	NA
376381	550394
376394	550407
NA	NA
376395	550413
376414	550432
NA	NA
376415	550435
376425	550445
NA	NA
376426	550451
376430	550455
NA	NA
376431	550458
376505	550532
NA	NA
376506	550568
376516	550578
NA	NA
376517	550600
376541	550624
NA	NA
376543	550625
376597	550679
NA	NA
376599	550680
376628	550709
NA	NA
376646	550710
376701	550765
NA	NA
376702	550779
376707	550784
NA	NA
376708	550788
376712	550792
NA	NA
376713	550798
376725	550810
NA	NA
376726	550813
376756	550843
NA	NA
376757	550845
376786	550874
NA	NA
376787	550876
376796	550885
NA	NA
376799	550886
376841	550928
NA	NA
376842	550930
376883	550971
NA	NA
376885	550972
376946	551033
NA	NA
376947	551039
376980	551072
NA	NA
376981	551082
377002	551103
NA	NA
377004	551104
377038	551138
NA	NA
377041	551139
377066	551164
NA	NA
377067	551166
377100	551199
NA	NA
377101	551202
377144	551245
NA	NA
377145	551247
377156	551258
NA	NA
377157	551260
377176	551279
NA	NA
377177	551288
377197	551308
NA	NA
377199	551309
377293	551403
NA	NA
377294	551406
377309	551421
NA	NA
377310	551424
377323	551437
NA	NA
377324	551439
377348	551463
NA	NA
377357	551464
377364	551471
NA	NA
377372	551472
377398	551498
NA	NA
377399	551500
377450	551551
NA	NA
377452	551552
377465	551565
NA	NA
377470	551566
377475	551571
NA	NA
377476	551573
377523	551620
NA	NA
377524	551623
377569	551668
NA	NA
454516	596501
454543	596528
NA	NA
454544	596530
454553	596539
NA	NA
454556	596540
454604	596588
NA	NA
454605	596592
454773	596760
NA	NA
454774	596762
454801	596789
NA	NA
454802	596791
454818	596807
NA	NA
454820	596808
454865	596853
NA	NA
454874	596854
454930	596910
NA	NA
454931	596914
454978	596961
NA	NA
454980	596962
454995	596977
NA	NA
454997	596978
455068	597049
NA	NA
455069	597059
455076	597066
NA	NA
455077	597197
455077	597197
NA	NA
455178	597198
455213	597233
NA	NA
455214	597235
455231	597252
NA	NA
455232	597255
455244	597267
NA	NA
455246	597268
455263	597285
NA	NA
455264	597287
455340	597363
NA	NA
455341	597365
455354	597378
NA	NA
455362	597379
455383	597400
NA	NA
455385	597401
455409	597425
NA	NA
455410	597447
455439	597476
NA	NA
455469	597477
455484	597492
NA	NA
455509	597493
455517	597501
NA	NA
455583	597502
455596	597515
NA	NA
455621	597516
455628	597523
NA	NA
455629	597525
455662	597558
NA	NA
455663	597560
455710	597607
NA	NA
455722	597608
455732	597618
NA	NA
455734	597619
455752	597637
NA	NA
455760	597638
455768	597646
NA	NA
455773	597647
455776	597650
NA	NA
455786	597651
455805	597670
NA	NA
455807	597671
455830	597694
NA	NA
455832	597695
455854	597717
NA	NA
455855	597726
455875	597746
NA	NA
455876	597754
455922	597800
NA	NA
455925	597801
455949	597825
NA	NA
455963	597826
455978	597841
NA	NA
455980	597842
456030	597892
NA	NA
456032	597893
456116	597977
NA	NA
456118	597978
456147	598007
NA	NA
456148	598009
456155	598016
NA	NA
456156	598020
456181	598045
NA	NA
456182	598052
456202	598072
NA	NA
456204	598073
456214	598083
NA	NA
456215	598085
456331	598201
NA	NA
456332	598204
456372	598244
NA	NA
456373	598249
456415	598291
NA	NA
456416	598294
456433	598311
NA	NA
456436	598312
456443	598319
NA	NA
456446	598320
456464	598338
NA	NA
456475	598339
456504	598368
NA	NA
456510	598369
456517	598376
NA	NA
456520	598377
456556	598413
NA	NA
456557	598417
456606	598466
NA	NA
456607	598468
456636	598497
NA	NA
456637	598503
456651	598517
NA	NA
456653	598518
456664	598529
NA	NA
456665	598532
456679	598546
NA	NA
456684	598547
456697	598560
NA	NA
456698	598566
456709	598577
NA	NA
456710	598581
456721	598592
NA	NA
456722	598626
456740	598644
NA	NA
456744	598645
456762	598663
NA	NA
456764	598664
456767	598667
NA	NA
456768	598674
456804	598710
NA	NA
456806	598711
456825	598730
NA	NA
456826	598733
456833	598740
NA	NA
456834	598760
456849	598775
NA	NA
456853	598776
456859	598782
NA	NA
456860	598787
456871	598798
NA	NA
456872	598800
456894	598822
NA	NA
456895	598830
456919	598854
NA	NA
456920	598861
456952	598893
NA	NA
456953	598895
456961	598903
NA	NA
456962	598926
456988	598952
NA	NA
456989	598973
456998	598982
NA	NA
456999	599006
457014	599021
NA	NA
457015	599027
457034	599046
NA	NA
457035	599048
457045	599058
NA	NA
457046	599069
457072	599095
NA	NA
457073	599098
457090	599115
NA	NA
457091	599117
457095	599121
NA	NA
457096	599123
457119	599146
NA	NA
457121	599147
457153	599179
NA	NA
457157	599180
457187	599210
NA	NA
457188	599215
457226	599253
NA	NA
457227	599255
457260	599288
NA	NA
