Ta_chr4	Oa_NC_041731.1
NA	NA
9248	16396
9254	16402
NA	NA
9255	16450
9480	16675
NA	NA
9482	16676
9529	16723
NA	NA
9543	16724
9615	16796
NA	NA
9616	16828
9626	16838
NA	NA
9627	16869
9646	16888
NA	NA
9647	16904
9655	16912
NA	NA
9656	16927
9664	16935
NA	NA
9665	16963
9677	16975
NA	NA
9678	17033
9687	17042
NA	NA
9688	17046
9725	17083
NA	NA
9726	17088
9740	17102
NA	NA
9741	17122
9763	17144
NA	NA
9773	17145
9832	17204
NA	NA
9833	17206
9850	17223
NA	NA
9851	17226
9873	17248
NA	NA
9874	17257
9885	17268
NA	NA
9887	17269
9895	17277
NA	NA
9900	17278
9913	17291
NA	NA
9919	17292
9930	17303
NA	NA
9949	17304
9970	17325
NA	NA
9971	17334
9992	17355
NA	NA
9998	17356
10015	17373
NA	NA
10016	17376
10034	17394
NA	NA
10035	17398
10079	17442
NA	NA
10080	17444
10087	17451
NA	NA
10089	17452
10118	17481
NA	NA
10119	17507
10135	17523
NA	NA
10136	17527
10230	17621
NA	NA
10234	17622
10238	17626
NA	NA
10249	17627
10283	17661
NA	NA
10284	17671
10298	17685
NA	NA
10299	17688
10312	17701
NA	NA
10314	17702
10320	17708
NA	NA
10321	17713
10334	17726
NA	NA
10336	17727
10343	17734
NA	NA
10351	17735
10372	17756
NA	NA
10373	17759
10389	17775
NA	NA
10395	17776
10422	17803
NA	NA
10423	17820
10431	17828
NA	NA
10433	17829
10444	17840
NA	NA
10445	17845
10465	17865
NA	NA
10466	17871
10530	17935
NA	NA
10531	17937
10541	17947
NA	NA
10548	17948
10554	17954
NA	NA
10562	17955
10569	17962
NA	NA
10570	17968
10615	18013
NA	NA
10616	18015
10628	18027
NA	NA
10629	18068
10648	18087
NA	NA
10649	18089
10656	18096
NA	NA
10661	18097
10676	18112
NA	NA
10677	18117
10694	18134
NA	NA
10702	18135
10708	18141
NA	NA
10709	18144
10721	18156
NA	NA
10722	18160
10726	18164
NA	NA
10727	18173
10737	18183
NA	NA
10738	18187
10826	18275
NA	NA
10830	18276
10890	18336
NA	NA
11436	18333
11553	18450
NA	NA
11554	18457
11564	18467
NA	NA
11567	18468
11602	18503
NA	NA
11603	18519
11618	18534
NA	NA
11621	18535
11627	18541
NA	NA
11634	18542
11665	18573
NA	NA
11666	18582
11680	18596
NA	NA
11681	18598
11692	18609
NA	NA
11693	18615
11726	18648
NA	NA
11729	18649
11759	18679
NA	NA
11767	18680
11785	18698
NA	NA
11786	18700
11812	18726
NA	NA
11813	18735
11824	18746
NA	NA
11834	18747
11841	18754
NA	NA
11845	18755
11852	18762
NA	NA
11853	18769
11866	18782
NA	NA
11878	18783
11889	18794
NA	NA
11895	18795
11918	18818
NA	NA
11929	18819
11943	18833
NA	NA
11968	18834
11978	18844
NA	NA
11979	18846
12006	18873
NA	NA
12007	18877
12016	18886
NA	NA
12017	18902
12028	18913
NA	NA
12036	18914
12039	18917
NA	NA
12041	18918
12051	18928
NA	NA
12057	18929
12061	18933
NA	NA
12065	18934
12070	18939
NA	NA
12071	18941
12127	18997
NA	NA
12184	18998
12201	19015
NA	NA
12205	19016
12208	19019
NA	NA
12230	19020
12248	19038
NA	NA
12261	19039
12269	19047
NA	NA
12270	19049
12277	19056
NA	NA
12280	19057
12295	19072
NA	NA
12314	19073
12332	19091
NA	NA
12334	19092
12375	19133
NA	NA
12376	19136
12392	19152
NA	NA
12393	19155
12419	19181
NA	NA
12424	19182
12485	19243
NA	NA
12486	19256
12512	19282
NA	NA
12557	19283
12769	19495
NA	NA
12771	19496
12815	19540
NA	NA
12617	17949
12770	18102
NA	NA
12772	18103
12805	18136
NA	NA
12808	18137
12824	18153
NA	NA
12825	18173
12845	18193
NA	NA
12846	18199
12861	18214
NA	NA
12862	18216
12873	18227
NA	NA
12874	18229
12885	18240
NA	NA
12886	18244
12898	18256
NA	NA
12899	18262
12907	18270
NA	NA
12908	18278
12924	18294
NA	NA
12927	18295
12932	18300
NA	NA
12946	18301
12952	18307
NA	NA
12957	18308
12967	18318
NA	NA
12968	18335
12985	18352
NA	NA
12986	18356
13000	18370
NA	NA
13004	18371
13016	18383
NA	NA
13017	18386
13026	18395
NA	NA
13027	18405
13037	18415
NA	NA
13038	18420
13065	18447
NA	NA
13066	18449
13136	18519
NA	NA
13137	18523
13148	18534
NA	NA
13161	18535
13168	18542
NA	NA
13169	18544
13177	18552
NA	NA
13190	18553
13198	18561
NA	NA
13199	18563
13219	18583
NA	NA
13232	18584
13240	18592
NA	NA
13241	18594
13262	18615
NA	NA
13280	18616
13329	18665
NA	NA
13330	18672
13348	18690
NA	NA
13351	18691
13371	18711
NA	NA
13374	18712
13401	18739
NA	NA
13402	18750
13412	18760
NA	NA
13413	18762
13445	18794
NA	NA
13446	18797
13459	18810
NA	NA
13461	18811
13476	18826
NA	NA
13478	18827
13486	18835
NA	NA
13487	18840
13494	18847
NA	NA
13495	18869
13513	18887
NA	NA
13514	18910
13521	18917
NA	NA
13522	18936
13552	18966
NA	NA
13553	18981
13563	18991
NA	NA
13564	19008
13579	19023
NA	NA
13581	19024
13655	19098
NA	NA
13667	19099
13700	19132
NA	NA
13701	19283
13723	19305
NA	NA
13726	19306
13962	19542
NA	NA
22422	23243
22448	23269
NA	NA
22449	23272
22542	23365
NA	NA
22548	23366
22557	23375
NA	NA
22559	23376
22572	23389
NA	NA
22592	23390
22609	23407
NA	NA
22624	23408
22647	23431
NA	NA
22648	23438
22686	23476
NA	NA
22691	23477
22729	23515
NA	NA
22754	23516
22777	23539
NA	NA
22790	23540
22814	23564
NA	NA
22816	23565
22860	23609
NA	NA
22861	23611
22881	23631
NA	NA
22885	23632
22918	23665
NA	NA
22919	23668
22934	23683
NA	NA
22949	23684
22961	23696
NA	NA
22963	23697
22975	23709
NA	NA
22976	23723
22997	23744
NA	NA
23005	23745
23011	23751
NA	NA
23019	23752
23026	23759
NA	NA
23027	23761
23083	23817
NA	NA
23097	23818
23123	23844
NA	NA
23124	23850
23146	23872
NA	NA
23155	23873
23173	23891
NA	NA
23174	23903
23183	23912
NA	NA
23184	23914
23196	23926
NA	NA
23197	23929
23201	23933
NA	NA
23203	23934
23211	23942
NA	NA
23212	23947
23234	23969
NA	NA
23236	23970
23245	23979
NA	NA
23247	23980
23268	24001
NA	NA
23274	24002
23326	24054
NA	NA
23343	24055
23349	24061
NA	NA
23353	24062
23396	24105
NA	NA
23399	24106
23407	24114
NA	NA
23411	24115
23413	24117
NA	NA
23417	24118
23428	24129
NA	NA
23432	24130
23447	24145
NA	NA
23450	24146
23531	24227
NA	NA
23540	24228
23549	24237
NA	NA
23553	24238
23572	24257
NA	NA
23579	24258
23589	24268
NA	NA
23590	24272
23628	24310
NA	NA
23652	24311
23659	24318
NA	NA
23669	24319
23681	24331
NA	NA
23685	24332
23689	24336
NA	NA
23694	24337
23712	24355
NA	NA
23714	24356
23728	24370
NA	NA
23732	24371
23744	24383
NA	NA
23750	24384
23760	24394
NA	NA
23769	24395
23782	24408
NA	NA
23783	24411
23799	24427
NA	NA
23804	24428
23827	24451
NA	NA
23843	24452
23858	24467
NA	NA
23864	24468
23870	24474
NA	NA
23876	24475
23885	24484
NA	NA
23890	24485
23917	24512
NA	NA
23918	24516
23927	24525
NA	NA
23933	24526
23975	24568
NA	NA
23981	24569
23994	24582
NA	NA
24027	24583
24054	24610
NA	NA
24055	24617
24057	24619
NA	NA
24063	24620
24078	24635
NA	NA
24121	24636
24125	24640
NA	NA
24136	24641
24156	24661
NA	NA
24164	24662
24169	24667
NA	NA
24171	24668
24178	24675
NA	NA
24201	24676
24210	24685
NA	NA
24254	24686
24274	24706
NA	NA
24280	24707
24302	24729
NA	NA
24308	24730
24317	24739
NA	NA
24338	24740
24349	24751
NA	NA
24365	24752
24399	24786
NA	NA
24408	24787
24422	24801
NA	NA
24431	24802
24440	24811
NA	NA
24446	24812
24506	24872
NA	NA
24525	24873
24541	24889
NA	NA
24590	24890
24600	24900
NA	NA
24602	24901
24611	24910
NA	NA
24613	24911
24653	24951
NA	NA
24713	24952
24718	24957
NA	NA
24722	24958
24732	24968
NA	NA
24745	24969
24762	24986
NA	NA
24780	24987
24788	24995
NA	NA
24808	24996
24821	25009
NA	NA
24853	25010
24856	25013
NA	NA
24881	25014
24905	25038
NA	NA
24914	25039
24918	25043
NA	NA
24938	25044
24946	25052
NA	NA
24986	25053
25071	25138
NA	NA
25072	25174
25091	25193
NA	NA
25092	25214
25105	25227
NA	NA
25106	25238
25149	25281
NA	NA
25150	25285
25164	25299
NA	NA
25165	25306
25179	25320
NA	NA
25180	25338
25196	25354
NA	NA
25197	25359
25207	25369
NA	NA
25208	25410
25223	25425
NA	NA
25224	25439
25229	25444
NA	NA
25230	25448
25244	25462
NA	NA
25245	25464
25294	25513
NA	NA
25298	25514
25321	25537
NA	NA
25322	25543
25334	25555
NA	NA
25341	25556
25371	25586
NA	NA
25372	25591
25408	25627
NA	NA
25409	25636
25449	25676
NA	NA
25454	25677
25476	25699
NA	NA
25477	25707
25512	25742
NA	NA
25513	25764
25557	25808
NA	NA
25558	25810
25561	25813
NA	NA
25562	25821
25614	25873
NA	NA
25615	25876
25626	25887
NA	NA
25627	25897
25629	25899
NA	NA
25630	25905
25638	25913
NA	NA
25639	25916
25665	25942
NA	NA
25666	25966
25721	26021
NA	NA
25722	26029
25755	26062
NA	NA
25758	26063
25792	26097
NA	NA
25793	26111
25811	26129
NA	NA
25812	26134
25861	26183
NA	NA
25862	26188
25869	26195
NA	NA
25874	26196
25892	26214
NA	NA
25893	26216
25899	26222
NA	NA
25910	26223
25941	26254
NA	NA
25965	26255
25980	26270
NA	NA
25995	26271
26003	26279
NA	NA
26024	26280
26037	26293
NA	NA
26057	26294
26063	26300
NA	NA
26068	26301
26072	26305
NA	NA
26073	26307
26145	26379
NA	NA
26148	26380
26195	26427
NA	NA
26325	26428
26340	26443
NA	NA
26381	26444
26389	26452
NA	NA
26390	26458
26525	26593
NA	NA
26526	26595
26553	26622
NA	NA
26554	26635
26604	26685
NA	NA
26607	26686
26636	26715
NA	NA
26637	26720
26638	26721
NA	NA
26639	26723
26698	26782
NA	NA
26714	26783
26792	26861
NA	NA
26793	26867
26834	26908
NA	NA
26837	26909
27045	27117
NA	NA
27046	27121
27108	27183
NA	NA
27112	27184
27218	27290
NA	NA
27298	27291
27349	27342
NA	NA
27350	27353
27537	27540
NA	NA
27539	27541
27580	27582
NA	NA
27583	27583
27703	27703
NA	NA
27704	27715
27797	27808
NA	NA
27798	27826
27851	27879
NA	NA
27852	27884
27907	27939
NA	NA
27908	27941
28112	28145
NA	NA
28114	28146
28149	28181
NA	NA
28152	28182
28203	28233
NA	NA
28204	28235
28441	28472
NA	NA
28442	28500
28452	28510
NA	NA
28453	28515
28489	28551
NA	NA
28490	28553
28513	28576
NA	NA
28524	28577
28560	28613
NA	NA
28576	28614
28579	28617
NA	NA
28609	28618
28618	28627
NA	NA
28639	28628
28719	28708
NA	NA
28721	28709
28841	28829
NA	NA
28842	28839
28960	28957
NA	NA
28965	28958
28969	28962
NA	NA
28971	28963
29035	29027
NA	NA
29038	29028
29095	29085
NA	NA
29097	29086
29177	29166
NA	NA
29364	29167
29490	29293
NA	NA
29491	29298
29546	29353
NA	NA
29547	29355
29744	29552
NA	NA
29745	29585
29764	29604
NA	NA
29765	29613
29780	29628
NA	NA
29787	29629
29880	29722
NA	NA
29889	29723
29905	29739
NA	NA
29906	29780
29916	29790
NA	NA
29917	29906
30041	30030
NA	NA
30046	30031
30058	30043
NA	NA
30059	30045
30068	30054
NA	NA
30069	30056
30157	30144
NA	NA
30159	30145
30173	30159
NA	NA
30175	30160
30224	30209
NA	NA
30225	30211
30305	30291
NA	NA
30306	30296
30444	30434
NA	NA
30447	30435
30619	30607
NA	NA
30621	30608
30706	30693
NA	NA
30710	30694
30791	30775
NA	NA
30792	30779
30923	30910
NA	NA
30970	30911
31089	31030
NA	NA
31106	31031
31194	31119
NA	NA
31198	31120
31288	31210
NA	NA
31289	31212
31385	31308
NA	NA
31390	31309
31491	31410
NA	NA
31492	31419
31507	31434
NA	NA
31508	31448
31605	31545
NA	NA
31606	31547
31700	31641
NA	NA
31701	31643
31746	31688
NA	NA
31747	31701
31790	31744
NA	NA
31796	31745
31839	31788
NA	NA
31840	31793
32080	32033
NA	NA
32081	32035
32110	32064
NA	NA
32111	32066
32115	32070
NA	NA
32116	32074
32180	32138
NA	NA
32182	32139
32218	32175
NA	NA
32222	32176
32237	32191
NA	NA
32238	32193
32259	32214
NA	NA
32265	32215
32281	32231
NA	NA
34110	32108
34123	32121
NA	NA
34127	32122
34152	32147
NA	NA
34153	32154
34203	32204
NA	NA
34204	32217
34214	32227
NA	NA
34217	32228
34303	32314
NA	NA
34304	32317
34475	32488
NA	NA
34481	32489
34806	32814
NA	NA
34808	32815
34819	32826
NA	NA
34820	32849
34906	32935
NA	NA
34908	32936
35013	33041
NA	NA
35016	33042
35032	33058
NA	NA
35033	33062
35059	33088
NA	NA
35061	33089
35143	33171
NA	NA
35144	33174
35170	33200
NA	NA
35171	33204
35180	33213
NA	NA
35181	33217
35190	33226
NA	NA
35192	33227
35209	33244
NA	NA
35175	33598
35294	33717
NA	NA
35300	33718
35314	33732
NA	NA
35315	33744
35569	33998
NA	NA
35581	33999
35592	34010
NA	NA
35595	34011
35631	34047
NA	NA
35632	34063
35658	34089
NA	NA
37104	34075
37131	34102
NA	NA
37132	34105
37156	34129
NA	NA
37157	34131
37178	34152
NA	NA
37181	34153
37377	34349
NA	NA
37378	34576
37396	34594
NA	NA
37397	34597
37407	34607
NA	NA
37408	34615
37502	34709
NA	NA
37508	34710
37624	34826
NA	NA
37681	34827
37693	34839
NA	NA
37848	34840
37919	34911
NA	NA
37924	34912
37990	34978
NA	NA
37991	34986
38002	34997
NA	NA
38003	35002
38016	35015
NA	NA
38017	35019
38027	35029
NA	NA
38028	35037
38040	35049
NA	NA
38041	35054
38063	35076
NA	NA
38077	35077
38114	35114
NA	NA
38131	35115
38149	35133
NA	NA
38152	35134
38179	35161
NA	NA
38180	35172
38191	35183
NA	NA
38196	35184
38217	35205
NA	NA
38265	35206
38302	35243
NA	NA
38307	35244
38310	35247
NA	NA
38338	35248
38350	35260
NA	NA
38355	35261
38371	35277
NA	NA
38381	35278
38396	35293
NA	NA
38405	35294
38424	35313
NA	NA
38425	35315
38443	35333
NA	NA
38458	35334
38466	35342
NA	NA
38485	35343
38504	35362
NA	NA
38505	35366
38532	35393
NA	NA
38533	35395
38545	35407
NA	NA
38546	35417
38564	35435
NA	NA
38566	35436
38570	35440
NA	NA
38575	35441
38589	35455
NA	NA
38590	35459
38596	35465
NA	NA
38597	35473
38609	35485
NA	NA
38610	35527
38623	35540
NA	NA
38624	35557
38630	35563
NA	NA
38631	35569
38649	35587
NA	NA
38650	35609
38668	35627
NA	NA
38673	35628
38680	35635
NA	NA
38681	35637
38697	35653
NA	NA
38698	35657
38716	35675
NA	NA
38721	35676
38738	35693
NA	NA
38740	35694
38783	35737
NA	NA
38786	35738
38797	35749
NA	NA
38798	35751
38801	35754
NA	NA
38802	35756
38863	35817
NA	NA
38890	35818
38897	35825
NA	NA
38899	35826
38914	35841
NA	NA
38915	35844
38927	35856
NA	NA
38928	35862
38938	35872
NA	NA
38939	35877
38959	35897
NA	NA
38961	35898
38967	35904
NA	NA
38969	35905
38973	35909
NA	NA
38980	35910
38990	35920
NA	NA
38991	35923
39008	35940
NA	NA
39042	35941
39049	35948
NA	NA
39055	35949
39070	35964
NA	NA
39101	35965
39120	35984
NA	NA
39121	35986
39137	36002
NA	NA
39138	36009
39143	36014
NA	NA
39144	36028
39160	36044
NA	NA
39161	36066
39200	36105
NA	NA
39201	36107
39257	36163
NA	NA
39258	36165
39276	36183
NA	NA
39277	36231
39289	36243
NA	NA
39290	36247
39322	36279
NA	NA
39323	36281
39328	36286
NA	NA
39329	36300
39347	36318
NA	NA
39367	36319
39437	36389
NA	NA
39483	36390
39489	36396
NA	NA
39603	36397
39623	36417
NA	NA
39624	36419
39632	36427
NA	NA
39647	36428
39652	36433
NA	NA
39719	36434
39726	36441
NA	NA
39738	36442
39953	36657
NA	NA
39954	36659
39965	36670
NA	NA
39967	36671
39972	36676
NA	NA
39973	36680
40002	36709
NA	NA
40007	36710
40024	36727
NA	NA
40030	36728
40035	36733
NA	NA
40042	36734
40048	36740
NA	NA
40049	36742
40058	36751
NA	NA
40065	36752
40116	36803
NA	NA
40117	36816
40130	36829
NA	NA
40131	36831
40135	36835
NA	NA
40136	36847
40151	36862
NA	NA
40152	36873
40164	36885
NA	NA
40165	36893
40197	36925
NA	NA
40198	36938
40209	36949
NA	NA
40210	36970
40221	36981
NA	NA
40222	36985
40227	36990
NA	NA
40228	36992
40275	37039
NA	NA
40276	37042
40353	37119
NA	NA
40358	37120
40370	37132
NA	NA
40371	37202
40388	37219
NA	NA
40389	37226
40399	37236
NA	NA
40400	37246
40478	37324
NA	NA
40479	37328
40496	37345
NA	NA
40614	37346
40798	37530
NA	NA
40799	37554
40806	37561
NA	NA
40807	37588
40818	37599
NA	NA
40819	37623
40831	37635
NA	NA
40832	37638
40845	37651
NA	NA
40846	37663
40853	37670
NA	NA
40856	37671
40881	37696
NA	NA
40882	37723
40889	37730
NA	NA
40890	37732
40895	37737
NA	NA
40896	37767
40913	37784
NA	NA
40914	37796
40930	37812
NA	NA
40931	37830
40938	37837
NA	NA
40939	37841
40948	37850
NA	NA
40949	37852
40978	37881
NA	NA
40979	37903
40990	37914
NA	NA
40991	37924
41004	37937
NA	NA
41009	37938
41022	37951
NA	NA
41023	37962
41029	37968
NA	NA
41030	37973
41063	38006
NA	NA
41064	38043
41075	38054
NA	NA
41076	38059
41128	38111
NA	NA
41139	38112
41239	38212
NA	NA
41240	38232
41317	38309
NA	NA
41501	38310
41509	38318
NA	NA
41593	38319
41600	38326
NA	NA
41603	38327
41631	38355
NA	NA
41632	38357
41667	38392
NA	NA
41668	38394
41777	38503
NA	NA
41899	38504
41905	38510
NA	NA
42067	38511
42116	38560
NA	NA
42123	38561
42151	38589
NA	NA
42152	38593
42243	38684
NA	NA
42246	38685
42295	38734
NA	NA
42316	38735
42334	38753
NA	NA
42335	38756
42355	38776
NA	NA
42357	38777
42385	38805
NA	NA
42387	38806
42549	38968
NA	NA
42550	38973
42637	39060
NA	NA
42639	39061
42720	39142
NA	NA
42722	39143
42730	39151
NA	NA
42731	39154
42795	39218
NA	NA
42796	39224
42834	39262
NA	NA
42837	39263
42875	39301
NA	NA
42876	39303
42921	39348
NA	NA
42922	39361
43025	39464
NA	NA
43031	39465
43049	39483
NA	NA
43050	39486
43059	39495
NA	NA
43060	39499
43092	39531
NA	NA
43093	39535
43124	39566
NA	NA
43162	39567
43198	39603
NA	NA
43199	39605
43210	39616
NA	NA
43216	39617
43377	39778
NA	NA
43379	39779
43387	39787
NA	NA
43388	39793
43398	39803
NA	NA
43405	39804
43409	39808
NA	NA
43410	39811
43431	39832
NA	NA
43432	39837
43454	39859
NA	NA
43455	39875
43462	39882
NA	NA
43463	39888
43491	39916
NA	NA
43492	39923
43508	39939
NA	NA
43514	39940
43522	39948
NA	NA
43524	39949
43538	39963
NA	NA
43539	39966
43549	39976
NA	NA
43551	39977
43557	39983
NA	NA
43574	39984
43589	39999
NA	NA
43590	40004
43614	40028
NA	NA
43625	40029
43637	40041
NA	NA
43661	40042
43759	40140
NA	NA
43760	40143
43773	40156
NA	NA
43774	40164
43784	40174
NA	NA
43785	40188
43796	40199
NA	NA
43798	40200
44045	40447
NA	NA
44046	40449
44052	40455
NA	NA
44064	40456
44069	40461
NA	NA
44078	40462
44088	40472
NA	NA
44091	40473
44096	40478
NA	NA
44098	40479
44112	40493
NA	NA
44163	40494
44175	40506
NA	NA
44186	40507
44193	40514
NA	NA
44198	40515
44217	40534
NA	NA
44236	40535
