Me_chr2	Tv_NC_050576.1
8826	9667
NA	NA
8827	9672
8890	9735
NA	NA
8891	9738
8969	9816
NA	NA
8972	9817
9029	9874
NA	NA
9032	9875
9070	9913
NA	NA
9075	9914
9099	9938
NA	NA
9102	9939
9153	9990
NA	NA
9157	9991
9167	10001
NA	NA
9171	10002
9251	10082
NA	NA
9252	10084
9313	10145
NA	NA
9329	10146
9346	10163
NA	NA
9347	10165
9356	10174
NA	NA
9360	10175
9379	10194
NA	NA
9389	10195
9394	10200
NA	NA
9397	10201
9474	10278
NA	NA
9475	10285
9524	10334
NA	NA
9526	10335
9749	10558
NA	NA
9750	10561
9758	10569
NA	NA
9759	10572
9796	10609
NA	NA
9802	10610
9819	10627
NA	NA
9821	10628
9856	10663
NA	NA
9858	10664
9961	10767
NA	NA
9967	10768
10049	10850
NA	NA
10051	10851
10089	10889
NA	NA
10091	10890
10144	10943
NA	NA
10145	10946
10238	11039
NA	NA
10239	11045
10282	11088
NA	NA
10283	11090
10304	11111
NA	NA
10305	11115
10320	11130
NA	NA
10321	11133
10377	11189
NA	NA
10379	11190
10442	11253
NA	NA
10443	11255
10598	11410
NA	NA
10600	11411
10614	11425
NA	NA
10615	11430
10655	11470
NA	NA
10657	11471
10666	11480
NA	NA
10677	11481
10806	11610
NA	NA
10814	11611
10911	11708
NA	NA
10914	11709
10944	11739
NA	NA
10945	11745
10950	11750
NA	NA
10951	11752
11037	11838
NA	NA
11040	11839
11046	11845
NA	NA
11052	11846
11081	11875
NA	NA
11086	11876
11127	11917
NA	NA
11128	11919
11133	11924
NA	NA
11134	11927
11181	11974
NA	NA
11192	11975
11239	12022
NA	NA
11241	12023
11297	12079
NA	NA
11298	12089
11419	12210
NA	NA
11420	12212
11436	12228
NA	NA
11437	12230
11465	12258
NA	NA
11469	12259
11635	12425
NA	NA
11638	12426
11854	12642
NA	NA
11858	12643
11897	12682
NA	NA
11904	12683
11971	12750
NA	NA
11972	12761
11975	12764
NA	NA
11976	12766
12106	12896
NA	NA
12108	12897
12353	13142
NA	NA
12355	13143
12480	13268
NA	NA
12482	13269
12571	13358
NA	NA
12575	13359
12679	13463
NA	NA
12680	13475
12724	13519
NA	NA
12736	13520
12766	13550
NA	NA
12768	13551
12789	13572
NA	NA
12790	13581
12832	13623
NA	NA
12834	13624
12900	13690
NA	NA
12902	13691
12927	13716
NA	NA
12928	13727
12946	13745
NA	NA
12947	13761
13017	13831
NA	NA
13020	13832
13037	13849
NA	NA
13021	18431
13104	18514
NA	NA
13106	18515
13121	18530
NA	NA
13122	18533
13150	18561
NA	NA
13151	18563
13177	18589
NA	NA
13180	18590
13254	18664
NA	NA
13255	18666
13392	18803
NA	NA
13393	18805
13702	19114
NA	NA
13703	19118
13724	19139
NA	NA
13725	19145
13751	19171
NA	NA
13752	19173
13831	19252
NA	NA
13832	19257
13874	19299
NA	NA
13875	19302
13993	19420
NA	NA
13994	19422
14035	19463
NA	NA
14038	19464
14088	19514
NA	NA
14089	19535
14264	19710
NA	NA
14465	19711
14550	19796
NA	NA
14551	19802
14581	19832
NA	NA
14582	19834
14625	19877
NA	NA
14628	19878
14660	19910
NA	NA
14664	19911
14818	20065
NA	NA
14819	20070
14833	20084
NA	NA
14834	20087
14865	20118
NA	NA
14675	20624
14692	20641
NA	NA
14697	20642
14873	20818
NA	NA
14874	20832
14935	20893
NA	NA
14936	20900
14970	20934
NA	NA
14974	20935
14999	20960
NA	NA
15000	20964
15057	21021
NA	NA
15071	21022
15077	21028
NA	NA
15082	21029
15128	21075
NA	NA
15129	21077
15179	21127
NA	NA
15180	21130
15236	21186
NA	NA
15248	21187
15258	21197
NA	NA
15259	21200
15308	21249
NA	NA
15309	21255
15363	21309
NA	NA
15857	21282
15943	21368
NA	NA
15944	21370
15979	21405
NA	NA
15981	21406
16004	21429
NA	NA
16009	21430
16042	21463
NA	NA
16049	21464
16093	21508
NA	NA
16095	21509
16106	21520
NA	NA
16110	21521
16365	21776
NA	NA
16369	21777
16372	21780
NA	NA
16373	21782
16468	21877
NA	NA
16478	21878
16719	22119
NA	NA
16720	22123
16812	22215
NA	NA
16813	22217
16828	22232
NA	NA
16829	22236
16867	22274
NA	NA
16882	22275
16892	22285
NA	NA
16916	22286
16935	22305
NA	NA
16954	22306
17016	22368
NA	NA
17017	22372
17039	22394
NA	NA
17040	22396
17086	22442
NA	NA
17088	22443
17118	22473
NA	NA
17119	22480
17138	22499
NA	NA
17139	22501
17163	22525
NA	NA
17164	22528
17203	22567
NA	NA
17207	22568
17229	22590
NA	NA
17233	22591
17316	22674
NA	NA
17317	22693
17356	22732
NA	NA
17358	22733
17376	22751
NA	NA
17380	22752
17394	22766
NA	NA
17395	22769
17532	22906
NA	NA
17533	22921
17726	23114
NA	NA
17731	23115
17747	23131
NA	NA
17749	23132
17760	23143
NA	NA
17763	23144
17773	23154
NA	NA
17774	23163
17801	23190
NA	NA
17853	23191
17953	23291
NA	NA
17954	23313
17989	23348
NA	NA
17991	23349
18044	23402
NA	NA
18045	23415
18220	23590
NA	NA
18222	23591
18229	23598
NA	NA
18231	23599
18360	23728
NA	NA
18361	23730
18456	23825
NA	NA
18457	23829
18534	23906
NA	NA
18542	23907
18581	23946
NA	NA
18582	23964
18638	24020
NA	NA
18666	24021
18879	24234
NA	NA
18880	24236
18900	24256
NA	NA
18902	24257
18977	24332
NA	NA
18979	24333
19132	24486
NA	NA
19136	24487
19215	24566
NA	NA
19218	24567
19412	24761
NA	NA
19413	24775
19513	24875
NA	NA
19519	24876
19539	24896
NA	NA
19540	24898
19695	25053
NA	NA
19696	25055
19904	25263
NA	NA
19905	25274
19921	25290
NA	NA
19922	25293
19938	25309
NA	NA
19939	25311
20050	25422
NA	NA
20055	25423
20134	25502
NA	NA
20137	25503
20172	25538
NA	NA
20174	25539
20206	25571
NA	NA
20207	25578
20479	25850
NA	NA
20483	25851
20626	25994
NA	NA
20631	25995
20665	26029
NA	NA
20666	26031
20749	26114
NA	NA
20772	26115
21032	26375
NA	NA
21033	26377
21049	26393
NA	NA
21052	26394
21073	26415
NA	NA
21074	26421
21117	26464
NA	NA
21119	26465
21131	26477
NA	NA
21132	26481
21253	26602
NA	NA
21254	26637
21329	26712
NA	NA
21330	26716
21360	26746
NA	NA
21361	26748
21412	26799
NA	NA
21415	26800
21570	26955
NA	NA
21574	26956
21585	26967
NA	NA
21586	26969
21662	27045
NA	NA
21663	27086
21723	27146
NA	NA
21724	27149
21749	27174
NA	NA
21756	27175
21882	27301
NA	NA
21884	27302
21957	27375
NA	NA
21959	27376
22071	27488
NA	NA
22072	27490
22178	27596
NA	NA
22180	27597
22274	27691
NA	NA
22275	27696
22321	27742
NA	NA
22324	27743
22327	27746
NA	NA
22328	27748
22450	27870
NA	NA
22451	27872
22464	27885
NA	NA
22465	27887
22520	27942
NA	NA
22521	27944
22589	28012
NA	NA
22597	28013
22640	28056
NA	NA
22641	28064
22665	28088
NA	NA
22667	28089
22762	28184
NA	NA
22763	28190
22795	28222
NA	NA
22797	28223
22904	28330
NA	NA
22906	28331
22948	28373
NA	NA
22951	28374
23019	28442
NA	NA
23020	28444
23109	28533
NA	NA
23110	28536
23192	28618
NA	NA
23200	28619
23222	28641
NA	NA
23223	28649
23233	28659
NA	NA
23243	28660
23440	28857
NA	NA
23443	28858
23469	28884
NA	NA
23470	28889
23491	28910
NA	NA
23503	28911
23661	29069
NA	NA
23662	29076
23673	29087
NA	NA
23675	29088
23683	29096
NA	NA
23684	29102
23851	29269
NA	NA
23894	29270
24003	29379
NA	NA
24005	29380
24165	29540
NA	NA
24166	29542
24198	29574
NA	NA
24206	29575
24538	29907
NA	NA
24547	29908
24757	30118
NA	NA
24760	30119
24837	30196
NA	NA
24838	30199
24913	30274
NA	NA
24914	30291
24933	30310
NA	NA
24935	30311
24943	30319
NA	NA
24944	30321
24980	30357
NA	NA
25180	30358
25185	30363
NA	NA
25187	30364
25265	30442
NA	NA
25267	30443
25513	30689
NA	NA
25514	30692
25643	30821
NA	NA
25644	30837
25779	30972
NA	NA
25781	30973
25862	31054
NA	NA
25863	31057
25906	31100
NA	NA
25908	31101
25936	31129
NA	NA
25939	31130
26062	31253
NA	NA
26063	31255
26153	31345
NA	NA
26164	31346
26180	31362
NA	NA
26181	31367
26294	31480
NA	NA
26295	31482
26326	31513
NA	NA
26327	31515
26337	31525
NA	NA
26339	31526
26364	31551
NA	NA
26365	31570
26384	31589
NA	NA
26385	31591
26406	31612
NA	NA
26407	31616
26679	31888
NA	NA
26680	31893
26729	31942
NA	NA
26730	31952
26774	31996
NA	NA
26775	31999
26825	32049
NA	NA
26826	32054
26852	32080
NA	NA
26858	32081
26936	32159
NA	NA
26938	32160
27026	32248
NA	NA
27028	32249
27076	32297
NA	NA
27077	32299
27126	32348
NA	NA
27127	32350
27138	32361
NA	NA
27139	32363
27240	32464
NA	NA
27241	32468
27263	32490
NA	NA
27265	32491
27382	32608
NA	NA
27384	32609
27562	32787
NA	NA
27563	32790
27603	32830
NA	NA
27606	32831
27647	32872
NA	NA
27653	32873
27696	32916
NA	NA
27697	32919
27703	32925
NA	NA
27704	32928
27837	33061
NA	NA
27854	33062
27968	33176
NA	NA
27969	33178
27980	33189
NA	NA
27981	33209
28039	33267
NA	NA
28040	33270
28068	33298
NA	NA
28070	33299
28120	33349
NA	NA
28122	33350
28139	33367
NA	NA
28141	33368
28201	33428
NA	NA
28202	33442
28326	33566
NA	NA
28327	33569
28356	33598
NA	NA
28361	35232
28411	35282
NA	NA
28412	35284
28490	35362
NA	NA
28491	35367
28515	35391
NA	NA
28520	35392
28554	35426
NA	NA
28555	35429
28609	35483
NA	NA
28610	35485
28678	35553
NA	NA
28679	35562
28696	35579
NA	NA
28720	35580
28762	35622
NA	NA
28764	35623
28853	35712
NA	NA
28854	35840
28862	35848
NA	NA
28863	35853
28988	35978
NA	NA
28992	35979
28995	35982
NA	NA
29004	35983
29139	36118
NA	NA
29144	36119
29240	36215
NA	NA
29241	36220
29445	36424
NA	NA
29454	36425
29485	36456
NA	NA
29486	36476
29576	36566
NA	NA
29580	36567
29593	36580
NA	NA
29594	36588
29624	36618
NA	NA
29625	36620
29708	36703
NA	NA
29709	36706
29724	36721
NA	NA
29725	36723
29937	36935
NA	NA
29938	36948
29988	36998
NA	NA
29989	37020
30035	37066
NA	NA
30036	37068
30055	37087
NA	NA
30058	37088
30064	37094
NA	NA
30065	37106
30079	37120
NA	NA
30080	37144
30155	37219
NA	NA
30156	37231
30176	37251
NA	NA
30177	37254
30245	37322
NA	NA
30247	37323
30341	37417
NA	NA
30342	37419
30422	37499
NA	NA
30423	37517
30636	37730
NA	NA
30645	37731
30667	37753
NA	NA
30668	37756
30706	37794
NA	NA
30707	37798
30716	37807
NA	NA
30723	37808
30765	37850
NA	NA
30772	37851
30890	37969
NA	NA
30892	37970
30988	38066
NA	NA
30999	38067
31030	38098
NA	NA
31033	38099
31076	38142
NA	NA
31077	38144
31106	38173
NA	NA
31113	38174
31234	38295
NA	NA
31260	38296
31284	38320
NA	NA
31285	38327
31328	38370
NA	NA
31333	38371
31387	38425
NA	NA
31394	38426
31449	38481
NA	NA
31450	38489
31489	38528
NA	NA
31492	38529
31517	38554
NA	NA
31518	38559
31599	38640
NA	NA
31600	38643
31791	38834
NA	NA
31793	38835
31834	38876
NA	NA
31841	38877
31939	38975
NA	NA
31941	38976
32073	39108
NA	NA
32078	39109
32095	39126
NA	NA
32096	39128
32142	39174
NA	NA
32152	39175
32217	39240
NA	NA
32218	39248
32247	39277
NA	NA
32249	39278
32360	39389
NA	NA
32361	39541
32376	39556
NA	NA
32378	39557
32415	39594
NA	NA
32420	39595
32521	39696
NA	NA
32522	39705
32543	39726
NA	NA
32544	39744
32564	39764
NA	NA
32566	39765
32577	39776
NA	NA
32579	39777
32665	39863
NA	NA
32666	39866
32944	40144
NA	NA
32947	40145
33015	40213
NA	NA
33016	40216
33099	40299
NA	NA
33109	40300
33239	40430
NA	NA
33240	40432
33258	40450
NA	NA
33259	40458
33436	40635
NA	NA
33439	40636
33558	40755
NA	NA
33560	40756
33569	40765
NA	NA
33570	40780
33587	40797
NA	NA
33588	40802
33596	40810
NA	NA
33597	40816
33605	40824
NA	NA
33606	40830
33632	40856
NA	NA
33633	40858
33651	40876
NA	NA
33653	40877
33959	41183
NA	NA
33969	41184
33976	41191
NA	NA
33977	41195
33983	41201
NA	NA
33985	41202
34100	41317
NA	NA
34101	41322
34233	41454
NA	NA
34234	41456
34245	41467
NA	NA
34250	41468
34484	41702
NA	NA
34486	41703
34517	41734
NA	NA
34520	41735
34554	41769
NA	NA
34559	41770
34676	41887
NA	NA
34677	41907
34719	41949
NA	NA
34720	41972
34728	41980
NA	NA
34729	42052
34742	42065
NA	NA
34743	42132
34816	42205
NA	NA
34818	42206
34852	42240
NA	NA
34855	42241
34864	42250
NA	NA
34866	42251
34917	42302
NA	NA
34918	42305
34952	42339
NA	NA
34958	42340
34964	42346
NA	NA
34965	42350
35072	42457
NA	NA
35073	42459
35088	42474
NA	NA
35111	42475
35201	42565
NA	NA
35204	42566
35736	43098
NA	NA
35739	43099
35811	43171
NA	NA
35812	43187
35872	43247
NA	NA
35873	43249
35943	43319
NA	NA
35944	43321
36006	43383
NA	NA
36029	43384
36033	43388
NA	NA
36034	43390
36135	43491
NA	NA
36136	43507
36180	43551
NA	NA
36181	43554
36214	43587
NA	NA
36215	43589
36284	43658
NA	NA
36286	43659
36430	43803
NA	NA
36470	43804
36522	43856
NA	NA
36525	43857
36560	43892
NA	NA
36561	43896
36572	43907
NA	NA
36573	43911
36595	43933
NA	NA
36596	43936
36618	43958
NA	NA
36573	46848
36587	46862
NA	NA
36588	46872
36593	46877
NA	NA
36594	46880
36613	46899
NA	NA
36617	46900
36641	46924
NA	NA
36642	46940
36645	46943
NA	NA
36647	46944
36712	47009
NA	NA
36718	47010
36745	47037
NA	NA
36852	47038
37065	47251
NA	NA
37066	47263
37076	47273
NA	NA
37084	47274
37149	47339
NA	NA
37152	47340
37211	47399
NA	NA
37215	47400
37237	47422
NA	NA
37238	47432
37246	47440
NA	NA
37247	47444
37254	47451
NA	NA
37257	47452
37336	47531
NA	NA
37337	47533
37571	47767
NA	NA
37572	47769
37719	47916
NA	NA
37722	47917
37780	47975
NA	NA
37781	47977
37792	47988
NA	NA
37797	47989
37805	47997
NA	NA
37816	47998
37831	48013
NA	NA
37832	48016
37889	48073
NA	NA
37890	48077
38006	48193
NA	NA
38008	48194
38044	48230
NA	NA
38045	48233
38157	48345
NA	NA
38336	48346
38354	48364
NA	NA
38397	48365
38517	48485
NA	NA
38519	48486
38523	48490
NA	NA
38541	48491
38608	48558
NA	NA
38609	48560
38658	48609
NA	NA
38659	48632
38696	48669
NA	NA
38699	48670
38706	48677
NA	NA
38708	48678
38852	48822
NA	NA
38854	48823
39079	49048
NA	NA
39080	49050
39137	49107
NA	NA
39138	49109
39245	49216
NA	NA
39246	49218
39328	49300
NA	NA
39352	49301
39425	49374
NA	NA
39429	49375
39682	49628
NA	NA
39683	49634
39706	49657
NA	NA
39707	49664
39762	49719
NA	NA
39763	49722
39875	49834
NA	NA
39877	49835
39923	49881
NA	NA
39930	49882
39953	49905
NA	NA
39954	49907
39959	49912
NA	NA
39960	49924
39974	49938
NA	NA
39976	49939
40034	49997
NA	NA
40040	49998
40088	50046
NA	NA
40089	50048
40107	50066
NA	NA
40111	50067
40141	50097
NA	NA
40142	50104
40278	50240
NA	NA
40279	50242
40464	50427
NA	NA
40465	50437
40473	50445
NA	NA
40474	50497
40503	50526
NA	NA
40515	50527
40568	50580
NA	NA
40569	50582
40592	50605
NA	NA
40593	50619
40730	50756
NA	NA
40731	50769
40915	50953
NA	NA
40916	50956
40920	50960
NA	NA
40927	50961
40980	51014
NA	NA
40981	51017
41020	51056
NA	NA
41021	51058
41350	51387
NA	NA
41362	51388
41373	51399
NA	NA
41374	51414
41505	51545
NA	NA
41512	51546
41644	51678
NA	NA
41645	51687
41691	51733
NA	NA
41693	51734
41696	51737
NA	NA
41698	51738
41740	51780
NA	NA
41743	51781
41822	51860
NA	NA
41823	51862
41912	51951
NA	NA
41919	51952
42031	52064
NA	NA
42032	52067
42058	52093
NA	NA
42060	52094
42120	52154
NA	NA
42136	52155
42273	52292
NA	NA
42274	52295
42346	52367
NA	NA
42351	52368
42423	52440
NA	NA
42424	52460
42585	52621
NA	NA
42591	52622
42604	52635
NA	NA
42612	52636
42691	52715
NA	NA
42692	52717
42724	52749
NA	NA
42770	52750
42778	52758
NA	NA
42788	52759
42822	52793
NA	NA
42824	52794
42855	52825
NA	NA
42857	52826
42880	52849
NA	NA
42881	52851
42898	52868
NA	NA
42899	52872
42977	52950
NA	NA
42996	52951
43120	53075
NA	NA
43121	53080
43130	53089
NA	NA
43131	53117
43163	53149
NA	NA
43164	53155
43258	53249
NA	NA
43260	53250
43459	53449
NA	NA
43460	53453
43540	53533
NA	NA
43542	53534
43554	53546
NA	NA
43556	53547
43936	53927
NA	NA
43937	53931
44048	54042
NA	NA
44049	54046
44155	54152
NA	NA
44156	54154
44424	54422
NA	NA
44425	54427
44473	54475
NA	NA
44475	54476
44752	54753
NA	NA
44759	54754
44765	54760
NA	NA
44766	54762
44987	54983
NA	NA
44988	54989
45185	55186
NA	NA
45186	55189
45208	55211
NA	NA
45209	55214
45306	55311
NA	NA
45307	58821
45370	58884
NA	NA
45371	58889
45396	58914
NA	NA
45398	58915
45437	58954
NA	NA
45441	58955
45451	58965
NA	NA
45452	58998
45468	59014
NA	NA
45469	59018
45488	59037
NA	NA
45491	59038
45554	59101
NA	NA
45555	59118
45594	59157
NA	NA
45595	59159
45630	59194
NA	NA
45633	59195
45679	59241
NA	NA
45680	59259
45702	59281
NA	NA
45703	59299
45772	59368
NA	NA
45792	59369
45805	59382
NA	NA
45806	59394
45817	59405
NA	NA
45818	59412
45890	59484
NA	NA
45891	59493
45903	59505
NA	NA
45904	59514
45916	59526
NA	NA
45917	59530
45933	59546
NA	NA
45934	59559
45976	59601
NA	NA
45977	59621
45980	59624
NA	NA
45981	59637
46007	59663
NA	NA
46009	59664
46068	59723
NA	NA
46069	59726
46086	59743
NA	NA
46095	59744
46107	59756
NA	NA
46109	59757
46167	59815
NA	NA
46169	59816
46317	59964
NA	NA
46318	59967
46364	60013
NA	NA
46390	60014
46439	60063
NA	NA
46443	60064
46521	60142
NA	NA
46522	60144
46554	60176
NA	NA
46555	60178
46677	60300
NA	NA
46686	60301
46702	60317
NA	NA
46705	60318
46759	60372
NA	NA
46760	60376
47016	60632
NA	NA
47017	60643
47035	60661
NA	NA
47037	60662
47190	60815
NA	NA
47191	60819
47206	60834
NA	NA
47207	60838
47267	60898
NA	NA
47269	60899
47410	61040
NA	NA
47411	61044
47633	61266
NA	NA
47634	61268
47643	61277
NA	NA
47644	61279
47664	61299
NA	NA
47665	61311
47723	61369
NA	NA
47728	61370
47921	61563
NA	NA
47923	61564
48070	61711
NA	NA
48093	61712
48282	61901
NA	NA
48284	61902
48334	61952
NA	NA
48337	61953
48515	62131
NA	NA
48516	62133
48528	62145
NA	NA
48529	62150
48628	62249
NA	NA
48630	62250
48647	62267
NA	NA
48696	62268
48733	62305
NA	NA
48734	62307
49008	62581
NA	NA
49010	62582
49035	62607
NA	NA
49038	62608
49408	62978
NA	NA
49409	62980
49511	63082
NA	NA
49518	63083
49547	63112
NA	NA
49556	63113
49561	63118
NA	NA
49595	63119
49650	63174
NA	NA
49653	63175
49697	63219
NA	NA
49698	63225
49740	63267
NA	NA
49741	63270
49784	63313
NA	NA
49785	63315
49831	63361
NA	NA
49834	63362
49944	63472
NA	NA
49945	63474
50020	63549
NA	NA
50024	63550
50038	63564
NA	NA
50039	63574
50081	63616
NA	NA
50082	63618
50155	63691
NA	NA
50156	63694
50310	63848
NA	NA
50311	63852
50337	63878
NA	NA
50338	63882
50506	64050
NA	NA
50507	64052
50577	64122
NA	NA
50579	64123
50661	64205
NA	NA
50663	64206
50814	64357
NA	NA
50838	64358
50870	64390
NA	NA
50871	64394
50932	64455
NA	NA
50933	64464
50978	64509
NA	NA
50979	64514
51044	64579
NA	NA
51045	64600
51221	64776
NA	NA
51226	64777
51499	65050
NA	NA
51513	65051
51561	65099
NA	NA
51567	65100
51579	65112
NA	NA
51580	65114
51698	65232
NA	NA
51700	65233
51763	65296
NA	NA
51769	65297
51774	65302
NA	NA
51775	65305
51790	65320
NA	NA
51795	65321
52229	65755
NA	NA
52231	65756
52244	65769
NA	NA
52245	65771
52287	65813
NA	NA
52288	65816
52367	65895
NA	NA
52369	65896
52478	66005
NA	NA
52479	66013
52492	66026
NA	NA
52494	66027
52553	66086
NA	NA
52624	66087
52711	66174
NA	NA
52712	66177
52892	66357
NA	NA
52905	66358
52926	66379
NA	NA
52933	66380
52960	66407
NA	NA
52964	66408
53115	66559
NA	NA
53116	66562
53123	66569
NA	NA
53124	66575
53148	66599
NA	NA
53161	66600
53307	66746
NA	NA
53308	66748
53315	66755
NA	NA
53316	66768
53462	66914
NA	NA
53464	66915
53582	67033
NA	NA
53583	67036
53611	67064
NA	NA
53624	67065
53727	67168
NA	NA
53735	67169
53879	67313
NA	NA
53880	67315
53942	67377
NA	NA
53943	67380
54057	67494
NA	NA
54058	67502
54073	67517
NA	NA
54074	67521
54097	67544
NA	NA
54102	67545
54108	67551
NA	NA
54117	67552
54179	67614
NA	NA
54180	67616
54186	67622
NA	NA
54187	67624
54218	67655
NA	NA
54219	67660
54343	67784
NA	NA
54345	67785
54368	67808
NA	NA
54371	67809
54398	67836
NA	NA
54400	67837
54429	67866
NA	NA
54432	67867
54499	67934
NA	NA
54511	67935
54530	67954
NA	NA
54532	67955
54642	68065
NA	NA
54643	68071
54652	68080
NA	NA
54674	68081
54687	68094
NA	NA
54692	68095
54701	68104
NA	NA
54702	68106
54707	68111
NA	NA
54708	68113
54749	68154
NA	NA
54750	68158
54775	68183
NA	NA
54776	68189
54830	68243
NA	NA
54839	68244
54878	68283
NA	NA
54910	68284
54979	68353
NA	NA
54984	68354
55043	68413
NA	NA
55045	68414
55113	68482
NA	NA
55115	68483
55306	68674
NA	NA
55307	68676
55345	68714
NA	NA
55346	68719
55770	69143
NA	NA
55771	69145
56154	69528
NA	NA
56155	69530
56207	69582
NA	NA
56209	69583
56349	69723
NA	NA
56350	69725
56453	69828
NA	NA
56454	69830
56492	69868
NA	NA
56494	69869
56533	69908
NA	NA
56534	69932
56612	70010
NA	NA
56615	70011
56647	70043
NA	NA
56651	70044
56672	70065
NA	NA
56673	70067
56678	70072
NA	NA
56679	70076
56714	70111
NA	NA
56727	70112
56783	70168
NA	NA
56784	70170
56798	70184
NA	NA
56799	70202
56807	70210
NA	NA
56808	70215
56839	70246
NA	NA
56842	70247
56963	70368
NA	NA
56964	70380
57013	70429
NA	NA
57014	70433
57055	70474
NA	NA
57056	70490
57082	70516
NA	NA
57083	70537
57187	70641
NA	NA
57188	70643
57200	70655
NA	NA
57213	70656
57238	70681
NA	NA
57239	70691
57331	70783
NA	NA
57332	70795
57406	70869
NA	NA
57415	70870
57522	70977
NA	NA
57523	70991
57546	71014
NA	NA
57563	71015
57628	71080
NA	NA
57656	71081
57731	71156
NA	NA
57734	71157
57737	71160
NA	NA
57938	71161
57943	71166
NA	NA
58027	71167
58070	71210
NA	NA
58100	71211
58105	71216
NA	NA
58110	71217
58118	71225
NA	NA
58134	71226
58203	71295
NA	NA
58204	71297
58214	71307
NA	NA
58216	71308
58315	71407
NA	NA
58316	71416
58436	71536
NA	NA
58439	71537
58520	71618
NA	NA
58521	71629
58561	71669
NA	NA
